episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
211,0.02,0.2605221289536135,0.00013547692613292433,508,0.05198248031496063,0.09723563649107025,0.04710755031015923,0.09726979520815597,-0.05011761353428494,-0.1253807212567304,0.3757160577637889,109723.56364910703,0.40157480314960636,204.00000000000003,-0.05011761353428494
212,0.02,-0.10063411420096191,-5.2331832657806505e-05,508,0.05198248031496063,0.11350184754837023,0.0547794218758777,0.0981533037204053,0.02849564359936674,-0.12538072125672994,0.4369046638654374,111350.18475483703,0.31220472440944885,158.60000000000002,0.02849564359936674
213,0.02,-0.1092999044615356,-5.683822384895247e-05,508,0.05198248031496063,0.1823470042687363,0.08664098211315374,0.09726909838237288,0.35631564777076136,-0.1253807212567304,0.691023159260243,118234.70042687363,0.22283464566929137,113.20000000000002,0.35631564777076136
214,0.02,-0.14096994754177358,-7.330730501392282e-05,508,0.05198248031496063,-0.05215771269365066,-0.02622273557167165,0.09843236357489095,-0.7945071422279817,-0.13293209357587288,-0.19726414341548493,94784.22873063493,0.4744094488188977,241.00000000000003,-0.7945071422279817
215,0.02,0.05068558521928828,2.635755861637456e-05,508,0.05198248031496063,0.003421945732635434,0.0016960395211267354,0.10088981204759735,-0.4984293237667048,-0.15802239867350065,0.010732905811859128,100342.19457326355,0.5078740157480315,258.0,-0.4984293237667048
216,0.02,-0.018093214014894825,-9.408847641650975e-06,508,0.05198248031496063,0.06511628482366416,0.03178842167658047,0.09902023680670075,-0.20393870273004255,-0.14288329180010828,0.22247822874246223,106511.62848236642,0.39842519685039374,202.4,-0.20393870273004255
217,0.02,0.2558006896788077,0.00013302167950016,508,0.05198248031496063,0.1505646597106618,0.07205164592793212,0.09685565701187424,0.2072069534411507,-0.14253100752287873,0.5055155869600274,115056.46597106618,0.22283464566929137,113.20000000000002,0.2072069534411507
218,0.02,0.11643213460127726,6.054713187793929e-05,508,0.05198248031496063,0.27558004753030363,0.12833403040866465,0.09852064385126673,0.7749802184501489,-0.11189833622603373,1.146880594805547,127558.00475303036,0.012598425196850395,6.4,0.7749802184501489
219,0.02,0.18064591340627253,9.393963255656398e-05,508,0.05198248031496063,0.06497310680173962,0.03171961643522869,0.0963821592937214,-0.21023459142455544,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,-0.21023459142455544
220,0.02,-0.15033022491468273,-7.8174843949393e-05,508,0.05198248031496063,0.30222423678757715,0.13996460817978362,0.09520730552460796,0.9241111002987318,-0.10139226457995487,1.3804268871952432,130222.42367875771,0.007086614173228346,3.6,0.9241111002987318
221,0.02,0.4249987486776575,0.00022100818963996752,508,0.05198248031496063,0.18380660405251392,0.08730621960499607,0.09451790878932326,0.3737253578977364,-0.1013922645799541,0.8610737709300269,118380.66040525139,0.18661417322834642,94.79999999999998,0.3737253578977364
222,0.02,0.38881646130008046,0.00020219264758194512,508,0.05198248031496063,0.18380660405251392,0.08730621960499607,0.09451790878932326,0.3737253578977364,-0.1013922645799541,0.8610737709300269,118380.66040525139,0.18661417322834642,94.79999999999998,0.3737253578977364
223,0.02,-0.3733973484556493,-0.00019417438817246455,508,0.05198248031496063,-0.05215771269365066,-0.02622273557167165,0.09843236357489095,-0.7945071422279817,-0.13293209357587288,-0.19726414341548493,94784.22873063493,0.4744094488188977,241.00000000000003,-0.7945071422279817
224,0.02,-0.06892606793669018,-3.584298904664076e-05,508,0.05198248031496063,0.09535491573522759,0.04621683232835139,0.0972351166251662,-0.05929594355129297,-0.13060689650717971,0.35386211267802964,109535.49157352276,0.29212598425196856,148.40000000000003,-0.05929594355129297
225,0.02,-0.17244686760563863,-8.967595819325981e-05,508,0.05198248031496063,0.23122067811684643,0.1086955317293643,0.10117515597195063,0.5605432565888661,-0.11198777822187167,0.9706017340036452,123122.06781168464,0.016141732283464567,8.2,0.5605432565888661
226,0.02,0.2487712923182855,0.00012936624665537468,508,0.05198248031496063,0.2721399121214809,0.12682347119557447,0.09854564815007984,0.7594550574839686,-0.11189833622603418,1.133381205413024,127213.99121214809,0.012598425196850395,6.4,0.7594550574839686
227,0.02,0.05021619556592096,2.6113466232928216e-05,508,0.05198248031496063,0.11919838241702685,0.05745279479439991,0.10222865888902195,0.053510576573031016,-0.14724075275089443,0.39019628547811064,111919.83824170269,0.2755905511811024,140.0,0.053510576573031016
228,0.02,-0.02410323629307278,-1.2534184239767437e-05,508,0.05198248031496063,-0.09515366338450426,-0.04839134916617749,0.09976326683890838,-1.0061201147634393,-0.15021144126051567,-0.3221548822120087,90484.63366154957,0.6362204724409447,323.19999999999993,-1.0061201147634393
229,0.02,-0.03944633223392162,-2.0512913278170367e-05,508,0.05198248031496063,0.017033115192806703,0.008413540848759338,0.09711335359990106,-0.4486400464111424,-0.12874367152422117,0.06535110230390204,101703.31151928067,0.47401574803149615,240.80000000000004,-0.4486400464111424
230,0.02,-0.3435203485390197,-0.00017863772674936023,508,0.05198248031496063,0.1329569253703431,0.0638815090815239,0.09776020976280021,0.1217164815361423,-0.1225372645528141,0.521323120070064,113295.69253703431,0.31259842519685044,158.8,0.1217164815361423
231,0.02,-0.2097899654622845,-0.00010909514584622179,508,0.05198248031496063,0.19831268757138298,0.0938952776025832,0.09658316122621433,0.433955533816662,-0.12538072125672994,0.7488813005814742,119831.2687571383,0.22519685039370083,114.40000000000002,0.433955533816662
232,0.02,0.3374690317884383,0.00017549091616663457,508,0.05198248031496063,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.8033233266003112,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.8033233266003112
233,0.02,-0.14966326033609,-7.782800849510661e-05,508,0.05198248031496063,0.07350612419827751,0.03581211319084909,0.0955266588139844,-0.16927596259385047,-0.12538072125673028,0.28562695151130935,107350.61241982775,0.40472440944881893,205.60000000000002,-0.16927596259385047
234,0.02,-0.16595443736073456,-8.629975941795869e-05,508,0.05198248031496063,0.16352842075267482,0.07802673990880726,0.09761676368603099,0.26680109655769685,-0.12253726455281377,0.6367592764009972,116352.84207526749,0.22401574803149613,113.80000000000003,0.26680109655769685
235,0.02,-0.19937638117834888,-0.00010367986540735771,508,0.05198248031496063,0.0580484716951839,0.02838634996015177,0.09913779279365414,-0.23801347286318908,-0.15117072166547418,0.18777677084169742,105804.84716951838,0.3606299212598425,183.2,-0.23801347286318908
236,0.02,0.08020677729931526,4.170919256334647e-05,508,0.05198248031496063,0.13306492792524804,0.06393181745643428,0.09777000543967426,0.12221884501015591,-0.1331325244293049,0.48021186205616423,113306.4927925248,0.29133858267716534,148.0,0.12221884501015591
237,0.02,0.08635164824984491,4.49046532760504e-05,508,0.05198248031496063,-0.02571282926554086,-0.012838904281203822,0.10116658200469017,-0.6407390989364382,-0.16344054312777956,-0.0785539746473201,97428.7170734459,0.5448818897637796,276.8,-0.6407390989364382
238,0.02,-0.09519591485873236,-4.950385588077606e-05,508,0.05198248031496063,-0.028869632748169893,-0.014426867416879374,0.10252167927511902,-0.6477590710705116,-0.1517254615025062,-0.09508534213053668,97113.03672518302,0.5464566929133858,277.6,-0.6477590710705116
239,0.02,-0.21605893735808795,-0.00011235514163187102,508,0.05198248031496063,-0.10235199277687423,-0.052154271387807705,0.10081999137839816,-1.0328978437611813,-0.17384554981204225,-0.3000034884079327,89764.80072231258,0.5452755905511811,277.0,-1.0328978437611813
240,0.02,0.017973209502214385,9.346442798863434e-06,508,0.05198248031496063,-0.015007994308395056,-0.007473277630931419,0.1009046061814537,-0.5892273920476392,-0.1354148286112309,-0.05518803005235726,98499.2005691605,0.4921259842519685,250.0,-0.5892273920476392
241,0.02,0.12138642951087396,6.312346828438584e-05,508,0.05198248031496063,0.18448500959090386,0.08761527379098277,0.10193253504165659,0.3495723270441587,-0.1401465380294713,0.6251690196768059,118448.50095909038,0.11574803149606298,58.8,0.3495723270441587
242,0.02,0.2907554155713105,0.00015119886405164353,508,0.05198248031496063,0.15900543242057963,0.0759458896095686,0.10382685927197322,0.23080163902325226,-0.13255110982420748,0.5729555166327155,115900.54324205796,0.11062992125984253,56.2,0.23080163902325226
243,0.02,0.29394069148226853,0.0001528552737817309,508,0.05198248031496063,0.06404159311751512,0.03127185688104017,0.10259561007701881,-0.20186656542490403,-0.12748195453626843,0.2453041843827659,106404.15931175151,0.3433070866141732,174.39999999999998,-0.20186656542490403
244,0.02,0.3318615489831496,0.00017257490846757652,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
245,0.02,-0.15952357242891982,-8.295557588607375e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
246,0.02,-0.1948424834988005,-0.00010132214430514847,508,0.05198248031496063,0.2879313451745795,0.13374062283017585,0.10219138704270542,0.8000492495619888,-0.1118983362260344,1.1951975993639448,128793.13451745795,0.010236220472440945,5.2,0.8000492495619888
247,0.02,-0.14611773852369675,-7.598426340285843e-05,508,0.05198248031496063,0.1715750485503702,0.0817186274181454,0.10190062524290722,0.2918151584673868,-0.1314904463467178,0.6214795803694161,117157.50485503703,0.12047244094488187,61.19999999999999,0.2918151584673868
248,0.02,-0.10225661193997328,-5.317556523139536e-05,508,0.05198248031496063,0.07821899981446712,0.038065416451807055,0.10326934545056898,-0.13476471456687147,-0.13856517355201348,0.27471128189016675,107821.89998144671,0.2929133858267716,148.79999999999998,-0.13476471456687147
249,0.02,0.12682289332149527,6.59505425488795e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
250,0.02,0.07848442247764223,4.0813532229663144e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
