episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,0.15365170708221448,7.916110617321715e-05,555,0.2665832730630997,0.11327195709926152,0.10836054655709701,0.8607556907265592,-0.10566330712673355,1.0720084405781667,126658.32730630998,0.18450450450450445,102.39999999999998,0.8607556907265592
232,0.02,0.15916836944449497,8.200328152730293e-05,555,0.38039293487691217,0.157627422797866,0.10885615214026262,1.264305416753398,-0.10000830946901773,1.5761432588428914,138039.2934876912,0.041441441441441434,22.999999999999996,1.264305416753398
233,0.02,0.0969796438642099,4.996375263483251e-05,555,0.24165134138924205,0.10326776087505651,0.12056001714075572,0.6906747597575412,-0.10486001441797987,0.9848154365440337,124165.1341389242,0.34954954954954953,194.0,0.6906747597575412
234,0.02,-0.04379681353969102,-2.2564046130701194e-05,555,0.25630936078752886,0.10916258444894766,0.11331190524891295,0.7868774622850412,-0.10313378691609865,1.0584560861490868,125630.93607875289,0.2587387387387387,143.6,0.7868774622850412
235,0.02,0.022237757681052905,1.1456856095338952e-05,555,0.321439731980498,0.13491162578143778,0.1092790793880901,1.0515427694384616,-0.10000830946901673,1.3490041627314413,132143.9731980498,0.1099099099099099,60.99999999999999,1.0515427694384616
236,0.02,0.006577870360175592,3.388907965056977e-06,555,0.2931193604247424,0.12380242591766333,0.1085493312212233,0.9562696034129792,-0.10000830946901762,1.2379213944818963,129311.93604247423,0.16684684684684684,92.6,0.9562696034129792
237,0.02,-0.06948236313229868,-3.5797198934723684e-05,555,0.29492717336979934,0.12451551986757914,0.10889963347536667,0.9597417046515658,-0.1015343278509746,1.2263391357682971,129492.71733697993,0.14522522522522524,80.60000000000001,0.9597417046515658
238,0.02,0.21092085739645725,0.00010866607799920518,555,0.44111781344443357,0.18047867260899597,0.10717642983109077,1.4973317627943863,-0.10566330712673366,1.7080543616955695,144111.78134444336,0.08648648648648646,47.999999999999986,1.4973317627943863
239,0.02,0.19836665327660583,0.00010219817273395457,555,0.3640207668034361,0.15137292762237275,0.11312570618916117,1.1613003980076804,-0.10164690823268463,1.489203461809758,136402.0766803436,0.055495495495495484,30.799999999999994,1.1613003980076804
240,0.02,0.08733241742319754,4.4993517477175444e-05,555,0.3319796140735014,0.1390128666050956,0.11003009662888327,1.0816392082841662,-0.10000830946901773,1.3900131633378061,133197.96140735014,0.15675675675675674,86.99999999999999,1.0816392082841662
241,0.02,0.14387340150644234,7.412333926143346e-05,555,0.26782549582500215,0.11376758795332198,0.11309320938492284,0.8291177557281588,-0.10566330712673355,1.076699102526368,126782.54958250021,0.12900900900900894,71.59999999999997,0.8291177557281588
242,0.02,0.12845760298388503,6.618114527763268e-05,555,0.3640207668034361,0.15137292762237275,0.11312570618916117,1.1613003980076804,-0.10164690823268463,1.489203461809758,136402.0766803436,0.055495495495495484,30.799999999999994,1.1613003980076804
243,0.02,0.018999325098529744,9.788420967815426e-06,555,0.34130007690400155,0.14262487479585384,0.11330215162970907,1.0822819605104503,-0.10164690823268441,1.4031403146012564,134130.00769040015,0.08216216216216216,45.599999999999994,1.0822819605104503
244,0.02,0.04951651637612856,2.5510827602333108e-05,555,0.3147290954268236,0.13229109566903285,0.11291757726199801,0.9944518682728061,-0.10164690823268452,1.301476827668967,131472.90954268235,0.10882882882882881,60.39999999999999,0.9944518682728061
245,0.02,-0.017072555690636683,-8.795752545407874e-06,555,0.30431215253354527,0.12820873098102292,0.11322887089827705,0.955663781883296,-0.1016469082326843,1.2613146155664157,130431.21525335453,0.12036036036036035,66.8,0.955663781883296
246,0.02,0.2532057581827743,0.00013045118917195996,555,0.22027752149669566,0.09460362727056726,0.11131437190561816,0.670206604892157,-0.10566330712673433,0.8953309322137541,122027.75214966957,0.18018018018018012,99.99999999999997,0.670206604892157
247,0.02,0.375380099665242,0.00019339520848286553,555,0.35692514803070763,0.1486495317128511,0.1134119098612138,1.1343564522481293,-0.10164690823268452,1.4624107540248128,135692.51480307075,0.05333333333333332,29.599999999999994,1.1343564522481293
248,0.02,-0.08725245608302193,-4.4952321526544016e-05,555,0.2410556192897093,0.10302738580517223,0.11291819280336707,0.7352879438103836,-0.10607487199289889,0.9712704231410181,124105.56192897093,0.22522522522522517,124.99999999999997,0.7352879438103836
249,0.02,0.0882192786111114,4.545042689907851e-05,555,0.18084976353778948,0.07840097572227767,0.11853063397406696,0.49270786601086664,-0.0979287090374712,0.8005923543041756,118084.97635377894,0.3344144144144144,185.6,0.49270786601086664
250,0.02,-0.04315274230091455,-2.2232221690321767e-05,555,0.4012169484934309,0.1655243803912736,0.11440770774053427,1.2719805620204276,-0.10164690823268474,1.6284251362802291,140121.6948493431,0.02234234234234234,12.399999999999999,1.2719805620204276
