episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
229,0.02,0.22297339797711474,0.00011595080498029888,508,0.15139240452279168,0.07243417043951172,0.09848910179947094,0.5323855074470116,-0.11189833622603396,0.6473212460746077,115139.24045227916,0.18661417322834642,94.79999999999998,0.5323855074470116
230,0.02,-0.09456715617804888,-4.917688828811694e-05,508,0.06558535813523658,0.032013805630699776,0.09830101615206796,0.1222144602464218,-0.14803472248409222,0.21625876073865016,106558.53581352366,0.5267716535433071,267.6,0.1222144602464218
231,0.02,-0.020484990352511834,-1.065262108814968e-05,508,0.0138916929545434,0.0068672004097780626,0.09747781979988204,-0.13472602913342785,-0.13339133486133636,0.051481607983882086,101389.16929545434,0.4913385826771654,249.60000000000002,-0.13472602913342785
232,0.02,0.09962846118956997,5.180887217346332e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
233,0.02,-0.19210289452230114,-9.989750105163867e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
234,0.02,-0.19649515782701837,-0.00010218156933282287,508,0.006111217975323324,0.0030268952374696845,0.09733072100415414,-0.17438589365639132,-0.13190603431121894,0.022947359863219233,100611.12179753234,0.44645669291338586,226.8,-0.17438589365639132
235,0.02,0.19499899167290857,0.00010140353181118491,508,0.09343532721987002,0.04530691128162778,0.09827670257613981,0.257506719479332,-0.14296149005596648,0.31691689324090744,109343.53272198701,0.31259842519685044,158.8,0.257506719479332
236,0.02,0.10063421372616582,5.233188441298275e-05,508,0.062090162437348884,0.03033320328887701,0.09990167468159711,0.10343373443749175,-0.13191031385370133,0.22995323415361485,106209.01624373489,0.31259842519685044,158.8,0.10343373443749175
237,0.02,-0.14775440057785338,-7.683536171495236e-05,508,0.03705698878269459,0.0182140753406812,0.09909853192991436,-0.018021706523178988,-0.15027027456343667,0.12120877128624744,103705.69887826945,0.36692913385826775,186.4,-0.018021706523178988
238,0.02,-0.36066358211310573,-0.00018755256480140704,508,0.15975574911831614,0.07629136377355339,0.09948826918719683,0.5658090570219462,-0.1555373700253765,0.49050182448826396,115975.57491183162,0.1716535433070866,87.19999999999999,0.5658090570219462
239,0.02,0.06085500534319393,3.164586861320537e-05,508,0.02049496634625303,0.010114824733718608,0.10103563226179543,-0.09783850553503459,-0.1550635997037041,0.06523016847955317,102049.4966346253,0.3665354330708661,186.2,-0.09783850553503459
240,0.02,0.10761405054458373,5.596154474497334e-05,508,-0.016091056612483445,-0.00801480466841109,0.09996219093861716,-0.28025400809405904,-0.15700962721379652,-0.05104658109593184,98390.89433875165,0.5094488188976377,258.79999999999995,-0.28025400809405904
241,0.02,0.2312376611134558,0.00012024839371474561,508,-0.016091056612483445,-0.00801480466841109,0.09996219093861716,-0.28025400809405904,-0.15700962721379652,-0.05104658109593184,98390.89433875165,0.5094488188976377,258.79999999999995,-0.28025400809405904
242,0.02,0.1759731741195014,9.150971093057795e-05,508,-0.034939343441270476,-0.01748743303897271,0.09991154797214447,-0.375206207889245,-0.1824716260911432,-0.09583645092436383,96506.06565587295,0.5102362204724409,259.2,-0.375206207889245
243,0.02,-0.2449018370439247,-0.00012735404942481785,508,0.18476229638856378,0.08774156878449157,0.10078292447745262,0.6721532356371229,-0.1118983362260344,0.7841186182362336,118476.22963885638,0.18661417322834642,94.79999999999998,0.6721532356371229
244,0.02,-0.23904496878261092,-0.00012430835610120172,508,0.08413800535827187,0.040888370644240446,0.1022587062868784,0.2042698504872518,-0.1403642808098855,0.29130182129185095,108413.80053582719,0.29133858267716534,148.0,0.2042698504872518
245,0.02,0.18884223024106672,9.820188780086673e-05,508,0.10334027303645921,0.04999344495811697,0.10364489085970918,0.2893866230098622,-0.12690847396004268,0.393933071591874,110334.02730364593,0.29448818897637796,149.6,0.2893866230098622
246,0.02,-0.4225876317342322,-0.0002197543586761478,508,0.051717403933223105,0.02532917147206426,0.10244154009898832,0.05202158681834274,-0.15679278540207076,0.16154551631385036,105171.74039332231,0.3661417322834646,186.0,0.05202158681834274
247,0.02,0.030664595528082796,1.5946227523704002e-05,508,0.06877886676881073,0.033546920168805894,0.10127566021066547,0.13376284233177727,-0.13172860004934306,0.2546669451906408,106877.88667688107,0.2937007874015748,149.2,0.13376284233177727
248,0.02,0.4581175026800938,0.00023823063061887355,508,0.16439830792212118,0.07842647336829978,0.09750789247309341,0.5991973766064335,-0.13303041467166055,0.5895379155350927,116439.83079221212,0.22047244094488194,112.00000000000003,0.5991973766064335
249,0.02,0.3696275905661362,0.00019221403565581704,508,-0.013870155363767789,-0.0069046855969276955,0.09832192816963509,-0.2736387100801051,-0.13303041467166088,-0.05190306001803798,98612.98446362322,0.49094488188976376,249.39999999999998,-0.2736387100801051
250,0.02,0.20371382643200636,0.00010593542716172978,508,-0.10207263682791157,-0.05200795523015478,0.10022146058491363,-0.7184883837244153,-0.16413517208328143,-0.31686051545226507,89792.73631720884,0.7074803149606299,359.4,-0.7184883837244153
