episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,0.12741839049752807,6.564574471794336e-05,555,0.31748479026277443,0.1333680870080769,0.11351703873801255,0.9986878469382959,-0.09960996235800501,1.338903096145573,131748.47902627743,0.10306306306306307,57.2,0.9986878469382959
232,0.02,-0.07663222394043542,-3.9480795435566936e-05,555,0.22019853645084542,0.09457145672858802,0.11210010423359346,0.66522201061648,-0.10913852762804177,0.8665267782510296,122019.85364508454,0.2407207207207207,133.6,0.66522201061648
233,0.02,-0.15536129143904504,-8.004188121537612e-05,555,0.08819554997808221,0.03912295174420333,0.10726581663830681,0.17827628916194846,-0.0969000345768315,0.40374548796660087,108819.55499780823,0.48072072072072064,266.79999999999995,0.17827628916194846
234,0.02,0.010105671184722914,5.206425133808817e-06,555,0.22752908909552372,0.09755235596461964,0.10670710976908358,0.7267777764053825,-0.09883502321327031,0.9870221384388925,122752.90890955237,0.17261261261261263,95.80000000000001,0.7267777764053825
235,0.02,-0.0073875511462218185,-3.806054171160133e-06,555,0.09750374047722166,0.043149399106347186,0.10651897251162983,0.21732653404838012,-0.09903959944299234,0.4356782473780519,109750.37404772217,0.3913513513513514,217.20000000000002,0.21732653404838012
236,0.02,0.24155356683632004,0.000124447999400474,555,-0.009983797069637368,-0.004545601817394607,0.10927684994537024,-0.22461849723583233,-0.1391696981207705,-0.03266229559145817,99001.62029303626,0.5726126126126125,317.79999999999995,-0.22461849723583233
237,0.02,-0.07366977474723668,-3.795454649522755e-05,555,0.3966172142030049,0.1637855952073919,0.10561574279705258,1.3614030579104588,-0.09155483452186697,1.7889344245199124,139661.72142030048,0.0190990990990991,10.6,1.3614030579104588
238,0.02,0.22206723659145539,0.00011440867418416042,555,0.03890690522474127,0.017481888432329784,0.1091064102414613,-0.023079409927404194,-0.11463187074411008,0.15250460730379403,103890.69052247412,0.5711711711711712,317.0,-0.023079409927404194
239,0.02,0.007918956805298579,4.079833490622658e-06,555,0.24758299861250332,0.10565776993693077,0.10907658107345172,0.7852993657662333,-0.08791813064586995,1.201774527742352,124758.29986125033,0.16396396396396395,91.0,0.7852993657662333
240,0.02,0.27121207298392713,0.00013972801287167808,555,0.29863941828546836,0.1259781172784855,0.10699205386706509,0.9905232533451561,-0.09523372909931938,1.3228308758874996,129863.94182854684,0.1308108108108108,72.6,0.9905232533451561
241,0.02,-0.1418946178164297,-7.310387316663045e-05,555,0.21857898633481065,0.09391156452425231,0.11190208508217198,0.6605021208494689,-0.08340722240396414,1.1259404379804514,121857.89863348106,0.35315315315315315,196.0,0.6605021208494689
242,0.02,-0.3541549845172334,-0.00018246006415107335,555,0.05274326991099043,0.023612568299840042,0.11353758117396635,0.03181826019619649,-0.11766913504302423,0.20066917540616241,105274.32699109905,0.5088288288288287,282.4,0.03181826019619649
243,0.02,-0.3675891174789799,-0.00018938130730498706,555,0.23549975904069287,0.10078254503584394,0.11345805374406641,0.712003620457562,-0.10780847351918532,0.9348295337648848,123549.97590406929,0.2036036036036036,113.0,0.712003620457562
244,0.02,0.05307474756988743,2.7344022447134173e-05,555,0.31269851062129495,0.13149670576670025,0.11947047738971864,0.9332573887939901,-0.10020026840490537,1.3123388575699937,131269.85106212948,0.06054054054054053,33.599999999999994,0.9332573887939901
245,0.02,0.09295162351173841,4.788852318997342e-05,555,0.2664335861488103,0.1132122160390383,0.11585748415601976,0.804542034708037,-0.10931614512483079,1.035640397946328,126643.35861488103,0.1434234234234234,79.6,0.804542034708037
246,0.02,-0.047896981177402265,-2.4676445737971285e-05,555,0.07415734117968786,0.0330147111893504,0.11785805769262088,0.1104269953548136,-0.14224887067593572,0.23209120067155306,107415.73411796878,0.3877477477477477,215.19999999999996,0.1104269953548136
247,0.02,-0.4850618238174437,-0.0002499030519409808,555,-0.020831553219913146,-0.009513022503488844,0.11010286676198108,-0.26804953741385956,-0.11634200356325497,-0.08176773832433294,97916.84467800868,0.5167567567567567,286.79999999999995,-0.26804953741385956
248,0.02,0.14985082266104738,7.720289678570189e-05,555,0.31926657703846995,0.13406379727241613,0.1066888520236411,1.069125734403261,-0.09512058040588012,1.4094089491502793,131926.65770384698,0.11783783783783784,65.4,1.069125734403261
249,0.02,-0.04402682613316551,-2.2682548239652505e-05,555,0.18475709266020246,0.08001973173331267,0.11050422466191746,0.5431442274441565,-0.09640103176991444,0.8300713204429191,118475.70926602025,0.37189189189189187,206.39999999999998,0.5431442274441565
250,0.02,0.12967172039728145,6.680665656737838e-05,555,0.06897972122527563,0.030750855114956677,0.11076312007125906,0.0970616854061185,-0.11225748615528075,0.2739314425090581,106897.97212252756,0.4367567567567568,242.4,0.0970616854061185
