episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
214,0.02,-0.24239092141199262,-0.00012604832106707884,508,0.05198248031496063,0.04767579633517971,0.02337268723362973,0.09688954880552028,-0.29528255043025714,-0.13772720949351358,0.16970275749855002,104767.57963351798,0.4948818897637796,251.40000000000003,-0.29528255043025714
215,0.02,-0.13860257081288707,-7.207621987149614e-05,508,0.05198248031496063,0.0934519766574835,0.04531480688731859,0.09891877449048542,-0.06740554017158162,-0.12641500309630693,0.35846067141885324,109345.19766574835,0.3074803149606299,156.2,-0.06740554017158162
216,0.02,-0.16178785504261536,-8.413304994415775e-05,508,0.05198248031496063,0.2562568688022817,0.11982240393848076,0.10151875676495051,0.668250141996833,-0.09088043662344458,1.318462018783589,125625.68688022817,0.13937007874015747,70.8,0.668250141996833
217,0.02,-0.29204951966622167,-0.00015187182509943925,508,0.05198248031496063,0.2834716833198734,0.1317915002147898,0.0994266851837328,0.802692152034922,-0.09983164710164816,1.3201374918777034,128347.16833198734,0.01653543307086614,8.4,0.802692152034922
218,0.02,-0.0008759749374590078,-4.555251884862235e-07,508,0.05198248031496063,0.15067700465260359,0.0721035718653662,0.09680012244996919,0.20786225307519715,-0.11885067674421568,0.6066736331720164,115067.70046526036,0.20708661417322832,105.19999999999999,0.20786225307519715
219,0.02,0.09536704833696916,4.959284884917793e-05,508,0.05198248031496063,0.07132973691580258,0.03476986418976824,0.09781747746401016,-0.17596667355816248,-0.11917318040239011,0.29175913634567147,107132.97369158026,0.2645669291338582,134.39999999999998,-0.17596667355816248
220,0.02,-0.10347144383298516,-5.3807303085275696e-05,508,0.05198248031496063,0.13337814786337177,0.06407770391475287,0.09828608817716013,0.12306139987981479,-0.11296717624110297,0.5672240915183492,113337.81478633717,0.19488188976377951,99.0,0.12306139987981479
221,0.02,-0.07899488022179442,-4.107898087456808e-05,508,0.05198248031496063,0.15913266680118632,0.07600448106082314,0.09811776120415124,0.24482825995061702,-0.11440933752557625,0.6643206114521231,115913.26668011863,0.16181102362204722,82.19999999999999,0.24482825995061702
222,0.02,0.21771340068117687,0.00011321549697409093,508,0.05198248031496063,0.15127850328736048,0.07238154165112798,0.09787356705978555,0.20842257975237266,-0.11088963769876592,0.6527349457823461,115127.85032873605,0.1948818897637795,98.99999999999999,0.20842257975237266
223,0.02,0.07217193794295676,3.7530908966696184e-05,508,0.05198248031496063,0.19645988663663005,0.0930559326687379,0.09709290732271458,0.42303246948058243,-0.10852700713100949,0.8574449358619508,119645.98866366301,0.12204724409448821,62.00000000000001,0.42303246948058243
224,0.02,-0.23464386696056963,-0.0001220196916071605,508,0.05198248031496063,-0.025165170459779174,-0.012563680185849635,0.09936485738448426,-0.6495874114834598,-0.12996974387079951,-0.09666619177413287,97483.48295402208,0.41102362204724413,208.8,-0.6495874114834598
225,0.02,-0.051866575454814295,-2.697169810442761e-05,508,0.05198248031496063,0.06072290636279476,0.02967502441592451,0.09790176528822295,-0.22785550223086312,-0.12523021225199826,0.23696377960463766,106072.29063627947,0.26850393700787395,136.39999999999998,-0.22785550223086312
226,0.02,-0.14964898651357542,-7.782058581049164e-05,508,0.05198248031496063,0.05447384858166293,0.02666135432053851,0.1001160290428798,-0.2529178018394742,-0.12873001674116735,0.20711062575363057,105447.38485816629,0.305511811023622,155.2,-0.2529178018394742
227,0.02,0.185981066081197,9.671402292313936e-05,508,0.05198248031496063,0.14753628215100978,0.07065096300080298,0.09749696684756728,0.19147757401550547,-0.1149033257258657,0.6148730905262114,114753.62821510098,0.1767716535433071,89.8,0.19147757401550547
228,0.02,0.14043033432158814,7.302669491502243e-05,508,0.05198248031496063,0.2444073028585092,0.11457014867761828,0.09732136906062534,0.6431030406453623,-0.10915053031659172,1.049652698390992,124440.73028585092,0.06377952755905511,32.4,0.6431030406453623
229,0.02,0.28634339203235404,0.00014890452003762562,508,0.05198248031496063,0.09355177952322724,0.04536213478800444,0.09751603466451739,-0.06788981473387476,-0.12941040779709545,0.350529262369132,109355.17795232273,0.31220472440944885,158.60000000000002,-0.06788981473387476
230,0.02,0.3089768711586296,0.00016067439997848653,508,0.05198248031496063,0.2246408331208456,0.10575236498022189,0.10123385664826824,0.5311452753606131,-0.10921025604047119,0.968337304703618,122464.08331208456,0.14763779527559054,75.0,0.5311452753606131
231,0.02,0.13472749258602135,7.006109858867465e-05,508,0.05198248031496063,0.1852944997423258,0.08798392813981493,0.09707764479083224,0.37085209372790817,-0.11378103491915259,0.7732741067290532,118529.44997423259,0.16653543307086613,84.6,0.37085209372790817
232,0.02,0.2423888568253716,0.0001260472474390908,508,0.05198248031496063,0.12732751042798096,0.06125593246748018,0.10210584849767482,0.09082194887916459,-0.12027643359992157,0.5092928900040159,112732.7510427981,0.23582677165354332,119.80000000000001,0.09082194887916459
233,0.02,-0.009773676151675684,-5.082514899467334e-06,508,0.05198248031496063,0.08189580185739076,0.03981991145914998,0.099433017203876,-0.12231921747755775,-0.13615009818236656,0.29247067751514294,108189.58018573908,0.3114173228346456,158.2,-0.12231921747755775
234,0.02,0.15160837029547494,7.883950613389232e-05,508,0.05198248031496063,0.1998030349884663,0.09456995149427261,0.09886077108673007,0.43078230840370646,-0.1167025040267049,0.8103506628498072,119980.30349884662,0.25984251968503935,132.0,0.43078230840370646
235,0.02,-0.004089099937303088,-2.126417024078569e-06,508,0.05198248031496063,0.16959580772023197,0.08081171646131646,0.09829906149252413,0.2932808890403126,-0.1167025040267049,0.6924591476017037,116959.5807720232,0.25826771653543307,131.2,0.2932808890403126
236,0.02,0.09930216478053702,5.163919125352939e-05,508,0.05198248031496063,0.14278276144796975,0.06844860607508729,0.09673903291496228,0.17021180865639918,-0.11670250402670457,0.5865221714473622,114278.27614479698,0.2755905511811024,140.0,0.17021180865639918
237,0.02,-0.11309582283480261,-5.8812180361311815e-05,508,0.05198248031496063,0.1693450872807738,0.0806967782936363,0.09822646452479816,0.2923275119143323,-0.11670250402670501,0.6914742658406925,116934.50872807737,0.25826771653543307,131.2,0.2923275119143323
238,0.02,-0.008302236633261543,-4.317335742725711e-06,508,0.05198248031496063,0.10243171723993516,0.04956444654378189,0.09927946881434314,-0.024355829055658685,-0.11432866901464811,0.43352596484291755,110243.17172399351,0.2937007874015748,149.2,-0.024355829055658685
239,0.02,-0.13014423067381536,-6.767770705866633e-05,508,0.05198248031496063,0.11397913495917122,0.05500367609195966,0.10639788575377661,0.028395261386965992,-0.12336177726459174,0.4458729219990514,111397.91349591712,0.21614173228346453,109.79999999999998,0.028395261386965992
240,0.02,-0.10265321041373143,-5.3381804687327835e-05,508,0.05198248031496063,0.1401426297917554,0.06722341056185499,0.097714116868526,0.15597470186831833,-0.10852700713100982,0.6194164230540823,114014.26297917555,0.1732283464566929,88.0,0.15597470186831833
241,0.02,0.06950950396425097,3.614638791692718e-05,508,0.05198248031496063,0.19195531652785647,0.09101256275453196,0.09807960041282042,0.3979429185609685,-0.10852700713101004,0.8386167200267924,119195.53165278565,0.12992125984251968,66.0,0.3979429185609685
242,0.02,0.07518077292313345,3.9095565742659104e-05,508,0.05198248031496063,0.0773841356930256,0.03766661647609548,0.0972280561703831,-0.14724004986562655,-0.11515078379350341,0.32710690483568,107738.41356930256,0.2779527559055118,141.2,-0.14724004986562655
243,0.02,0.10823906327653257,5.628656436637159e-05,508,0.05198248031496063,0.11780036068386557,0.056797341997097295,0.0996759198911322,0.04830516425025764,-0.10090562015706617,0.5628759023401129,111780.03606838656,0.33858267716535434,172.0,0.04830516425025764
244,0.02,-0.09555304728529267,-4.9689572171239036e-05,508,0.05198248031496063,0.029625033204326856,0.014587783667770804,0.09752123473280062,-0.3834518374346666,-0.11557412311831816,0.12622015442710016,102962.50332043269,0.44409448818897646,225.60000000000005,-0.3834518374346666
245,0.02,0.003656284790620649,1.901344144888533e-06,508,0.05198248031496063,0.12594013964379847,0.06060784424116217,0.09824336161705705,0.08779589566389591,-0.11369817638807989,0.5330590706599608,112594.01396437985,0.19645669291338583,99.8,0.08779589566389591
246,0.02,-0.26113533009012174,-0.00013579580347900246,508,0.05198248031496063,0.09704825567674735,0.04701884042313531,0.09778872361494832,-0.05075881664403442,-0.1203767230900219,0.39059744455722545,109704.82556767474,0.3224409448818898,163.8,-0.05075881664403442
247,0.02,-0.10449066823992008,-5.433732097759755e-05,508,0.05198248031496063,0.11750002530384962,0.05665647793891959,0.0959210987987944,0.04872752379289577,-0.12204046297796334,0.46424338745052096,111750.00253038497,0.3779527559055118,192.0,0.04872752379289577
248,0.02,-0.01537290918875497,-7.994232547454483e-06,508,0.05198248031496063,0.15661035216341923,0.07484234938562229,0.10042624289791768,0.22762844064472762,-0.1117056881665458,0.6699958669431165,115661.03521634193,0.26850393700787395,136.39999999999998,0.22762844064472762
249,0.02,-0.08409734207280638,-4.373236717254622e-05,508,0.05198248031496063,0.1276720539948979,0.06141681820991751,0.09778374508091059,0.09648165845100833,-0.11935847751668704,0.5145576542841799,112767.20539948979,0.23307086614173225,118.39999999999998,0.09648165845100833
250,0.02,0.12037321313432031,6.259657469283428e-05,508,0.05198248031496063,0.15524411971317265,0.07421233794249815,0.09794967753328485,0.22695182043844364,-0.11537865605224429,0.6432068155560269,115524.41197131727,0.16614173228346457,84.4,0.22695182043844364
