episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,0.13327806704446718,6.930736715780925e-05,508,0.09324684679124529,0.04521752462904094,0.10256587814916338,0.24586660870164487,-0.1371332639384022,0.32973418214089795,109324.68467912453,0.2330708661417323,118.4,0.24586660870164487
233,0.02,0.017195267135346713,8.941896586243741e-06,508,0.16526356265931086,0.07882392885463863,0.10531789297724478,0.5585368942706463,-0.12538584180050727,0.628650952314456,116526.35626593108,0.0673228346456693,34.2,0.5585368942706463
234,0.02,0.15056371166904117,7.829626191837815e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
235,0.02,0.0764018797701127,3.973056670312673e-05,508,-0.02381899734893944,-0.011887496379920148,0.10139654023112207,-0.3144830810522348,-0.17039176769920727,-0.0697656731920591,97618.10026510606,0.4409448818897638,224.0,-0.3144830810522348
236,0.02,-0.001505269876504232,-7.827716466480666e-07,508,0.01665284591726479,0.008226484453174532,0.1014303243838252,-0.11607490775907404,-0.15837093238375421,0.05194440879618392,101665.28459172648,0.42283464566929135,214.8,-0.11607490775907404
237,0.02,-0.28498262995863455,-0.00014819689545430813,508,0.03846632838817321,0.018900258923965296,0.09650908338627878,-0.01139520796848704,-0.12890892845394097,0.14661714398408282,103846.63283881733,0.42204724409448824,214.40000000000003,-0.01139520796848704
238,0.02,-0.12494005191553656,-6.497142585311313e-05,508,0.2205992203888003,0.10394059835434821,0.09873036381322124,0.8502004359383055,-0.11189833622603373,0.928884216333557,122059.92203888003,0.06614173228346455,33.599999999999994,0.8502004359383055
239,0.02,0.0062477211589984155,3.2489449604775953e-06,508,0.021516259779755353,0.010616170986401885,0.09761361575839579,-0.0961323780570131,-0.1427785782540496,0.07435408810075317,102151.62597797553,0.44094488188976383,224.00000000000003,-0.0961323780570131
240,0.02,-0.185993456408215,-9.672046615091783e-05,508,0.2479095079726792,0.1161250957695723,0.10012617424153761,0.960039634967842,-0.11189833622603396,1.0377732117035263,124790.95079726791,0.03464566929133857,17.599999999999994,0.960039634967842
241,0.02,0.15371503930593242,7.993501783979845e-05,508,0.24350636846107854,0.11416978552587476,0.09889276732066597,0.9522413830378853,-0.11189833622603462,1.0202992231738979,124350.63684610785,0.048818897637795275,24.8,0.9522413830378853
242,0.02,0.010962826210808673,5.700897665527131e-06,508,0.10787435502309406,0.052131674470141,0.10205162413812587,0.31485706123256885,-0.13603762240524242,0.383215124966283,110787.43550230941,0.26456692913385826,134.4,0.31485706123256885
243,0.02,-0.1298303095966125,-6.751446156870125e-05,508,0.0748698073048466,0.03646462414433338,0.09850903510778244,0.1671382135285237,-0.13303041467166088,0.2741074229854396,107486.98073048466,0.36929133858267715,187.6,0.1671382135285237
244,0.02,-0.21668693923758883,-0.00011268171567217308,508,-0.05292918464134466,-0.026615986368311417,0.10073174967784225,-0.4627735199418008,-0.13824155076451117,-0.19253246380063158,94707.08153586554,0.6039370078740157,306.8,-0.4627735199418008
245,0.02,-0.06590596268226662,-3.427247149363839e-05,508,0.20613091851231413,0.09742986482675109,0.0998800456199428,0.7752285688913507,-0.11189833622603373,0.8706998523190153,120613.09185123141,0.06850393700787401,34.8,0.7752285688913507
246,0.02,-0.07937074859403172,-4.1274440246506356e-05,508,-0.12834717800977213,-0.06587146616292983,0.10235530783911044,-0.8389546959099462,-0.1546351471094365,-0.42597991073990493,87165.28219902278,0.825984251968504,419.6,-0.8389546959099462
247,0.02,-0.2724061343739082,-0.00014165685614867822,508,-0.033752710178636014,-0.016888328846144107,0.09888940612772025,-0.3730260933967095,-0.13646818737945043,-0.12375286263007239,96624.7289821364,0.5527559055118112,280.80000000000007,-0.3730260933967095
248,0.02,-0.3439212040306547,-0.00017884617994313816,508,0.04076619829707062,0.020019019631329016,0.101276256993215,0.00018779950892428474,-0.13308374345661333,0.1504242299725768,104076.61982970707,0.40196850393700784,204.2,0.00018779950892428474
249,0.02,0.06965881208907879,3.6224031247570873e-05,508,0.09883886205951598,0.04786623800770595,0.10362454888255496,0.26891540960326626,-0.13552805353631225,0.3531832470011906,109883.8862059516,0.2397637795275591,121.80000000000001,0.26891540960326626
250,0.02,-0.034253956011676426,-1.7812769636857217e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
