episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.1357783933364123,7.060758883848794e-05,508,0.08486355089305087,0.0412338705029176,0.09518318086162322,0.22308427088381597,-0.12253726455281366,0.336500660867501,108486.35508930509,0.4153543307086615,211.00000000000006,0.22308427088381597
231,0.02,-0.20373159877815475,-0.00010594466915140653,508,0.08892866999924531,0.04316750241631584,0.09991120127978151,0.231880931462728,-0.12538072125672994,0.34429138693440703,108892.86699992453,0.3846456692913386,195.4,0.231880931462728
232,0.02,-0.09323508143760584,-4.848418171482363e-05,508,0.1411685400392908,0.06769967036050528,0.09860725144081928,0.483733900535023,-0.12538072125673017,0.539952790843204,114116.85400392908,0.2964566929133859,150.60000000000002,0.483733900535023
233,0.02,0.035072982142811,1.823868026147218e-05,508,0.23766878388468982,0.11157209152013081,0.09812930371076342,0.9331778383961632,-0.10139226457995465,1.1004004297798151,123766.87838846898,0.11614173228346455,58.99999999999999,0.9331778383961632
234,0.02,-0.0142656366621744,-7.418427801442746e-06,508,0.23614192446680105,0.1108916291124653,0.09654147819990089,0.9414774955513227,-0.10139226457995432,1.0936892431771275,123614.1924466801,0.08188976377952754,41.599999999999994,0.9414774955513227
235,0.02,0.2631608220531617,0.00013684910143170137,508,0.10713446508673985,0.051783050989670176,0.09732044436411791,0.3265814413131533,-0.122537264552814,0.4225902314585413,110713.44650867398,0.35275590551181113,179.20000000000005,0.3265814413131533
236,0.02,0.14359495983215884,7.467236600736289e-05,508,0.17065791037312428,0.08129848020841135,0.09766815724190549,0.6276199115397114,-0.10139226457995454,0.8018213277434206,117065.79103731243,0.19921259842519684,101.19999999999999,0.6276199115397114
237,0.02,-0.1480635832929572,-7.699614315806408e-05,508,0.1724102936623111,0.08210111467661307,0.09805242618670228,0.633346028158099,-0.10139226457995454,0.8097374589347581,117241.0293662311,0.2125984251968504,108.0,0.633346028158099
238,0.02,-0.30757475193062894,-0.00015994526881467965,508,0.14868485420865096,0.0711824187079495,0.0967335038808081,0.5291074617850586,-0.12253726455281388,0.5809042577188402,114868.4854208651,0.29842519685039376,151.60000000000002,0.5291074617850586
239,0.02,-0.04827401699231969,-2.5103492975725268e-05,508,0.28345886010654486,0.1317858908339633,0.09643329913003619,1.1592042566460865,-0.10139226457995398,1.2997627716465696,128345.88601065449,0.05275590551181102,26.8,1.1592042566460865
240,0.02,-0.018839528670449506,-9.796946786505203e-06,508,0.240072483332483,0.11264247111327275,0.0973123189821545,0.9520117502313542,-0.1013922645799541,1.110957246885902,124007.2483332483,0.17598425196850395,89.4,0.9520117502313542
241,0.02,-0.01709550799835427,-8.890019759934618e-06,508,0.11979914196067942,0.057734329990544175,0.09685292918717295,0.38960442711671384,-0.1301674267072408,0.4435389978200483,111979.91419606794,0.2606299212598426,132.40000000000003,0.38960442711671384
242,0.02,0.027161760378652144,1.412468038411448e-05,508,0.2375940871824369,0.11153881192312465,0.09686214542558186,0.9450421681342267,-0.10139226457995443,1.1000722035867836,123759.40871824369,0.10314960629921259,52.4,0.9450421681342267
243,0.02,-0.254672533659573,-0.0001324350149035741,508,0.0667087265126578,0.032553367149830814,0.1003021898192165,0.12515546442661776,-0.13303041467166055,0.24470619918142414,106670.87265126577,0.30275590551181103,153.8,0.12515546442661776
244,0.02,-0.1966481401374954,-0.00010226112331643027,508,0.14262989931286985,0.06837770687353872,0.0979136228922583,0.4940855566826726,-0.12253726455281355,0.5580156136427212,114262.98993128698,0.33346456692913384,169.4,0.4940855566826726
245,0.02,-0.1318817759479586,-6.858126674360823e-05,508,0.19641424769922677,0.09303524932402452,0.0973945808520264,0.7498902781355821,-0.10139226457995476,0.9175773882696923,119641.42476992268,0.1311023622047244,66.6,0.7498902781355821
246,0.02,-0.14075489630198285,-7.319547389598693e-05,508,0.2486759257246911,0.11646508485265206,0.0964392806299461,1.0002675696307293,-0.10139226457995487,1.1486584833186284,124867.5925724691,0.07874015748031495,39.99999999999999,1.0002675696307293
247,0.02,0.03207053831340212,1.6677347016849775e-05,508,0.10975693763105498,0.053018186484762975,0.09708503369241492,0.340095535109678,-0.12253726455281455,0.43266990395327215,110975.6937631055,0.3409448818897638,173.20000000000002,0.340095535109678
248,0.02,-0.036074041712750755,-1.8759252060712822e-05,508,0.2794052330600967,0.13001125614707143,0.09580339368795986,1.1483022877601585,-0.10139226457995432,1.2822601081618923,127940.52330600967,0.07125984251968505,36.2,1.1483022877601585
249,0.02,0.2776932434023191,0.00014440626281971873,508,0.2044200619714649,0.0966573833922224,0.09759770580051906,0.7854424728886886,-0.10139226457995443,0.9533013567913925,120442.00619714649,0.11023622047244093,55.99999999999999,0.7854424728886886
250,0.02,-0.026278360388150915,-1.366529401359902e-05,508,0.3135257991047684,0.1448616554058828,0.09654429763844595,1.2933094803121783,-0.10139226457995443,1.428724923010768,131352.57991047684,0.03582677165354331,18.200000000000003,1.2933094803121783
