episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,-0.20193033340170813,-0.00010403417485920048,555,0.18764098841194943,0.08121262388527573,0.11636789366753755,0.5260267411916887,-0.10262419000055112,0.7913594629574138,118764.09884119494,0.30630630630630623,169.99999999999997,0.5260267411916887
233,0.02,0.23068132231337435,0.00011884663694661224,555,0.35638369729846664,0.14844139654687227,0.11310274206743191,1.1356169991908371,-0.10164690823268452,1.4603631249370457,135638.36972984666,0.058378378378378386,32.400000000000006,1.1356169991908371
234,0.02,0.018021280484192236,9.284533994947056e-06,555,0.094231354540119,0.04173599464941313,0.11187802555591701,0.1942829661267968,-0.10980145368410299,0.38010420854251087,109423.1354540119,0.3747747747747748,208.0,0.1942829661267968
235,0.02,-0.11019915140512736,-5.677442112577401e-05,555,-0.03138657164435188,-0.01437531509343104,0.11762693107033054,-0.2922401764684113,-0.14655875780377503,-0.09808567777763168,96861.3428355648,0.5686486486486487,315.6,-0.2922401764684113
236,0.02,-0.06921024113571468,-3.5657002130713386e-05,555,0.34509095042078863,0.14409005107566886,0.11255741492412943,1.1024600303703946,-0.10164690823268441,1.4175546859312826,134509.09504207887,0.1326126126126126,73.6,1.1024600303703946
237,0.02,0.03469330276482965,1.7873932387856596e-05,555,0.23208695219887532,0.09940086987500618,0.1134874108259322,0.6996447385410158,-0.09908675959633184,1.0031700529914793,123208.69521988754,0.3203603603603603,177.79999999999998,0.6996447385410158
238,0.02,-0.18309909821732556,-9.43323535380348e-05,555,0.0010107500500988742,0.00045880860016556113,0.12385532730683227,-0.15777433094520177,-0.1366232561688615,0.0033582027908812973,100101.07500500989,0.5174774774774774,287.2,-0.15777433094520177
239,0.02,0.1453607054240704,7.488959578777455e-05,555,-0.00482228863030576,-0.0021924691499050075,0.11533678237650959,-0.19241449858952286,-0.1577191014696968,-0.01390110094132292,99517.77113696943,0.5369369369369369,298.0,-0.19241449858952286
240,0.02,-0.15266094078154205,-7.865066500852244e-05,555,0.2412034850186342,0.10308705580161437,0.11540567120020213,0.7199564366076737,-0.10136141265844101,1.0170246556151332,124120.34850186342,0.27315315315315314,151.6,0.7199564366076737
241,0.02,-0.013674752001632108,-7.045209686569865e-06,555,0.12887327363071366,0.056583349544181205,0.11975401742325548,0.3054874511214264,-0.11183696600431348,0.5059449622587117,112887.32736307137,0.38414414414414405,213.19999999999996,0.3054874511214264
242,0.02,-0.19191486323294213,-9.887422114010414e-05,555,0.3149779775802488,0.13238841535323198,0.11259843188541332,0.9981348183214925,-0.1016469082326843,1.3024342565361258,131497.79775802488,0.1153153153153153,63.99999999999999,0.9981348183214925
243,0.02,0.0287449919225751,1.4809372448518856e-05,555,0.2318153771410656,0.09929083298961694,0.11111140063389884,0.713615637434654,-0.10607487199289933,0.9360448061277272,123181.53771410655,0.21009009009009005,116.59999999999998,0.713615637434654
244,0.02,0.2832690716424401,0.00014593975870295727,555,0.3475598795393178,0.14504308264677168,0.1122078634284911,1.114387876447361,-0.10164690823268452,1.4269305891207928,134755.9879539318,0.1527927927927928,84.8,1.114387876447361
245,0.02,-0.041923352012894884,-2.1598841840749555e-05,555,0.33762499210894314,0.14120229116818006,0.11283138903536438,1.0741894804662204,-0.10164690823268452,1.3891449688262778,133762.4992108943,0.11243243243243242,62.39999999999999,1.0741894804662204
246,0.02,-0.06602861332260526,-3.401783272674151e-05,555,0.1638891511108569,0.07134029127186037,0.11191660384827959,0.45873703728054627,-0.10566330712673389,0.6751661784189088,116388.91511108569,0.3207207207207207,178.0,0.45873703728054627
247,0.02,-0.005166069199836429,-2.661550334794657e-06,555,0.16551761086393046,0.07202064477096948,0.11375565465075678,0.4573016166157099,-0.10313378691609865,0.6983225083120401,116551.76108639305,0.35819819819819815,198.79999999999998,0.4573016166157099
248,0.02,-0.1553357069238613,-8.002870011533298e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
249,0.02,0.43149167854502574,0.00022230380141423272,555,0.36524292498708655,0.15184122726258042,0.11243458137077,1.172603888013903,-0.10164690823268463,1.4938105831511732,136524.29249870864,0.11747747747747748,65.2,1.172603888013903
250,0.02,0.006757455647304062,3.481430008915024e-06,555,0.1562469571370202,0.0681404989672556,0.11206313917629569,0.429583708979648,-0.09908675959633184,0.6876852088498223,115624.69571370202,0.39531531531531533,219.4,0.429583708979648
