episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
211,0.02,0.19336290849054802,0.00010055273452446595,508,0.05198248031496063,0.0873394095898039,0.04241198182493955,0.10187904992162453,-0.09393980899295448,-0.13303041467166044,0.31881417440980586,108733.94095898038,0.3377952755905512,171.60000000000002,-0.09393980899295448
212,0.02,0.2831965899631893,0.00014726811750555866,508,0.05198248031496063,0.31784974431764,0.14672963287814622,0.09909436160150249,0.9561306115902057,-0.10139226457995498,1.4471481970149658,131784.974431764,0.04488188976377952,22.799999999999997,0.9561306115902057
213,0.02,0.3552340371229439,0.00018472908846746953,508,0.05198248031496063,0.14208009943452304,0.06812266389926824,0.09696222941908665,0.16645846203212894,-0.122537264552814,0.5559342633269501,114208.0099434523,0.34803149606299216,176.8,0.16645846203212894
214,0.02,0.0068305649619616665,3.552035861654533e-06,508,0.05198248031496063,0.0473834832310156,0.02323103528299475,0.0992838797005831,-0.2895882505666932,-0.13303041467166088,0.17462950363894186,104738.34832310156,0.3401574803149606,172.8,-0.2895882505666932
215,0.02,-0.09301125107697134,-4.836778527143595e-05,508,0.05198248031496063,0.2687506124738954,0.12533321945367915,0.09571517907315229,0.7663438531798462,-0.10139226457995498,1.2361221043134412,126875.06124738955,0.10275590551181103,52.2,0.7663438531798462
216,0.02,0.07112551378874014,3.6986746640010474e-05,508,0.05198248031496063,0.12590982962796415,0.06059368090802231,0.10293856803747495,0.08365378261262343,-0.13276605698162347,0.45639436980800935,112590.98296279642,0.19251968503937011,97.80000000000001,0.08365378261262343
217,0.02,0.15423919123118116,8.020758774372396e-05,508,0.05198248031496063,0.03038944692598977,0.01496137313144863,0.0996477253473116,-0.3715198420684351,-0.15857181090691042,0.09435077423837775,103038.94469259898,0.46771653543307085,237.6,-0.3715198420684351
218,0.02,-0.1031524390887381,-5.364141398270312e-05,508,0.05198248031496063,0.23864136909127698,0.11200531473321784,0.09844310281451649,0.6097210744296674,-0.09983164710164805,1.121941969155078,123864.1369091277,0.21102362204724406,107.19999999999999,0.6097210744296674
219,0.02,0.2846467277527405,0.0001480222193201979,508,0.05198248031496063,-0.14359462527429478,-0.07401333203178284,0.10123080294123839,-1.2446390691959688,-0.21256918029475091,-0.3481846800611222,85640.53747257052,0.75748031496063,384.8,-1.2446390691959688
220,0.02,-0.06139537813650583,-3.1926873705931265e-05,508,0.05198248031496063,0.0934996726435593,0.045337425255824515,0.10431151292151974,-0.06370394669796055,-0.13276605698162336,0.3414835560123612,109349.96726435593,0.284251968503937,144.4,-0.06370394669796055
221,0.02,-0.14429504524270362,-7.503642498320521e-05,508,0.05198248031496063,-0.02040783103511068,-0.010176165923307168,0.09883195885068796,-0.6289326545897468,-0.16373140388563,-0.06215158290840433,97959.21689648893,0.5086614173228347,258.4,-0.6289326545897468
222,0.02,-0.37500929681112294,-0.0001950126348471778,508,0.05198248031496063,0.26475157794446025,0.12357228910405138,0.09845682130696096,0.7271188307602746,-0.09983164710164805,1.2378067746215862,126475.15779444603,0.084251968503937,42.8,0.7271188307602746
223,0.02,-0.19981361165129788,-0.00010390723434804881,508,0.05198248031496063,0.05358256057092303,0.026230789227737805,0.10216189255166756,-0.25206748273774504,-0.15376037174958634,0.17059525109927015,105358.25605709231,0.4519685039370079,229.6,-0.25206748273774504
224,0.02,-0.2718343360292739,-0.00014135950911558706,508,0.05198248031496063,0.019839034713800663,0.009792698841071479,0.10015509358858007,-0.42124449154026583,-0.15857181090691042,0.06175560955673441,101983.90347138006,0.4566929133858268,232.0,-0.42124449154026583
225,0.02,0.025053962593025777,1.3028581691641069e-05,508,0.05198248031496063,0.04784750817901795,0.023455887756816285,0.09633756911527028,-0.296110778174313,-0.14383745261696923,0.16307218551261438,104784.75081790179,0.3748031496062993,190.40000000000003,-0.296110778174313
226,0.02,-0.13122745710151082,-6.824100733307895e-05,508,0.05198248031496063,0.18374279035205854,0.0872771440662441,0.09626732537103738,0.3666318100689861,-0.10139226457995454,0.8607870080406407,118374.27903520585,0.19133858267716536,97.2,0.3666318100689861
227,0.02,-0.2725689514042904,-0.00014174152439120664,508,0.05198248031496063,0.012223754539920861,0.006045189467155154,0.09661740328779754,-0.47545565586119626,-0.13016742670724069,0.04644164534919614,101222.37545399209,0.3976377952755906,202.00000000000003,-0.47545565586119626
228,0.02,-0.20627070133887399,-0.00010726505529842641,508,0.05198248031496063,0.0073188554255818605,0.003623942484160647,0.09590101819836788,-0.5042546861261895,-0.13016742670724069,0.027840624769445963,100731.88554255819,0.5251968503937009,266.80000000000007,-0.5042546861261895
229,0.02,-0.1536882505958704,-7.992108715333874e-05,508,0.05198248031496063,0.1890823621280544,0.08970729583714654,0.09479304395217604,0.39797029348713,-0.10139226457995454,0.8847548302504514,118908.23621280544,0.16614173228346454,84.39999999999999,0.39797029348713
230,0.02,-0.08341229988973126,-4.3376130987899766e-05,508,0.05198248031496063,-0.019435204251464944,-0.009688764216523316,0.10140790789956305,-0.6081502499052115,-0.13800548634687104,-0.07020564524638542,98056.47957485351,0.44173228346456694,224.4,-0.6081502499052115
231,0.02,0.11849385585439746,6.161926981507929e-05,508,0.05198248031496063,-0.16470091544465681,-0.08540523469665584,0.10339244676966057,-1.3287983726479666,-0.1895978704686252,-0.4504546094613904,83529.90845553431,0.7417322834645669,376.79999999999995,-1.3287983726479666
232,0.02,-0.06154915885070146,-3.20068428760798e-05,508,0.05198248031496063,0.025550457760459944,0.012594067098247841,0.10360066588566584,-0.3801945950828349,-0.17381743816969986,0.07245571693417847,102555.045776046,0.4059055118110236,206.2,-0.3801945950828349
233,0.02,0.03795667312269031,1.973825955418113e-05,508,0.05198248031496063,0.05837129888426551,0.028541991058848915,0.10086487720478678,-0.23239496151391037,-0.16706701272094182,0.17084157185789664,105837.12988842656,0.3704724409448818,188.19999999999996,-0.23239496151391037
234,0.02,-0.054719744575697615,-2.845540539557858e-05,508,0.05198248031496063,0.07078178534402757,0.03450728784527657,0.0988809558562725,-0.17672960701436752,-0.13303041467166044,0.25939397340409615,107078.17853440276,0.34251968503937014,174.00000000000003,-0.17672960701436752
235,0.02,-0.2048138490621021,-0.00010650746181076552,508,0.05198248031496063,0.0784169763593976,0.03815996355346063,0.09906860850976208,-0.13952468869226067,-0.14154863754024594,0.269589055865061,107841.69763593975,0.29133858267716534,148.0,-0.13952468869226067
236,0.02,-0.23269499145857575,-0.0001210062358078917,508,0.05198248031496063,0.10495388393063831,0.05075491498621143,0.10653410877614611,-0.011522744620022238,-0.12489059430115479,0.4063950153349709,110495.38839306383,0.15905511811023623,80.80000000000001,-0.011522744620022238
237,0.02,0.16456935194067912,8.557948618860069e-05,508,0.05198248031496063,-0.07813842330383558,-0.03955617578602855,0.10031333063147714,-0.9125273333538926,-0.21256918029475091,-0.18608612843677286,92186.15766961644,0.694488188976378,352.8,-0.9125273333538926
238,0.02,-0.2908299486836789,-0.00015123762282042585,508,0.05198248031496063,0.08786125375986087,0.042660123335637845,0.09646510149865531,-0.09663968455423994,-0.13016742670724069,0.32773270867207543,108786.12537598608,0.30944881889763787,157.20000000000005,-0.09663968455423994
239,0.02,-0.5590983459513154,-0.0002907427696054682,508,0.05198248031496063,-0.012307865149432606,-0.006124528415746067,0.09641881853892863,-0.6026521545402082,-0.17319542103883623,-0.0353619534454825,98769.21348505674,0.5606299212598427,284.80000000000007,-0.6026521545402082
240,0.02,-0.46434655588763674,-0.00024146986785628536,508,0.05198248031496063,0.18165050057277643,0.08632339281777135,0.09772721788199433,0.35139558095552653,-0.09983164710164727,0.8646896582791829,118165.05005727764,0.21811023622047243,110.8,0.35139558095552653
241,0.02,-0.20133753008691546,-0.00010469970363334138,508,0.05198248031496063,0.01969924483512453,0.009724034990847619,0.10030083629693869,-0.4213169788436031,-0.17319542103883623,0.0561448734182595,101969.92448351246,0.5555118110236221,282.20000000000005,-0.4213169788436031
242,0.02,-0.05348353621588675,-2.7812551334314483e-05,508,0.05198248031496063,0.2974756244729322,0.13790061280467314,0.09937662031834095,0.8645708841222833,-0.10139226457995454,1.3600703502970815,129747.56244729322,0.03346456692913387,17.000000000000004,0.8645708841222833
243,0.02,0.22597075229882835,0.00011750949157505374,508,0.05198248031496063,0.2927442831011895,0.13584033481546354,0.09830814322809539,0.8530102567997362,-0.10139226457995454,1.3397504768062893,129274.42831011895,0.09881889763779528,50.2,0.8530102567997362
244,0.02,0.19425178091799133,0.00010101496667602253,508,0.05198248031496063,0.25405019274551854,0.11884620471618201,0.09877559033233849,0.6769255863341637,-0.10139226457995454,1.1721427192551153,125405.01927455186,0.0937007874015748,47.599999999999994,0.6769255863341637
245,0.02,-0.18574983528810615,-9.659377810093923e-05,508,0.05198248031496063,-0.035376126019445175,-0.017708048108560526,0.10107117675819513,-0.6895193136046125,-0.16706701272094182,-0.10599368373299958,96462.38739805548,0.5409448818897636,274.79999999999995,-0.6895193136046125
246,0.02,0.09949987826408488,5.174200637757924e-05,508,0.05198248031496063,0.22969935253666462,0.10801574815275372,0.09445617810446257,0.593219723286113,-0.10139226457995454,1.0653253342376638,122969.93525366647,0.2023622047244094,102.79999999999998,0.593219723286113
247,0.02,-0.3528757892518386,-0.0001835027505209769,508,0.05198248031496063,-0.0272962076353922,-0.013635064606811076,0.10060143830634936,-0.6522525525127639,-0.16706701272094182,-0.08161434375789209,97270.37923646078,0.5437007874015747,276.19999999999993,-0.6522525525127639
248,0.02,-0.30176383126646905,-0.0001569234691973318,508,0.05198248031496063,0.2938547848658515,0.13632424723767955,0.0955618301232931,0.8825884436694217,-0.10139226457995454,1.344523152751745,129385.47848658515,0.022440944881889763,11.4,0.8825884436694217
249,0.02,0.1633175088842423,8.492850175987639e-05,508,0.05198248031496063,0.05298254708579475,0.02594083019703297,0.10029168935841078,-0.2596591032070767,-0.133083743456613,0.19492110398510104,105298.25470857948,0.37401574803149606,190.0,-0.2596591032070767
250,0.02,-0.10338861675920012,-5.3764231284035423e-05,508,0.05198248031496063,0.06905800774218829,0.03368081819620228,0.10132104714569945,-0.1806304083340217,-0.133083743456613,0.25307988279712507,106905.80077421883,0.34685039370078735,176.2,-0.1806304083340217
