episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,0.20032322070111303,0.00010320619304539568,555,0.2053137333300903,0.08848846590766657,0.11638175616865894,0.5884811173360708,-0.09865697028187093,0.8969307049957836,120531.37333300903,0.37261261261261264,206.8,0.5884811173360708
233,0.02,-0.13354903825956732,-6.88042443377472e-05,555,0.38161936418069375,0.1580943088095239,0.11650959560006598,1.1852612490695635,-0.08262100631804192,1.9134880565476833,138161.93641806938,0.043243243243243246,24.0,1.1852612490695635
234,0.02,-0.05482600213767991,-2.8246265913281768e-05,555,0.23902576153293809,0.10220786075401134,0.11788500326111065,0.6973563937723627,-0.08313726760804874,1.2293868164620354,123902.5761532938,0.1657657657657657,91.99999999999997,0.6973563937723627
235,0.02,-0.045173136174055745,-2.3273125282872613e-05,555,0.23384227813517988,0.10011177433702279,0.11679174387535086,0.685936965052292,-0.08203219801402806,1.2203960976384298,123384.227813518,0.21189189189189192,117.60000000000001,0.685936965052292
236,0.02,0.04711221391895744,2.4272134940215063e-05,555,0.34855103590386394,0.14542541083146943,0.11520761864797999,1.0886902472544824,-0.08337187579873073,1.7442981753528377,134855.1035903864,0.1045045045045045,58.0,1.0886902472544824
237,0.02,0.2115774515104025,0.00010900435420422592,555,0.35254771236205285,0.14696553247450872,0.11603171479074126,1.0942312858470307,-0.08262100631804237,1.7787913634067551,135254.7712362053,0.04540540540540541,25.2,1.0942312858470307
238,0.02,0.03116890370595713,1.6058167803172143e-05,555,0.33758656545888854,0.14118740538293828,0.11409169019731756,1.0621930937594923,-0.08337187579873129,1.6934656205142837,133758.65654588887,0.07423423423423424,41.2,1.0621930937594923
239,0.02,0.03595382019757682,1.8523348891075127e-05,555,0.2120776157382367,0.09125772423078082,0.11650781310423897,0.6116132672323605,-0.0820321980140285,1.112462257992583,121207.76157382366,0.2724324324324324,151.2,0.6116132672323605
240,0.02,0.13041316682351012,6.718864854379707e-05,555,0.2894123298933753,0.12233847911707785,0.11516431270436739,0.8886301382250757,-0.08262100631804203,1.4807188216292964,128941.23298933753,0.11675675675675676,64.8,0.8886301382250757
241,0.02,0.1899700091336058,9.787223551448006e-05,555,0.37498840557348023,0.15556728460927616,0.11588517006461925,1.1698415296252478,-0.08262100631804203,1.8829023216012895,137498.840557348,0.05045045045045045,28.0,1.1698415296252478
242,0.02,-0.06779618821604208,-3.4928484397754806e-05,555,0.2307344785752783,0.09885274278341294,0.11245817899417623,0.7011739251752992,-0.09667387373755876,1.0225383442456146,123073.44785752783,0.2796396396396396,155.2,0.7011739251752992
243,0.02,-0.08081011248168236,-4.163323672420523e-05,555,0.31692566426901037,0.13314966674292283,0.11765536349056176,0.9617042809272323,-0.0826536231045899,1.6109356340548464,131692.56642690103,0.12720720720720718,70.6,0.9617042809272323
244,0.02,-0.0003064680459654752,-1.5789183202755032e-07,555,0.27656020714660956,0.1172451635070666,0.11895077425063671,0.8175244265511459,-0.08265362310459001,1.4185120881961144,127656.02071466096,0.15531531531531528,86.19999999999999,0.8175244265511459
245,0.02,0.09690751029635808,4.9926589539597156e-05,555,0.24524749275656932,0.10471747980154045,0.11906059199532439,0.7115492908423249,-0.10511891540921847,0.99618112871394,124524.74927565693,0.23819819819819818,132.2,0.7115492908423249
246,0.02,-0.08137815861128737,-4.1925893153677166e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
247,0.02,0.024803392091853206,1.2778666713989286e-05,555,0.17543747203300453,0.07615389501101144,0.114219675443788,0.491630665144439,-0.0967059908839577,0.7874785658563,117543.74720330046,0.2828828828828829,157.0,0.491630665144439
248,0.02,0.06526552916637982,3.362469302750119e-05,555,0.3606855214928997,0.15009378045043165,0.11520900986788724,1.1291979733148747,-0.10095713087733704,1.4867080625814897,136068.55214928996,0.06306306306306304,34.99999999999999,1.1291979733148747
249,0.02,-0.033570915288742544,-1.7295680210583483e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
250,0.02,0.18656593516796108,9.611846221945445e-05,555,0.2894592814545569,0.12235703515761065,0.11693131841360375,0.8753603101913068,-0.09251809755499507,1.3225200084219044,128945.92814545569,0.1981981981981982,110.0,0.8753603101913068
