episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
211,0.02,0.24327097976664408,0.00012650596971744361,508,0.05198248031496063,0.19803015547359015,0.09376732886204509,0.10061459979658993,0.41529607662863893,-0.11716499803194425,0.8003015442929471,119803.01554735901,0.09685039370078738,49.19999999999999,0.41529607662863893
212,0.02,0.14934312551328616,7.766153172817793e-05,508,0.05198248031496063,0.07875054357196598,0.03831924452689783,0.10197155850202909,-0.13399065375460473,-0.13824378979298313,0.2771860101945991,107875.0543571966,0.2929133858267717,148.8,-0.13399065375460473
213,0.02,0.10227773670929524,5.318655055085556e-05,508,0.05198248031496063,-0.08963225961049104,-0.04551525121509037,0.09944998660022093,-0.9803694788012612,-0.17440259961657412,-0.26097805488654474,91036.7740389509,0.6354330708661418,322.8,-0.9803694788012612
214,0.02,0.17433816866758062,9.065947408610536e-05,508,0.05198248031496063,0.16860645583652656,0.08035809410657446,0.10155734862270868,0.27940483063447086,-0.11238729901203282,0.715010457702795,116860.64558365266,0.13503937007874012,68.59999999999998,0.27940483063447086
215,0.02,0.20886643776281824,0.00010861489223235479,508,0.05198248031496063,0.06574898253898609,0.03209241338077362,0.10306128667051244,-0.19299261222864095,-0.13926623814864303,0.23043929244732256,106574.8982538986,0.27480314960629926,139.60000000000002,-0.19299261222864095
216,0.02,-0.10979968013271942,-5.7098117593717845e-05,508,0.05198248031496063,-0.0030890935637951644,-0.0015335795852946532,0.10343150608967644,-0.5174057878830091,-0.14200081816406585,-0.010799794009093497,99691.09064362048,0.44724409448818897,227.2,-0.5174057878830091
217,0.02,-0.17757303289983856,-9.234167077474704e-05,508,0.05198248031496063,0.039443358115409666,0.019375682748338452,0.10127620730255574,-0.32195910999324456,-0.12183906388137955,0.15902685174274064,103944.33581154096,0.33622047244094483,170.79999999999998,-0.32195910999324456
218,0.02,-0.1418867138586345,-7.378404256819266e-05,508,0.05198248031496063,0.056735467107766224,0.027753078855955016,0.10151241351473268,-0.23868412364650515,-0.16629022738981158,0.16689542910358313,105673.54671077662,0.4208661417322835,213.8,-0.23868412364650515
219,0.02,0.0334941117003238,1.7417634789559956e-05,508,0.05198248031496063,0.06540589050763645,0.03192757955037395,0.10195933626086344,-0.19669508943522465,-0.15489035391581196,0.20613019948116104,106540.58905076365,0.3421259842519685,173.79999999999998,-0.19669508943522465
220,0.02,-0.17940548564471467,-9.329458431862437e-05,508,0.05198248031496063,0.00639665665171929,0.0031680466382013606,0.10272777281798187,-0.4751824393511489,-0.16826657528641342,0.018827545713157225,100639.66566517192,0.455511811023622,231.39999999999998,-0.4751824393511489
221,0.02,0.04411264348995102,2.2939492194462306e-05,508,0.05198248031496063,-0.012626487741440595,-0.0062835877194900025,0.09740803498104587,-0.5981649054494153,-0.16094818127980126,-0.03904106072852271,98737.35122585593,0.5259842519685038,267.19999999999993,-0.5981649054494153
222,0.02,-0.2604021410725882,-0.0001354145299389434,508,0.05198248031496063,0.19720906005086247,0.09339539760746352,0.10184081885044655,0.40664360086615015,-0.1326775533675838,0.7039276444050119,119720.90600508625,0.08661417322834646,44.0,0.40664360086615015
223,0.02,0.09830026750143388,5.111818382809874e-05,508,0.05198248031496063,0.09086551042119617,0.044087508668096964,0.10116212313542623,-0.0780427634589542,-0.12355733481911058,0.35681822315641243,109086.55104211962,0.21889763779527557,111.19999999999999,-0.0780427634589542
224,0.02,-0.053791002331930834,-2.7972440110208442e-05,508,0.05198248031496063,0.053507873425199026,0.02619470088692677,0.10179662565825945,-0.2533264659931439,-0.13314956858521942,0.19673139887164887,105350.7873425199,0.36968503937007874,187.8,-0.2533264659931439
225,0.02,-0.08466973359403021,-4.40300226698025e-05,508,0.05198248031496063,0.12610816324319019,0.060686355206303944,0.10329173376166176,0.08426497043245375,-0.13283007781603495,0.4568720895455052,112610.81632431902,0.1610236220472441,81.8,0.08426497043245375
226,0.02,-0.16755585867749562,-8.713253181357026e-05,508,0.05198248031496063,0.13566824637807606,0.06514373178409993,0.09689810554129065,0.13582568405871437,-0.133030414671661,0.4896905113382111,113566.8246378076,0.4023622047244095,204.4,0.13582568405871437
227,0.02,-0.007670005698270741,-3.98856250560101e-06,508,0.05198248031496063,0.05887467805768898,0.02878463195862402,0.09734180264798406,-0.238313321977678,-0.13110251001630047,0.21955820643742913,105887.4678057689,0.3173228346456693,161.2,-0.238313321977678
228,0.02,-0.1091317667898141,-5.675078876225382e-05,508,0.05198248031496063,0.06586835421341442,0.032149757583232796,0.09730532784206587,-0.20381949448767994,-0.10674662028539894,0.30117822463396826,106586.83542134144,0.3165354330708662,160.8,-0.20381949448767994
229,0.02,0.04813994432976533,2.5033772402374068e-05,508,0.05198248031496063,0.10871379395547165,0.05252706169331489,0.09844986565346904,0.0055315604012210326,-0.11687272188358444,0.44943816526867997,110871.37939554716,0.2677165354330709,136.0,0.0055315604012210326
230,0.02,0.0916726751437238,4.767169794265409e-05,508,0.05198248031496063,-0.0057255759525172145,-0.0028443556655383118,0.09830879745082928,-0.5577001998007499,-0.1603701907865569,-0.01773618682866056,99427.44240474828,0.4913385826771654,249.60000000000002,-0.5577001998007499
231,0.02,-0.12445700696547127,-6.472023243134231e-05,508,0.05198248031496063,0.16126310442762115,0.07698506686195339,0.10004154134802822,0.2499220444836294,-0.11238729901203315,0.684997927156437,116126.31044276211,0.18976377952755905,96.39999999999999,0.2499220444836294
232,0.02,-0.06187390732932318,-3.217571884000165e-05,508,0.05198248031496063,0.2214070275519202,0.10430296210169643,0.10000378067533845,0.5231850379396541,-0.09999384555077973,1.0430938176962943,122140.70275519202,0.22440944881889757,113.99999999999997,0.5231850379396541
233,0.02,-0.12776210744052502,-6.64389534272101e-05,508,0.05198248031496063,0.0845238616825954,0.04107212730784693,0.10031392114581099,-0.10876210283171957,-0.14439782137803592,0.2844373060194545,108452.38616825955,0.3236220472440945,164.4,-0.10876210283171957
234,0.02,-0.12343842522778378,-6.419054874039718e-05,508,0.05198248031496063,0.07570304756007817,0.03686311731885161,0.10031281798729515,-0.15072214398387174,-0.12227675535474425,0.3014728123256613,107570.30475600781,0.2637795275590551,134.0,-0.15072214398387174
235,0.02,-0.26716602647826304,-0.00013893189104433856,508,0.05198248031496063,0.09755251971676526,0.04725755190130765,0.10365739411834522,-0.04558216472486808,-0.12806919514405168,0.3690001475230055,109755.25197167652,0.18031496062992125,91.6,-0.04558216472486808
236,0.02,-0.016400509674212718,-8.528606174837607e-06,508,0.05198248031496063,0.11149688123487311,0.05383685584338127,0.10056542191156295,0.01843949434281073,-0.12649198309985688,0.42561476643844465,111149.68812348731,0.2854330708661417,145.0,0.01843949434281073
237,0.02,-0.09459842225833835,-4.919314730022795e-05,508,0.05198248031496063,0.11782724552628698,0.05680995066362704,0.1008114853554036,0.04788611467877406,-0.1349593622554296,0.4209411612075212,111782.7245526287,0.30078740157480316,152.8,0.04788611467877406
238,0.02,0.2045825109208507,0.00010638716116528897,508,0.05198248031496063,0.18711643197381944,0.08881320042489094,0.09778987496499843,0.3766312220269531,-0.10690274833120605,0.8307850061041454,118711.64319738194,0.20551181102362204,104.39999999999999,0.3766312220269531
239,0.02,0.04525000798482165,2.3530945389922854e-05,508,0.05198248031496063,0.13041468460402572,0.0626966161112179,0.0969630946687283,0.11049704872623776,-0.1394183517796107,0.4497013148622447,113041.46846040257,0.3251968503937008,165.2,0.11049704872623776
240,0.02,-0.167805687441066,-8.726244796727301e-05,508,0.05198248031496063,0.2163701418321602,0.10204155519500335,0.09663219169365202,0.5180372503476107,-0.11038183787628297,0.9244415309461735,121637.01418321602,0.27480314960629926,139.60000000000002,0.5180372503476107
241,0.02,0.0016593655038253355,8.629045781723013e-07,508,0.05198248031496063,0.14844892588452718,0.07107327418933473,0.09658017120287014,0.19766784047496871,-0.12595680987209212,0.5642670234464411,114844.89258845271,0.2204724409448819,112.0,0.19766784047496871
242,0.02,0.1010015054330656,5.252288374054373e-05,508,0.05198248031496063,0.10253798577636886,0.04961463321505155,0.09735882722384269,-0.02432082603527096,-0.12350263107205062,0.40172936223607014,110253.79857763689,0.40157480314960636,204.00000000000003,-0.02432082603527096
243,0.02,-0.07472625998687364,-3.8859209561556756e-05,508,0.05198248031496063,0.10194643014056459,0.04933523253102612,0.10017865906331282,-0.0264252667053714,-0.12669471973678714,0.3894024362934923,110194.64301405646,0.3685039370078741,187.20000000000005,-0.0264252667053714
244,0.02,-0.011758954451997622,-6.1149009110752065e-06,508,0.05198248031496063,0.050490622069522484,0.02473570508302303,0.09944159825362314,-0.27399776059959763,-0.13734204010597184,0.180102939085055,105049.06220695225,0.35748031496063,181.60000000000002,-0.27399776059959763
245,0.02,0.10121784636269358,5.263538552402162e-05,508,0.05198248031496063,0.12529993626273872,0.06030864770693034,0.09885913980944225,0.08422253529637184,-0.13303041467166077,0.4533448073192978,112529.99362627388,0.38425196850393706,195.20000000000002,0.08422253529637184
246,0.02,-0.3299761299119924,-0.00017159445133228932,508,0.05198248031496063,-0.038435266002328494,-0.019254606087747095,0.102568320022092,-0.6945330330784799,-0.15305539682559965,-0.12580154955063053,96156.47339976716,0.5488188976377952,278.79999999999995,-0.6945330330784799
247,0.02,-0.09701983494530152,-5.045233226484738e-05,508,0.05198248031496063,0.08612594536296281,0.04183473673859606,0.10122410659938441,-0.10025026564597299,-0.12812888651038445,0.3265051143264675,108612.59453629628,0.2480314960629921,125.99999999999999,-0.10025026564597299
248,0.02,0.2263842307231353,0.0001177245089563886,508,0.05198248031496063,0.11291612985068689,0.054504155316954295,0.09992354590918334,0.025236044007940994,-0.1346315630249375,0.4048393563317586,111291.61298506868,0.34566929133858265,175.6,0.025236044007940994
249,0.02,0.12648882644032808,6.577682082180347e-05,508,0.05198248031496063,0.1301545765508192,0.06257530870526007,0.0985284701248634,0.10751033053568508,-0.12257259132985387,0.510516323644201,113015.45765508192,0.23779527559055114,120.79999999999998,0.10751033053568508
250,0.02,0.036323003468159004,1.8888717352136767e-05,508,0.05198248031496063,0.0767341510654882,0.0373560223660967,0.1002484444873519,-0.14590209377971264,-0.16186183094446904,0.23078957001859607,107673.41510654883,0.305511811023622,155.2,-0.14590209377971264
