episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,-0.178366683563111,-9.18942213102066e-05,555,-0.03264721343697796,-0.014957974434501753,0.11282611679164119,-0.30983938319050297,-0.12531772728080015,-0.11936040302570548,96735.27865630221,0.46738738738738733,259.4,-0.30983938319050297
233,0.02,-0.01603837214541754,-8.262942887901875e-06,555,0.3281468659963711,0.13752353850398258,0.12603239671969627,0.9324867380357932,-0.09192901630490491,1.4959753082514486,132814.68659963712,0.187027027027027,103.79999999999998,0.9324867380357932
234,0.02,0.008928551866970127,4.599975201942363e-06,555,0.08868810220478096,0.03933648532634004,0.1144227456064198,0.16899162158590214,-0.10379976781612599,0.3789650608469748,108868.8102204781,0.4962162162162162,275.4,0.16899162158590214
235,0.02,-0.38719462972964963,-0.00019948203489420383,555,0.1437706101384859,0.06289173250817237,0.11486642376369315,0.37340530942628286,-0.10313378691609809,0.6098072648038839,114377.0610138486,0.4104504504504504,227.79999999999998,0.37340530942628286
236,0.02,0.1579578633730872,8.137963079499598e-05,555,0.1437706101384859,0.06289173250817237,0.11486642376369315,0.37340530942628286,-0.10313378691609809,0.6098072648038839,114377.0610138486,0.4104504504504504,227.79999999999998,0.37340530942628286
237,0.02,-0.061785022195418204,-3.1831541574146424e-05,555,0.2281107855873683,0.09778848059324385,0.1107545778004736,0.7023500259590283,-0.09839130141690444,0.9938732305094095,122811.07855873683,0.27135135135135136,150.6,0.7023500259590283
238,0.02,-0.1260474934607415,-6.493946082469939e-05,555,0.16565006251066605,0.07207595885905937,0.10953450692570461,0.47542970996693856,-0.09149988587374414,0.7877163798708251,116565.0062510666,0.30162162162162165,167.4,0.47542970996693856
239,0.02,-0.030488149385112722,-1.5707444299388317e-05,555,0.2005229282035783,0.08652188549809892,0.11667438623099013,0.5701498644818231,-0.10957763312692514,0.7895944001444121,120052.29282035783,0.3333333333333333,185.0,0.5701498644818231
240,0.02,-0.03163792569354793,-1.6299807157932988e-05,555,0.25687787371684045,0.10939045745468379,0.11555994871003555,0.7735418581656125,-0.09507994090081562,1.150510364418468,125687.78737168404,0.23027027027027025,127.79999999999998,0.7735418581656125
241,0.02,0.240301719360971,0.0001238030496450134,555,0.37276000311938695,0.1547165587439392,0.11362433178153196,1.1856312519660115,-0.08471027728225644,1.8264201665686954,137276.0003119387,0.11423423423423425,63.400000000000006,1.1856312519660115
242,0.02,0.2657780429396758,0.0001369284095516104,555,0.38654198800434236,0.15996601597561377,0.11379692226104135,1.229963106159783,-0.08471027728225677,1.8883897102898506,138654.19880043424,0.08108108108108109,45.0,1.229963106159783
243,0.02,0.07402813500536416,3.813917310940967e-05,555,0.12444984104902024,0.054701474568277675,0.12089203488725428,0.2870451688619584,-0.11469108332239886,0.47694618433859215,112444.98410490202,0.46018018018018014,255.39999999999998,0.2870451688619584
244,0.02,-0.06336964252655403,-3.2647935356287494e-05,555,0.38602117722676965,0.1597681622207392,0.11619753339295004,1.202849648693311,-0.08923383760410109,1.7904436983823773,138602.11772267698,0.1315315315315315,72.99999999999999,1.202849648693311
245,0.02,0.05188180443367201,2.6729420110083468e-05,555,0.3583504508656776,0.14919720540525838,0.11474563440203175,1.125944408068659,-0.08652470817003044,1.7243306398915519,135835.04508656776,0.09621621621621622,53.4,1.125944408068659
246,0.02,0.060547085334504105,3.119375854430917e-05,555,0.24086928542701913,0.10295218678275209,0.11567054254833932,0.7171418492144267,-0.09626817479730765,1.0694311697455323,124086.9285427019,0.36864864864864866,204.6,0.7171418492144267
247,0.02,0.05448915515753161,2.8072722904446992e-05,555,0.2845281527610328,0.12040615175966085,0.11604406477188677,0.8652415955700441,-0.09873601247898933,1.2194755361959027,128452.81527610328,0.2410810810810811,133.8,0.8652415955700441
248,0.02,0.019138638900924897,9.860195209131837e-06,555,0.3359820269310345,0.1405656278081584,0.1168738855080074,1.0315874011042276,-0.09141183696322608,1.5377180076219923,133598.20269310346,0.14162162162162162,78.6,1.0315874011042276
249,0.02,0.08175925932591076,4.212223561355526e-05,555,0.27857404049015977,0.11804509235342109,0.11820126326928879,0.829475841811035,-0.1157334276798434,1.0199740448366612,127857.40404901598,0.20864864864864863,115.79999999999998,0.829475841811035
250,0.02,-0.29318816683941057,-0.0001510500601954717,555,0.2262558526911398,0.0970353053339239,0.11404262170361748,0.6754957417072455,-0.08457902531376083,1.1472738657599129,122625.58526911397,0.2727927927927928,151.4,0.6754957417072455
