episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,0.024870098273738615,1.2932968421080924e-05,508,0.05198248031496063,0.19572781247604776,0.09272411223949151,0.10355917469485407,0.3934140267588996,-0.1253298586580146,0.7398405554139031,119572.78124760477,0.06220472440944882,31.599999999999998,0.3934140267588996
213,0.02,0.13931730959125008,7.244789890340617e-05,508,0.05198248031496063,0.2760259347473062,0.12852966857025594,0.09760223693385336,0.7842769864708387,-0.10959981259475204,1.1727179593408383,127602.59347473062,0.05984251968503937,30.4,0.7842769864708387
214,0.02,-0.11440281314514343,-5.949184250917495e-05,508,0.05198248031496063,0.09528600051238278,0.04618417913050954,0.10010246299537266,-0.05792366152588198,-0.13921111179858148,0.33175641321887744,109528.60005123827,0.3314960629921259,168.39999999999998,-0.05792366152588198
215,0.02,-0.2623346252678822,-0.00013641946191777547,508,0.05198248031496063,0.07268407619469852,0.035418568292665764,0.10029222591501931,-0.1651564901583696,-0.13912055564195336,0.2545890370350483,107268.40761946986,0.2968503937007874,150.8,-0.1651564901583696
216,0.02,-0.03811120142873806,-1.98186174876433e-05,508,0.05198248031496063,0.1192045937707904,0.05745570602362027,0.09777624217207713,0.055977051143234424,-0.12807354118232306,0.44861495585436667,111920.45937707904,0.24566929133858267,124.8,0.055977051143234424
217,0.02,0.042842159226331736,2.2278813950250512e-05,508,0.05198248031496063,0.2411649207616089,0.11312859346917326,0.10032656855835004,0.6094707915645493,-0.11513878246656317,0.9825411650676983,124116.4920761609,0.034645669291338575,17.599999999999998,0.6094707915645493
218,0.02,0.00954605269226301,4.964145965815398e-06,508,0.05198248031496063,-0.029321477888493153,-0.014654371234561592,0.10231333286747907,-0.6513017383162891,-0.17583436283549625,-0.08334190768087606,97067.85221115069,0.4440944881889764,225.60000000000002,-0.6513017383162891
219,0.02,-0.13272383405008598,-6.90191544722236e-05,508,0.05198248031496063,0.1768853734602478,0.08414807178834627,0.0988460866011312,0.3254108744151084,-0.1268811605374489,0.6632038313009441,117688.53734602478,0.22440944881889763,114.0,0.3254108744151084
220,0.02,0.008328942103857102,4.3312231429314106e-06,508,0.05198248031496063,0.08281065787161013,0.040255995070856754,0.10067093761287149,-0.11648332202087848,-0.1544706760206972,0.2606060652279591,108281.06578716102,0.27401574803149603,139.2,-0.11648332202087848
221,0.02,-0.22148532917432895,-0.00011517697824978105,508,0.05198248031496063,0.14284057801004635,0.06847542081027491,0.09680157626463143,0.1703788422848269,-0.12395140879489874,0.5524376162886584,114284.05780100463,0.2409448818897638,122.4,0.1703788422848269
222,0.02,0.24631465463314087,0.0001280887439589916,508,0.05198248031496063,0.05532750232383976,0.027073567066721926,0.10141643228319092,-0.24561022989533016,-0.14087389928872163,0.19218298920820343,105532.75023238397,0.3562992125984252,181.0,-0.24561022989533016
223,0.02,0.14759730964950665,7.675367116459004e-05,508,0.05198248031496063,0.25691199121359753,0.1201120535386575,0.09629136258020814,0.707535664654727,-0.10861820432478764,1.1058188108091092,125691.19912135975,0.08543307086614171,43.39999999999999,0.707535664654727
224,0.02,0.08331537111519957,4.3325726008944135e-05,508,0.05198248031496063,0.12411231373781395,0.05975338974013855,0.0989153812533773,0.0785611835764177,-0.12260187172086368,0.4873774674189584,112411.2313737814,0.24606299212598426,125.0,0.0785611835764177
225,0.02,-0.049074882285864936,-2.5519959587033247e-05,508,0.05198248031496063,0.16221642948330217,0.07742356432317465,0.10304854029944885,0.24688446759444388,-0.13263107203172753,0.5837513271750806,116221.64294833022,0.16023622047244093,81.39999999999999,0.24688446759444388
226,0.02,-0.10370152325308434,-5.392694916957064e-05,508,0.05198248031496063,0.11394401401254961,0.05498717611233306,0.09956015594950264,0.03017970159565059,-0.12413401930136947,0.442966210405518,111394.40140125496,0.284251968503937,144.4,0.03017970159565059
227,0.02,-0.08494781830180019,-4.417463250223619e-05,508,0.05198248031496063,0.01003543354553682,0.0049656821651244964,0.10126461128361729,-0.464296436374536,-0.13698928037675373,0.03624869151416568,101003.54335455368,0.4909448818897639,249.40000000000003,-0.464296436374536
228,0.02,-0.191966782937578,-9.98267201963484e-05,508,0.05198248031496063,0.09662929141581955,0.04682046659761441,0.1024303908490065,-0.05039533359738509,-0.11822347188673721,0.39603359510935593,109662.92914158196,0.31929133858267716,162.2,-0.05039533359738509
229,0.02,-0.07768563672923039,-4.0398147025080805e-05,508,0.05198248031496063,0.19952313568194358,0.09444327450093004,0.09852398713257243,0.43096910124876275,-0.10701216074213682,0.8825471221771369,119952.31356819435,0.1141732283464567,58.0,0.43096910124876275
230,0.02,0.3210136830620907,0.00016693379254398893,508,0.05198248031496063,0.17115158282437548,0.08152465550598209,0.09798118478156458,0.30150865451241105,-0.13511639700915834,0.6033661147762567,117115.15828243755,0.22362204724409449,113.6,0.30150865451241105
231,0.02,-0.12933344360324867,-6.725608091692599e-05,508,0.05198248031496063,0.017610991775750318,0.008697733821819487,0.10496143243559598,-0.41238715486948535,-0.1451481962394583,0.05992312717045686,101761.09917757503,0.33385826771653543,169.6,-0.41238715486948535
232,0.02,0.048535522596918325,2.5239481329650714e-05,508,0.05198248031496063,0.07471647456312747,0.03639127653542573,0.1033915658344585,-0.1507976366708496,-0.1691758780541771,0.21510913348871014,107471.64745631274,0.28425196850393697,144.39999999999998,-0.1507976366708496
233,0.02,-0.2641781943289989,-0.00013737815617732654,508,0.05198248031496063,0.12890260649190544,0.06199122657820322,0.09797333132758487,0.1021578640597329,-0.11767078530327535,0.5268191796156705,112890.26064919055,0.2968503937007874,150.8,0.1021578640597329
234,0.02,-0.16931285073694136,-8.804620423137876e-05,508,0.05198248031496063,0.10210680196105226,0.049410986036687365,0.09897191047967344,-0.025982061635572772,-0.12308216622165935,0.4014471596778923,110210.68019610523,0.36929133858267715,187.6,-0.025982061635572772
235,0.02,-0.0021793327554617825,-1.133298364774718e-06,508,0.05198248031496063,0.16079349744697247,0.07676899675591708,0.09669195292500604,0.25634518376292176,-0.11576694398309417,0.663134001076576,116079.34974469725,0.23070866141732282,117.19999999999999,0.25634518376292176
236,0.02,0.12835903704892493,6.674936924021057e-05,508,0.05198248031496063,0.22767871358510483,0.10711219758856383,0.09585369849623526,0.5751443933670276,-0.12267187295806381,0.8731602037671736,122767.87135851049,0.12874015748031498,65.4,0.5751443933670276
237,0.02,0.3796337649928608,0.0001974174544944674,508,0.05198248031496063,0.2266618161873699,0.1066571974350976,0.096034654400248,0.5693227872957888,-0.1226718729580637,0.8694511208087543,122666.18161873698,0.12480314960629921,63.4,0.5693227872957888
238,0.02,0.09377952948507351,4.8767306024479204e-05,508,0.05198248031496063,0.044254097376647206,0.021713316719974562,0.09648296280600654,-0.3137254776871514,-0.13561920334616795,0.16010503073485347,104425.40973766473,0.3929133858267716,199.59999999999997,-0.3137254776871514
239,0.02,-0.20888556977833808,-0.00010862484127838694,508,0.05198248031496063,0.10314947466984603,0.04990336928367212,0.09901851438287983,-0.02099719475944784,-0.126511465480596,0.39445728570211025,110314.94746698461,0.28267716535433063,143.59999999999997,-0.02099719475944784
240,0.02,-0.115120226050117,-5.986491214254654e-05,508,0.05198248031496063,0.1494158803940302,0.07152053233876332,0.09744833763086856,0.20049651434601434,-0.12222003102397705,0.5851784829340492,114941.58803940302,0.27086614173228346,137.6,0.20049651434601434
241,0.02,-0.39024484816969884,-0.00020293543846578203,508,0.05198248031496063,0.05928827540540116,0.02898395235510165,0.09825739812433262,-0.2340640847293471,-0.13063842787444657,0.22186390962204033,105928.82754054012,0.3740157480314961,190.00000000000003,-0.2340640847293471
242,0.02,0.2124436806707092,0.00011047513295408695,508,0.05198248031496063,0.1296948365834123,0.06236086392349849,0.10036986718927766,0.10340138827688478,-0.1289804632391205,0.48349077338857077,112969.48365834123,0.26614173228346455,135.2,0.10340138827688478
243,0.02,0.11104250729284126,5.774441356882021e-05,508,0.05198248031496063,0.03281320568046975,0.016145006370469783,0.10230408366502411,-0.3503034547656383,-0.1462962684753768,0.1103582923797346,103281.32056804697,0.3102362204724409,157.6,-0.3503034547656383
244,0.02,0.10968452133551518,5.703823262377284e-05,508,0.05198248031496063,0.047464097680541384,0.023270102212798793,0.1016709354755864,-0.2824049760912878,-0.17687570739319203,0.1315618891692668,104746.40976805415,0.29409448818897643,149.40000000000003,-0.2824049760912878
245,0.02,-0.16936503358653657,-8.807334039861496e-05,508,0.05198248031496063,0.15237421061006562,0.07288771143692885,0.10083475346001283,0.20732168627018485,-0.11746903836572964,0.6204844480806874,115237.42106100656,0.2295275590551181,116.6,0.20732168627018485
246,0.02,-0.13532423474717392,-7.037141692520745e-05,508,0.05198248031496063,0.1339011268127268,0.06432124321835309,0.10506009806703576,0.11744480664314108,-0.13629396158062135,0.47193024894434105,113390.11268127269,0.1673228346456693,85.0,0.11744480664314108
247,0.02,-0.1803851892756989,-9.380405058538684e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
248,0.02,0.22130430308852764,0.00011508284091967116,508,0.05198248031496063,0.18000090184101647,0.08557083811391375,0.09953239430522598,0.33746156749682,-0.12766486441861868,0.6702771236518391,118000.09018410165,0.12086614173228348,61.400000000000006,0.33746156749682
249,0.02,0.32258799005018324,0.00016775246492469227,508,0.05198248031496063,0.19202351144948593,0.09104352642087066,0.10097340668220231,0.38684488707851994,-0.11626331332903495,0.7830804388243248,119202.3511449486,0.09566929133858264,48.59999999999998,0.38684488707851994
250,0.02,0.016884589337489073,8.780337669001078e-06,508,0.05198248031496063,0.06442391880018161,0.031455656898614404,0.09934131749540877,-0.2066292649812593,-0.14198283332035444,0.2215454936558515,106442.39188001816,0.30944881889763776,157.2,-0.2066292649812593
