episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.18891693630163867,9.824073650631235e-05,508,0.22727028144128458,0.10692947170850653,0.09648247074819373,0.9009872055969705,-0.12165508580994411,0.8789560337457433,122727.02814412846,0.19645669291338586,99.80000000000001,0.9009872055969705
231,0.02,-0.2034401023446091,-0.00010579308494259444,508,0.010441373358589523,0.0051660228362673255,0.09912856318745394,-0.14964382299863815,-0.15184903735285504,0.0340207809435296,101044.13733585895,0.512992125984252,260.6,-0.14964382299863815
232,0.02,-0.2704846040007253,-0.00014065762038519258,508,0.09840401432175594,0.04766051200308219,0.10094910084850471,0.274004540610942,-0.12553114391125497,0.3796708172816149,109840.4014321756,0.3562992125984252,181.0,0.274004540610942
233,0.02,0.08967992781418702,4.663542788049247e-05,508,0.11005525773465585,0.05315859645254961,0.10201292997780151,0.3250430750274997,-0.12402048387386555,0.42862755241798856,111005.52577346559,0.19527559055118107,99.19999999999999,0.3250430750274997
234,0.02,0.14507711619240915,7.544311814477855e-05,508,0.05013387184858442,0.024563058520704173,0.10259350479456303,0.044477070257434005,-0.13772918995423333,0.17834315680551338,105013.38718485844,0.39645669291338587,201.40000000000003,0.044477070257434005
235,0.02,-0.1821659217459345,-9.473006851062635e-05,508,0.11494530071097775,0.05545748237661896,0.10283508619935541,0.3447994618089911,-0.12121840456938071,0.45750051383391416,111494.53007109778,0.3236220472440945,164.4,0.3447994618089911
236,0.02,0.04008343883816332,2.0844221964723517e-05,508,0.03266077774182552,0.016070610049244483,0.10047170609450443,-0.03910941799932714,-0.14673609517499675,0.10952049684897742,103266.07777418256,0.3637795275590551,184.8,-0.03910941799932714
237,0.02,0.04718547834087572,2.4537430234464753e-05,508,0.06758580534710235,0.03297443508538267,0.0994195085771223,0.13050190320864505,-0.15004245464765775,0.21976736626187565,106758.58053471023,0.35196850393700785,178.79999999999998,0.13050190320864505
238,0.02,-0.06883941582176453,-3.579792814444334e-05,508,0.10868392324373422,0.05251299476845683,0.10509278963606909,0.3093741719203349,-0.13905794978421981,0.37763389184108315,110868.39232437342,0.16417322834645665,83.39999999999998,0.3093741719203349
239,0.02,-0.13060671323116407,-6.791820760850966e-05,508,0.11169773092496871,0.05393131702121834,0.09964438667774737,0.34052411934606136,-0.12078263339945383,0.4465154923626811,111169.77309249686,0.2496062992125984,126.79999999999998,0.34052411934606136
240,0.02,-0.17891359774208462,-9.30387923775791e-05,508,-0.008053428232613458,-0.004003147311600119,0.10141004127409961,-0.23669399016141202,-0.14349525778725747,-0.027897418864775914,99194.65717673865,0.44881889763779526,228.0,-0.23669399016141202
241,0.02,-0.29161206240958754,-0.00015164433822651457,508,0.052951691884475904,0.025925917041039526,0.10179826638643247,0.0582123571588575,-0.13245047567217838,0.1957404600434013,105295.16918844759,0.4039370078740157,205.2,0.0582123571588575
242,0.02,-0.17619490293275725,-9.162501452561479e-05,508,0.07746964998430017,0.03770747231312832,0.10261848175999841,0.17255636615772704,-0.1291374360347345,0.2919948968398755,107746.96499843002,0.25826771653543307,131.2,0.17255636615772704
243,0.02,-0.12761444560298088,-6.636216620019807e-05,508,0.04012233757788053,0.019705942343773764,0.10203133815750595,-0.0028820327316721023,-0.13440922344526296,0.14661153333572263,104012.23375778805,0.29999999999999993,152.39999999999998,-0.0028820327316721023
244,0.02,-0.13287850556007996,-6.909958687471657e-05,508,0.004531108145260809,0.0022451546683337487,0.10333975882123494,-0.17181040031629982,-0.1591816440122229,0.014104356581223351,100453.11081452608,0.4275590551181102,217.2,-0.17181040031629982
245,0.02,0.08574052078453921,4.458685428213168e-05,508,0.20954354535908237,0.09896907762878038,0.09880376826905023,0.7992516784758809,-0.12147629588131603,0.8147192578663618,120954.35453590823,0.22913385826771654,116.4,0.7992516784758809
246,0.02,-0.04907643682268202,-2.552076797851379e-05,508,0.1108786986845991,0.0535460657688871,0.10190016974834779,0.32920520006720605,-0.13231355666135014,0.4046906992753248,111087.86986845991,0.31496062992125984,160.0,0.32920520006720605
247,0.02,0.10237718775923085,5.323826716548666e-05,508,0.14100764192261717,0.0676249906652635,0.1021366382461902,0.4662870394311217,-0.132060465324237,0.5120759683772849,114100.76419226172,0.15551181102362202,78.99999999999999,0.4662870394311217
248,0.02,0.08693034714302322,4.520558873792159e-05,508,0.08914145385604888,0.043268615822401824,0.09817323913592049,0.2370158714044925,-0.13091221186790403,0.33051626891814867,108914.14538560489,0.40393700787401576,205.20000000000002,0.2370158714044925
249,0.02,0.004307807648816009,2.2401495833676592e-06,508,0.10730253196595729,0.051862251531221926,0.09905855880157902,0.32165066720831426,-0.12135278556885043,0.42736762315025295,110730.25319659573,0.3452755905511811,175.4,0.32165066720831426
250,0.02,0.07385402649062589,3.8405630000325477e-05,508,0.031461685119297034,0.015485169381830088,0.10086375710128749,-0.04476167404349329,-0.14765159187122245,0.10487641335649002,103146.1685119297,0.40314960629921265,204.8,-0.04476167404349329
