episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,0.04961883759092844,2.5563543323507694e-05,555,0.3493885254660849,0.14574834409473292,0.11370473010054016,1.1059200789935788,-0.1043441262892385,1.3968044898926393,134938.85254660848,0.08756756756756756,48.599999999999994,1.1059200789935788
233,0.02,0.07278132038858559,3.7496816274387216e-05,555,0.16844670686788743,0.07324308553348868,0.11376597246688243,0.46800536556735256,-0.10321428437300273,0.7096215991654594,116844.67068678874,0.3621621621621622,201.0,0.46800536556735256
234,0.02,-0.16537394164332453,-8.52003820934181e-05,555,0.1474456404370701,0.06444104180663657,0.11960055516868805,0.3715788922882143,-0.09701108497618516,0.664264726267683,114744.56404370701,0.27531531531531533,152.8,0.3715788922882143
235,0.02,0.0039277399531543805,2.023565148456662e-06,555,0.2517293922081367,0.10732477087531467,0.11405591476721362,0.7656312349389612,-0.11016005791794914,0.9742621137259542,125172.93922081367,0.29117117117117114,161.6,0.7656312349389612
236,0.02,-0.07331900571299212,-3.7773830867074766e-05,555,0.13989016816663713,0.061252873589520807,0.11292210707163634,0.36532150045119605,-0.10948439623910977,0.5594666974803135,113989.01681666372,0.4410810810810811,244.79999999999998,0.36532150045119605
237,0.02,0.11695062195671906,6.025276762324526e-05,555,0.17359991776511685,0.07538969327278133,0.1096724364913966,0.5050466192307713,-0.09955955336569455,0.7572321361855217,117359.99177651168,0.29009009009009,160.99999999999997,0.5050466192307713
238,0.02,-0.055819571446522345,-2.8758151183164527e-05,555,0.17788918650294683,0.07717249864621123,0.11358724933664913,0.5033355326420816,-0.10673743896449217,0.7230124630579139,117788.91865029468,0.3646846846846846,202.39999999999998,0.5033355326420816
239,0.02,0.410354229585034,0.00021141382255797733,555,0.23247078530726872,0.09955636893955178,0.11367216217714261,0.6998755668566767,-0.08918509536044761,1.1162893142311276,123247.07853072687,0.21045045045045044,116.8,0.6998755668566767
240,0.02,-0.17937160639875382,-9.24119558983791e-05,555,0.0912113593325301,0.04042955347256649,0.1212836878042223,0.1684443624895719,-0.13077358820236495,0.3091568720283485,109121.13593325301,0.42018018018018016,233.2,0.1684443624895719
241,0.02,0.022007405244054472,1.1338178899564385e-05,555,0.27707354303095655,0.11744913463521756,0.11314455788321988,0.8612799100403744,-0.0964735372473946,1.2174233265028274,127707.35430309565,0.27351351351351355,151.8,0.8612799100403744
242,0.02,0.09381404244285468,4.833284000147073e-05,555,0.21706434554371312,0.09329398461688188,0.11322894053234152,0.6473078726365629,-0.09863571430281604,0.9458438586500746,121706.43455437131,0.31207207207207205,173.2,0.6473078726365629
243,0.02,0.2354427141775383,0.00012129969818523354,555,0.11235438699785316,0.04953493630375183,0.11055048502676369,0.2671624307808471,-0.10603400111930372,0.46716087086082697,111235.43869978531,0.3466666666666666,192.39999999999998,0.2671624307808471
244,0.02,-0.20870043374783706,-0.00010752211939610359,555,0.10578326525760873,0.04671523764855978,0.11723869257697327,0.22787048423471498,-0.1252815088725573,0.3728821441325463,110578.32652576087,0.41585585585585577,230.79999999999995,0.22787048423471498
245,0.02,-0.4665250395050863,-0.00024035293122364054,555,0.13782564032688183,0.060379703129398,0.11019554517972883,0.3664368016287658,-0.10382288364962522,0.581564497217815,113782.56403268818,0.3812612612612612,211.59999999999997,0.3664368016287658
246,0.02,-0.1639820308236667,-8.448327193388289e-05,555,0.2761142199631925,0.1170679166512889,0.11148958416866853,0.870645606718188,-0.10416659447650511,1.1238527787110646,127611.42199631926,0.18018018018018017,100.0,0.870645606718188
247,0.02,-0.25530629125985277,-0.00013153338035025902,555,0.23484199896660352,0.10051641305739922,0.11465997690993164,0.7022189889384587,-0.10388355369064595,0.9675873560960987,123484.19989666036,0.27135135135135136,150.6,0.7022189889384587
248,0.02,-0.1975383641501875,-0.00010177143954157006,555,0.23348978266126297,0.09996905850939486,0.1095178112591361,0.7301922636143238,-0.10310032353608578,0.9696289505280267,123348.9782661263,0.3221621621621622,178.8,0.7301922636143238
249,0.02,0.11592261056421918,5.9723137848644606e-05,555,0.18436778776201557,0.07985857859837764,0.1150001178273321,0.520508845810513,-0.10377506695452154,0.7695353126910043,118436.77877620155,0.3308108108108108,183.6,0.520508845810513
250,0.02,0.11977954433818006,6.17102237703143e-05,555,0.28059827213100585,0.1188484586862546,0.11190082102643116,0.8833577607344492,-0.10647299393216048,1.116231020628378,128059.82721310058,0.15495495495495495,86.0,0.8833577607344492
