episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,0.2183938257014263,0.00011356933213802719,508,0.05198248031496063,0.1290270784049916,0.06204931112179746,0.10103735793819789,0.09963473919215567,-0.1303132697804953,0.47615497045171007,112902.70784049916,0.24645669291338582,125.19999999999999,0.09963473919215567
213,0.02,0.017997914835862567,9.359290086251986e-06,508,0.05198248031496063,0.05858952550680874,0.028647188692564773,0.10170320976866024,-0.2294449867951622,-0.17396853738805007,0.16466879082086572,105858.95255068087,0.3551181102362204,180.39999999999998,-0.2294449867951622
214,0.02,0.03442335534753548,1.7900860815151058e-05,508,0.05198248031496063,0.08451378807488363,0.04106733036452792,0.09837019412027961,-0.11095993098363202,-0.15376593861496968,0.2670769009992559,108451.37880748836,0.21574803149606298,109.6,-0.11095993098363202
215,0.02,-0.13737645074546523,-7.143861193211921e-05,508,0.05198248031496063,0.13508242581932928,0.06487113882850593,0.10371946643907513,0.1242646048619629,-0.13681760627469652,0.47414320857405173,113508.24258193292,0.16299212598425195,82.79999999999998,0.1242646048619629
216,0.02,0.055200858706674606,2.8705594751260845e-05,508,0.05198248031496063,0.07419735529514049,0.03614291365587152,0.10098894279220692,-0.1568445635843552,-0.1576386142153321,0.229277032380536,107419.73552951404,0.24724409448818896,125.6,-0.1568445635843552
217,0.02,0.12451164767230685,6.474864673546898e-05,508,0.05198248031496063,0.01095344409780763,0.005418683726750917,0.10336581327040308,-0.45047579189842657,-0.16214038356611415,0.033419704626154415,101095.34440978077,0.2385826771653543,121.19999999999999,-0.45047579189842657
218,0.02,0.22445885120164355,0.00011672327155571688,508,0.05198248031496063,0.16214896035774595,0.07739253675618607,0.10088738351289808,0.25186555103767616,-0.13141218374775765,0.5889296909085621,116214.8960357746,0.09212598425196848,46.79999999999999,0.25186555103767616
219,0.02,0.2674911396389128,0.00013910095665050067,508,0.05198248031496063,-0.019033041624137215,-0.009487304103219074,0.10059954252454692,-0.6110344329168365,-0.14450586054842196,-0.06565342102537085,98096.69583758627,0.38661417322834646,196.4,-0.6110344329168365
220,0.02,0.02689889554802096,1.3987985204379075e-05,508,0.05198248031496063,0.07674683665226611,0.037362085057244254,0.1005563470358471,-0.14539505151777626,-0.11667186497877358,0.32023217477531224,107674.6836652266,0.39173228346456695,199.0,-0.14539505151777626
221,0.02,-0.02603199301157756,-1.3537177853134458e-05,508,0.05198248031496063,0.005552560616022495,0.002750576895600876,0.10235818757822764,-0.4809767013677737,-0.15069636130372677,0.01825244399934196,100555.25606160225,0.315748031496063,160.4,-0.4809767013677737
222,0.02,-0.15568913468796203,-8.09615885012803e-05,508,0.05198248031496063,-0.014261303602205122,-0.007100109844560221,0.10061935275266513,-0.587189129557941,-0.1347072564747076,-0.05270770135455416,98573.86963977948,0.41299212598425195,209.79999999999998,-0.587189129557941
223,0.02,-0.19769720675302324,-0.0001028066597779632,508,0.05198248031496063,0.2471140557746747,0.11577211547291277,0.09810885222493829,0.6501924516627609,-0.10413733644056455,1.1117253372328058,124711.40557746748,0.05748031496062993,29.200000000000003,0.6501924516627609
224,0.02,0.15006982649185194,7.803943135301712e-05,508,0.05198248031496063,0.16237067980053554,0.07749449724198443,0.1003491496554152,0.2542325173120894,-0.10591158050731864,0.7316904994787558,116237.06798005356,0.18622047244094486,94.6,0.2542325173120894
225,0.02,0.26813577105031694,0.00013943617839330054,508,0.05198248031496063,0.08132592236356784,0.03954817356579521,0.10139663439531892,-0.12263036957111731,-0.16093678584680415,0.24573731454685036,108132.59223635678,0.38346456692913383,194.79999999999998,-0.12263036957111731
226,0.02,-0.08156112338989586,-4.241348070197393e-05,508,0.05198248031496063,0.16381291643605644,0.07815748888388985,0.09858822083012093,0.26549833589178795,-0.1117603556184219,0.6993310682612649,116381.29164360564,0.24566929133858267,124.8,0.26549833589178795
227,0.02,-0.07949467655600115,-4.133888536453518e-05,508,0.05198248031496063,-0.00508267898062198,-0.002524566199936462,0.102277067229657,-0.5329351729699562,-0.14777462578080114,-0.017083895063833437,99491.7321019378,0.4570866141732283,232.2,-0.5329351729699562
228,0.02,0.024923289663102255,1.2960629049975171e-05,508,0.05198248031496063,-0.024047794922557042,-0.01200238841876633,0.1007132932423228,-0.6353170140090164,-0.17276711245276588,-0.06947148822694918,97595.22050774429,0.4795275590551181,243.6,-0.6353170140090164
229,0.02,-0.28551066543564574,-0.00014847148488593122,508,0.05198248031496063,0.16782249436081909,0.07999850673778885,0.10079791141391527,0.2779425290647498,-0.11025073110648675,0.7256052266947918,116782.24943608191,0.1622047244094488,82.39999999999999,0.2779425290647498
230,0.02,-0.08975140804798648,-4.6672599088916526e-05,508,0.05198248031496063,0.08946510793653539,0.04342239490138011,0.09945914561375105,-0.08606634775270999,-0.1382053133913207,0.31418759406472313,108946.51079365354,0.20551181102362204,104.39999999999999,-0.08606634775270999
231,0.02,-0.20121658147857838,-0.0001046368078411744,508,0.05198248031496063,0.21518216855029393,0.10150750431531885,0.10282360959587324,0.4816503154772139,-0.10858328285992713,0.9348354704495713,121518.21685502939,0.1964566929133858,99.79999999999998,0.4816503154772139
232,0.02,-0.003289548150333731,-1.7106334635120805e-06,508,0.05198248031496063,0.1673553053908554,0.07978415870027677,0.10115510356328902,0.2748420732713862,-0.10564571021753344,0.7552049064367541,116735.53053908554,0.3653543307086614,185.6,0.2748420732713862
233,0.02,0.10635294216291606,5.530574215440253e-05,508,0.05198248031496063,0.1357336575142769,0.065174164376677,0.09904670757034405,0.13318649741433852,-0.11491832929344614,0.5671346318501859,113573.36575142769,0.27874015748031494,141.6,0.13318649741433852
234,0.02,0.05016941763540489,2.6089140736039983e-05,508,0.05198248031496063,0.18426197875679207,0.08751367978806823,0.10210833098106109,0.3479755190563038,-0.12214066366415266,0.7164991343808526,118426.19787567921,0.21023622047244095,106.8,0.3479755190563038
235,0.02,-0.009210903137535916,-4.789861225967715e-06,508,0.05198248031496063,0.17460541934372809,0.08310568350865277,0.10266686406083819,0.30314750020268655,-0.12520866652777285,0.6637374697239419,117460.54193437281,0.1464566929133858,74.39999999999999,0.30314750020268655
236,0.02,0.015846117882976813,8.240310911584407e-06,508,0.05198248031496063,0.04773731935788739,0.02340249812613182,0.09996982229228302,-0.28588609575866963,-0.15842665696973512,0.14771818438738182,104773.73193578873,0.37086614173228344,188.39999999999998,-0.28588609575866963
237,0.02,-0.09178215884833676,-4.772863174640497e-05,508,0.05198248031496063,0.1358653446428959,0.0652354292580517,0.1044491222635734,0.12688425384416113,-0.11399652109119529,0.5722580709797667,113586.5344642896,0.18149606299212595,92.19999999999999,0.12688425384416113
238,0.02,0.030262559334210643,1.5737160340203143e-05,508,0.05198248031496063,0.09354671826642491,0.045359734722351774,0.09655907110948131,-0.06858750313680842,-0.1488027152492919,0.30483136444358416,109354.67182664249,0.2566929133858268,130.4,-0.06858750313680842
239,0.02,-0.03917284023219568,-2.0370691748411688e-05,508,0.05198248031496063,0.1549319462520502,0.07406833255149592,0.10436879630775861,0.2116135570962167,-0.11501820409937158,0.6439705186798391,115493.19462520503,0.25393700787401574,129.0,0.2116135570962167
240,0.02,-0.28708976536568,-0.00014929264969614143,508,0.05198248031496063,0.10054015193338617,0.048670722463687754,0.09976656142588666,-0.03319506860756221,-0.11864240413227445,0.4102304131449052,110054.01519333862,0.1791338582677165,90.99999999999999,-0.03319506860756221
241,0.02,0.04499801865958839,2.339990569921393e-05,508,0.05198248031496063,0.10284287113200374,0.049758605683767776,0.09990687363280168,-0.02225947575305477,-0.12551109671261707,0.39644785988684433,110284.28711320038,0.2692913385826771,136.79999999999998,-0.02225947575305477
242,0.02,0.3066479406317834,0.0001594633076608338,508,0.05198248031496063,0.09573134775653913,0.046395173915787735,0.09996038791645444,-0.05589520524712942,-0.11510238333911949,0.4030774391447336,109573.13477565392,0.415748031496063,211.2,-0.05589520524712942
243,0.02,-0.09782147136465259,-5.086919987761445e-05,508,0.05198248031496063,0.026411211079614416,0.013015571452000607,0.10132600670762804,-0.3845696690228543,-0.15267267343516844,0.08525148056392419,102641.12110796144,0.35590551181102364,180.8,-0.3845696690228543
244,0.02,-0.07120358008043656,-3.7027342735536434e-05,508,0.05198248031496063,0.11221197355203016,0.05417313015342895,0.09821139475448916,0.022305454921443174,-0.12873304167184707,0.4208176040112645,111221.19735520301,0.2677165354330709,136.0,0.022305454921443174
245,0.02,-0.12875763301749787,-6.69566474349963e-05,508,0.05198248031496063,0.06488104879635559,0.03167537482799121,0.09836642292158766,-0.20644346804353286,-0.11418897057914101,0.27739434612065217,106488.10487963556,0.38740157480314963,196.8,-0.20644346804353286
246,0.02,-0.09579383195661716,-4.981478520884928e-05,508,0.05198248031496063,0.17603802507490407,0.08376078553678235,0.09771876111272781,0.3252016793905363,-0.10328342101319066,0.8109799686639445,117603.8025074904,0.27874015748031494,141.6,0.3252016793905363
247,0.02,0.028447523285702995,1.4793303840719187e-05,508,0.05198248031496063,0.12528302845027706,0.06030074474474434,0.1021602072366955,0.08142372313821837,-0.1227653197853582,0.49118712719661894,112528.3028450277,0.13031496062992123,66.19999999999999,0.08142372313821837
248,0.02,0.09208821423388135,4.788778691309482e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
249,0.02,0.32750358281064096,0.00017030867540854963,508,0.05198248031496063,0.06898972496451994,0.033648066018338474,0.09664300996060773,-0.18971278216702248,-0.12601034351155949,0.2670262224565064,106898.972496452,0.24803149606299213,126.0,-0.18971278216702248
250,0.02,0.163373705991331,8.49577254245091e-05,508,0.05198248031496063,-0.027088115621784925,-0.013530393733245383,0.09686740838001423,-0.6763149251520876,-0.14178985787501475,-0.09542568090569768,97291.1884378215,0.3992125984251968,202.79999999999998,-0.6763149251520876
