episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,-0.08272077526961606,-4.299416594054889e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
232,0.02,-0.02629217565687604,-1.3665371963033285e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
233,0.02,0.0616427295147977,3.203884070415681e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
234,0.02,-0.1786205981706554,-9.283814873734688e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
235,0.02,-0.15028848193867103,-7.811251660014087e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
236,0.02,-0.017969150621819533,-9.339475375166077e-06,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
237,0.02,-0.10179828012255077,-5.2909709003404765e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
238,0.02,0.0738172180076059,3.8366537425990596e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
239,0.02,-0.2576622200219273,-0.0001339200727764695,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
240,0.02,0.17898875109216586,9.302949640964961e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
241,0.02,0.1255978738791806,6.527956022826434e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
242,0.02,-0.09466394452365266,-4.920163436780284e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
243,0.02,-0.5899206432706987,-0.0003066115609515066,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
244,0.02,0.09465380165560233,4.919636260686192e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
245,0.02,-0.16755065678313558,-8.708454094757567e-05,508,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.3445661793611268,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.3445661793611268
246,0.02,-0.035393625144819876,-1.8395855064875197e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
247,0.02,0.11927664126629818,6.199409629225477e-05,508,-0.05672462750578955,-0.02855303375270457,0.10025292606464442,-0.4843054029305532,-0.16706701272094182,-0.17090766925004972,94327.53724942105,0.600787401574803,305.19999999999993,-0.4843054029305532
248,0.02,0.1559550647498035,8.105772596143633e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
249,0.02,0.27416439822475164,0.00014249708847440313,508,-0.10740439790677658,-0.054804502847878744,0.0990611829955263,-0.7551343582405734,-0.17319542103883623,-0.31643159223932216,89259.56020932234,0.799212598425197,406.00000000000006,-0.7551343582405734
250,0.02,0.14206874878218712,7.384030601984778e-05,508,0.06497310680173962,0.03171961643522869,0.0963821592937214,0.12159528818516664,-0.13016742670724069,0.2436832104438019,106497.31068017396,0.40157480314960636,204.00000000000003,0.12159528818516664
