episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
213,0.02,0.08163536223681635,4.243002195260725e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
214,0.02,0.030016352637177328,1.56010148841878e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
215,0.02,0.028666716202560713,1.4899540645821576e-05,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
216,0.02,0.39534286299868654,0.00020547965852322586,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
217,0.02,0.16746078217054355,8.703782857096858e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
218,0.02,0.34076576096073274,0.0001771131813725222,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
219,0.02,-0.12702850441633046,-6.602313119351895e-05,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
220,0.02,0.32429345648729396,0.0001685516925609636,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
221,0.02,0.12511423236646513,6.502818730065756e-05,508,0.05198248031496063,0.3628225496388131,0.16597802878101264,0.10074609064362715,1.1315133692809247,-0.09983164710164782,1.6625792882292634,136282.2549638813,0.003937007874015748,2.0,1.1315133692809247
222,0.02,0.2114875386720663,0.0001099207581455646,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
223,0.02,0.23857673931509507,0.00012400038425940493,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
224,0.02,0.03370358828015838,1.7517457526069845e-05,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
225,0.02,0.3490708680911121,0.00018142976512012062,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
226,0.02,-0.06444702914664015,-3.349637689534311e-05,508,0.05198248031496063,-0.0463712336497526,-0.02327825808006012,0.09859343683505485,-0.7633443037484402,-0.14320706486870483,-0.16254964866015587,95362.87663502475,0.5338582677165356,271.20000000000005,-0.7633443037484402
227,0.02,-0.09402671291706866,-4.8870432909079344e-05,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
228,0.02,-0.46301677401186253,-0.0002406532089458745,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
229,0.02,0.689759912072841,0.00035850307280293196,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
230,0.02,0.5572755239948756,0.00028964424324057984,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
231,0.02,0.7233543658164246,0.0003759638075968943,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
232,0.02,-0.33235187696872875,-0.00017274006079455757,508,0.05198248031496063,0.10255564242278536,0.049622971555283835,0.09735957428339377,-0.024234994627326024,-0.12253726455281433,0.4049622923800133,110255.56424227853,0.4007874015748032,203.60000000000002,-0.024234994627326024
233,0.02,0.5486945747603027,0.00028518429041595773,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
234,0.02,-0.23649599456516526,-0.00012291891609416073,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
235,0.02,-0.04260853714777448,-2.2145809328365114e-05,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
236,0.02,-0.0985413543358223,-5.121692013296377e-05,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
237,0.02,-0.11954620295056563,-6.21342011177576e-05,508,0.05198248031496063,0.1073880936027023,0.05190256962899631,0.09727113495880291,-0.0008215251728908786,-0.12253726455281433,0.4235655971137333,110738.80936027023,0.4023622047244095,204.4,-0.0008215251728908786
238,0.02,-0.19200617196682224,-9.979530767506353e-05,508,0.05198248031496063,0.08850918381294814,0.04296813633600016,0.09795703580854188,-0.09202344583577544,-0.12538072125673017,0.34270130132700705,108850.91838129482,0.40157480314960636,204.00000000000003,-0.09202344583577544
239,0.02,-0.1334132641752508,-6.93416133967e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
240,0.02,0.161849001198926,8.412110249424428e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
241,0.02,0.21906560315127935,0.00011385946109733854,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
242,0.02,0.34563599065460693,0.00017964448578721773,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
243,0.02,0.0907557402069457,4.717034314290317e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
244,0.02,0.01204407723050908,6.259915400472495e-06,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
245,0.02,0.01779112550292129,9.246946727090067e-06,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
246,0.02,-0.15313735157093322,-7.959321807221062e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
247,0.02,0.23107310053941443,0.00012010036410572476,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
248,0.02,0.21673502718614135,0.00011264814302814,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
249,0.02,0.026659098519727045,1.3856080311708443e-05,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
250,0.02,0.4861457982815059,0.00025267453133134404,508,0.05198248031496063,0.3187966326728646,0.14713828347592006,0.09455710356802971,1.0063316194166096,-0.10139226457995454,1.4511785892689255,131879.66326728647,0.003149606299212599,1.6,1.0063316194166096
