episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,0.21188122158900902,0.00010910464551442276,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
232,0.02,0.3360763204944196,0.00017305680766962903,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
233,0.02,0.37639610997931194,0.00019381880019532025,555,-0.06994329863892379,-0.0323872610459528,0.11574401588654705,-0.4526131277257832,-0.16341981704738018,-0.19818441625450348,93005.67013610763,0.7992792792792792,443.59999999999997,-0.4526131277257832
234,0.02,0.1546186070007543,7.961823223519789e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
235,0.02,0.25695663528248885,0.00013231546615988097,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
236,0.02,0.0012170628841619204,6.267059135746243e-07,555,-0.08237760922621251,-0.038282677106550755,0.11464479485108736,-0.5083761297863928,-0.1620872065597876,-0.2361856800365659,91762.23907737875,0.5333333333333333,296.0,-0.5083761297863928
237,0.02,0.3540226953896561,0.00018229798938705256,555,-0.08237760922621251,-0.038282677106550755,0.11464479485108736,-0.5083761297863928,-0.1620872065597876,-0.2361856800365659,91762.23907737875,0.5333333333333333,296.0,-0.5083761297863928
238,0.02,0.1953261508751663,0.00010057989231470974,555,0.39957814119378865,0.16490523856799477,0.12685018296024136,1.1423336978032772,-0.10449709942957275,1.5780843628021934,139957.81411937886,0.0036036036036036037,2.0,1.1423336978032772
239,0.02,-0.10475299036687609,-5.394077773783527e-05,555,0.39957814119378865,0.16490523856799477,0.12685018296024136,1.1423336978032772,-0.10449709942957275,1.5780843628021934,139957.81411937886,0.0036036036036036037,2.0,1.1423336978032772
240,0.02,0.03377703777196289,1.7392913373822294e-05,555,-0.06994329863892379,-0.0323872610459528,0.11574401588654705,-0.4526131277257832,-0.16341981704738018,-0.19818441625450348,93005.67013610763,0.7992792792792792,443.59999999999997,-0.4526131277257832
241,0.02,0.13624034638467852,7.015465828253271e-05,555,-0.06994329863892379,-0.0323872610459528,0.11574401588654705,-0.4526131277257832,-0.16341981704738018,-0.19818441625450348,93005.67013610763,0.7992792792792792,443.59999999999997,-0.4526131277257832
242,0.02,0.3126062022400383,0.0001609712678887942,555,-0.06994329863892379,-0.0323872610459528,0.11574401588654705,-0.4526131277257832,-0.16341981704738018,-0.19818441625450348,93005.67013610763,0.7992792792792792,443.59999999999997,-0.4526131277257832
243,0.02,-0.2529507904829111,-0.00013025272424454742,555,0.11340866657279003,0.04998648517113047,0.12220097650263367,0.2453866247990596,-0.11831283062726339,0.422494203765689,111340.86665727901,0.4007207207207207,222.39999999999998,0.2453866247990596
244,0.02,-0.07906581919830982,-4.071360411859414e-05,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
245,0.02,-0.020249977774375594,-1.042738299401421e-05,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
246,0.02,0.14860585891060654,7.652206946993128e-05,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
247,0.02,0.1553819093241077,8.001128183527688e-05,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
248,0.02,0.11986262409573081,6.172122764970691e-05,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
249,0.02,0.2877744417939145,0.00014818457352930715,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
250,0.02,0.28851232481769534,0.00014856453389170717,555,0.3992008817895789,0.16476265383117283,0.12686222739690445,1.1411013096771876,-0.10449709942957319,1.5767198776863294,139920.0881789579,0.0036036036036036037,2.0,1.1411013096771876
