episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,-0.1699058116016618,-8.835455621511273e-05,508,0.05198248031496063,0.05990316422443276,0.02928020644478102,0.10321891457225625,-0.219942962627139,-0.1390454134532586,0.2105801674258305,105990.31642244327,0.28976377952755905,147.2,-0.219942962627139
213,0.02,-0.04670570122009947,-2.42879361518978e-05,508,0.05198248031496063,0.09080205233128869,0.044057378893759935,0.10343980445908264,-0.0766155878062937,-0.13717096231237647,0.32118589934091896,109080.20523312887,0.25275590551181104,128.4,-0.0766155878062937
214,0.02,0.11398161572890741,5.9272811091475516e-05,508,0.05198248031496063,0.15209686285742063,0.0727596116051965,0.10374681452507394,0.2002676553043889,-0.1240976348529258,0.5863094142884149,115209.68628574206,0.12874015748031492,65.39999999999998,0.2002676553043889
215,0.02,0.14295315495606842,7.433861412172044e-05,508,0.05198248031496063,0.11212164967791138,0.05413066109343223,0.10309359301088575,0.020837189933275203,-0.13226120608213987,0.4092708867316299,111212.16496779113,0.32755905511811023,166.4,0.020837189933275203
216,0.02,0.006530000813526292,3.395736252483771e-06,508,0.05198248031496063,0.1430722022934443,0.06858283894939077,0.10354239776214068,0.1603242632314229,-0.1317991704410605,0.5203586541545074,114307.22022934443,0.11929133858267714,60.59999999999999,0.1603242632314229
217,0.02,0.21969957321889924,0.00011424834800774791,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
218,0.02,0.36809351496429266,0.0001914162844328095,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
219,0.02,0.34272954568587755,0.00017822649281636898,508,0.05198248031496063,0.26693794793568015,0.12453537989474528,0.099183211623782,0.7315038340862519,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,0.7315038340862519
220,0.02,0.22579927317271242,0.00011742031886256496,508,0.05198248031496063,0.20341259688608115,0.09620223670981876,0.10456621345010599,0.4228876128899674,-0.1188057118698882,0.8097442050191663,120341.25968860812,0.07755905511811022,39.39999999999999,0.4228876128899674
221,0.02,0.1788352239790708,9.299803639057245e-05,508,0.05198248031496063,0.20836027695724568,0.09843563078391049,0.10740717666528,0.43249577831949576,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.43249577831949576
222,0.02,0.18998492866781197,9.87961147518523e-05,508,0.05198248031496063,0.09185369428580392,0.04455658247354255,0.10114929705463445,-0.07341521945928188,-0.13830355541259265,0.32216512685172544,109185.3694285804,0.2736220472440945,139.0,-0.07341521945928188
223,0.02,-0.027979568723424414,-1.4549957734490075e-05,508,0.05198248031496063,0.13133961158563512,0.0631278632982819,0.1037811714767989,0.10739311211006047,-0.13312462475051856,0.47420124876660735,113133.96115856351,0.19645669291338583,99.8,0.10739311211006047
224,0.02,0.124635475075215,6.481303956069423e-05,508,0.05198248031496063,0.016442665258454836,0.008123080385549208,0.10147201754168646,-0.43223147614457574,-0.1491827094686744,0.054450548689457236,101644.26652584548,0.31574803149606295,160.39999999999998,-0.43223147614457574
225,0.02,-0.06925249030155023,-3.601273546622477e-05,508,0.05198248031496063,-0.007316230326463002,-0.003636026247043289,0.10340775441419547,-0.5378562456663192,-0.1571393901261009,-0.023138859353631563,99268.3769673537,0.3137795275590551,159.39999999999998,-0.5378562456663192
226,0.02,-0.1169615116261735,-6.082241894236792e-05,508,0.05198248031496063,0.08680038863862038,0.04215560958559683,0.10094127202172047,-0.09735235679662588,-0.13597304384759434,0.31002916749327925,108680.03886386204,0.2677165354330709,136.0,-0.09735235679662588
227,0.02,-0.06461245795442866,-3.359982212918807e-05,508,0.05198248031496063,0.02504601226919334,0.012346961118976152,0.10172511702409608,-0.3896335571341328,-0.13697276593516028,0.09014172295258253,102504.60122691933,0.38110236220472443,193.60000000000002,-0.3896335571341328
228,0.02,0.02426224213051605,1.2616870582691653e-05,508,0.05198248031496063,0.11751835302063829,0.056665074597467724,0.10442585481505567,0.04484133063406799,-0.13242238209339308,0.42791160906246,111751.83530206383,0.18346456692913385,93.19999999999999,0.04484133063406799
229,0.02,0.18595794525677098,9.670199961350545e-05,508,0.05198248031496063,0.09110526861451107,0.044201337407370644,0.10251520532600406,-0.07590232963827678,-0.12617077832819157,0.3503294343829399,109110.5268614511,0.2543307086614173,129.2,-0.07590232963827678
230,0.02,-0.1486989254506228,-7.732653429569568e-05,508,0.05198248031496063,0.05177980630761536,0.02535934983682453,0.09925852086557709,-0.26822010086359266,-0.1407663897532332,0.18015202266166,105177.98063076154,0.3118110236220472,158.39999999999998,-0.26822010086359266
231,0.02,-0.06758807367299441,-3.514720419812502e-05,508,0.05198248031496063,0.08871391360459824,0.04306544157770187,0.10028842266457166,-0.08891393941933874,-0.12555270141602448,0.34300688947346986,108871.39136045982,0.43228346456692907,219.59999999999997,-0.08891393941933874
232,0.02,0.04619186937733884,2.4020732905532417e-05,508,0.05198248031496063,0.1102334698491052,0.05324246626337459,0.10104270441629286,0.012469835953943326,-0.13290220209626324,0.40061387564376244,111023.34698491052,0.2523622047244094,128.2,0.012469835953943326
233,0.02,0.014629434403718188,7.607610194341231e-06,508,0.05198248031496063,0.12705492193883927,0.06112862882533232,0.10028165486338271,0.09120460290400886,-0.10844129987092066,0.5637024721955073,112705.49219388393,0.32834645669291335,166.79999999999998,0.09120460290400886
234,0.02,-0.07762701077885276,-4.036766031141589e-05,508,0.05198248031496063,0.03558442935052608,0.017496608888369014,0.09996223722077219,-0.34498899169721103,-0.1598949567564213,0.10942564570702984,103558.4429350526,0.47165354330708664,239.60000000000002,-0.34498899169721103
235,0.02,-0.25799300422700033,-0.00013416172866718686,508,0.05198248031496063,0.13473423361965842,0.06470908507500628,0.100240578172113,0.12696060809020948,-0.13039693406823738,0.4962469826257087,113473.42336196585,0.37086614173228344,188.39999999999998,0.12696060809020948
236,0.02,-0.30946460660901687,-0.0001609280325579911,508,0.05198248031496063,0.044273855604364476,0.021722906432986022,0.1010117933618881,-0.2995647624388341,-0.1596757373811153,0.1360438773558792,104427.38556043645,0.3039370078740158,154.4,-0.2995647624388341
237,0.02,-0.17443431622020644,-9.070947281341989e-05,508,0.05198248031496063,-0.014322728168371435,-0.007130802142281567,0.10397354205791347,-0.5685415855537169,-0.1793140502608529,-0.03976711324019618,98567.72718316286,0.3606299212598425,183.2,-0.5685415855537169
238,0.02,-0.07513003327006215,-3.9069180067635026e-05,508,0.05198248031496063,0.10914067366428215,0.052728070013339456,0.09984215147816212,0.007467684613566277,-0.13565272177798315,0.3886989462669033,110914.06736642822,0.16377952755905512,83.2,0.007467684613566277
239,0.02,-0.1151746889116922,-5.9893233963438484e-05,508,0.05198248031496063,-0.003311948399133291,-0.0016443083540025327,0.10283768801564222,-0.5214701896138136,-0.15544351478626495,-0.010578172761105275,99668.80516008667,0.32047244094488186,162.79999999999998,-0.5214701896138136
240,0.02,-0.36708003907439213,-0.00019088925588891945,508,0.05198248031496063,0.18737477335421104,0.08893073538203056,0.1050776063843214,0.35162825209333054,-0.12634547187133416,0.7038695891895084,118737.4773354211,0.14606299212598423,74.19999999999999,0.35162825209333054
241,0.02,0.028899377234115047,1.5028277292831538e-05,508,0.05198248031496063,0.11992610975993134,0.05779382143082046,0.09910532718008634,0.058638029672208415,-0.13001462637411398,0.44451784420408297,111992.61097599313,0.2543307086614173,129.2,0.058638029672208415
242,0.02,-0.09314098427487884,-4.843524923290631e-05,508,0.05198248031496063,0.12664906387571873,0.06093905718417392,0.10010215079400246,0.08947436991283819,-0.1352263384852629,0.45064488077383774,112664.90638757187,0.21889763779527557,111.19999999999999,0.08947436991283819
243,0.02,-0.0826981241780088,-4.300474476235507e-05,508,0.05198248031496063,0.12080066437524906,0.05820350636418348,0.10033754127423943,0.06200098158893222,-0.14035672912332753,0.4146826926483994,112080.0664375249,0.22047244094488186,111.99999999999999,0.06200098158893222
244,0.02,0.07428437982606596,3.862942268646176e-05,508,0.05198248031496063,0.03558423737093075,0.017496515317776407,0.10240606018014525,-0.3367570721549002,-0.15054338210596996,0.11622241425040074,103558.42373709308,0.36929133858267715,187.6,-0.3367570721549002
245,0.02,-0.18197315710939402,-9.46298268899605e-05,508,0.05198248031496063,0.06220613604161018,0.030389011788107823,0.10114536800850153,-0.21348944545871662,-0.14089600254161483,0.2156839884732157,106220.61360416102,0.2637795275590551,134.0,-0.21348944545871662
246,0.02,-0.07605896408186166,-3.955224341230456e-05,508,0.05198248031496063,0.06930727327378738,0.03380037071506781,0.10237638329082992,-0.17760062443543498,-0.14340521936627548,0.23569832998014728,106930.72732737874,0.20866141732283464,106.0,-0.17760062443543498
247,0.02,-0.004733167397221785,-2.461345500375343e-06,508,0.05198248031496063,-0.015039212877372532,-0.007488882595648283,0.10657645553067192,-0.5580159577881016,-0.17543231923962654,-0.042688158191758654,98496.07871226275,0.36259842519685037,184.2,-0.5580159577881016
248,0.02,-0.05561774515746733,-2.89223843772581e-05,508,0.05198248031496063,0.07651512208903322,0.037251338438486714,0.10431600218812935,-0.14121651105749766,-0.13552724233759073,0.2748623656467216,107651.51220890332,0.2192913385826772,111.4,-0.14121651105749766
249,0.02,0.025882239113915552,1.3459302711344541e-05,508,0.05198248031496063,0.05262597729270313,0.02576847690659645,0.1035770721328346,-0.25308693196835574,-0.15573536055204917,0.16546323722019587,105262.59772927032,0.27480314960629915,139.59999999999997,-0.25308693196835574
250,0.02,-0.11375134131713824,-5.915306360745618e-05,508,0.05198248031496063,0.20614494127294947,0.09743619406437731,0.1037780273609125,0.43798976435869896,-0.12029838615355182,0.8099542909911307,120614.49412729495,0.07834645669291337,39.8,0.43798976435869896
