episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.0836714744115471,4.310740567313091e-05,555,0.35120447073336214,0.14644819105246665,0.11326155685148512,1.1164263900969735,-0.10259937963086163,1.4273789137845372,135120.44707333623,0.07027027027027025,38.999999999999986,1.1164263900969735
231,0.02,-0.18356734021400123,-9.45735910427621e-05,555,0.17953389129794495,0.07785516876181409,0.1133548166133172,0.5103900344982528,-0.10361462937539323,0.7513916638136758,117953.3891297945,0.24972972972972968,138.59999999999997,0.5103900344982528
232,0.02,-0.14303995903646452,-7.369395107494309e-05,555,-0.008991919963017847,-0.00409288590151502,0.11286054394127489,-0.2134748341639338,-0.11379051718931876,-0.035968602679830416,99100.80800369821,0.5380180180180181,298.6,-0.2134748341639338
233,0.02,-0.2648114158618026,-0.00013643040487470513,555,0.18847151644043714,0.0815558694226517,0.1150412099950189,0.5350766862180688,-0.10635589003567547,0.7668204308693671,118847.15164404371,0.35855855855855856,199.0,0.5350766862180688
234,0.02,-0.08015844887707796,-4.1297500709468294e-05,555,0.3887818271077015,0.16081645901076502,0.11197078620542537,1.2576178464302146,-0.1041437253164813,1.5441780915946834,138878.18271077014,0.058378378378378365,32.39999999999999,1.2576178464302146
235,0.02,0.04757175430261355,2.450888938826046e-05,555,0.2724351049036686,0.11560444902127842,0.10920430187087979,0.8754641290076515,-0.08050713579978852,1.4359528242163857,127243.51049036687,0.27099099099099094,150.39999999999998,0.8754641290076515
236,0.02,0.20809147751441595,0.00010720838614859142,555,0.2437313020302927,0.10410653587014185,0.11225503845423805,0.7492450853725265,-0.10575477268906008,0.9844145396277824,124373.13020302927,0.3142342342342342,174.39999999999998,0.7492450853725265
237,0.02,-0.08798078696370082,-4.5327556395518195e-05,555,0.22663059439044897,0.09718751522181113,0.1110820196148583,0.6948695701557676,-0.10862020736248312,0.8947461764410073,122663.0594390449,0.17441441441441438,96.79999999999998,0.6948695701557676
238,0.02,0.18652737770062666,9.609859747585094e-05,555,0.415814146339609,0.1710218504826424,0.11169812628850796,1.352053570644186,-0.10164690823268474,1.682509123554926,141581.4146339609,0.004324324324324325,2.4000000000000004,1.352053570644186
239,0.02,0.07879932840461876,4.059728408275052e-05,555,0.22663059439044897,0.09718751522181113,0.1110820196148583,0.6948695701557676,-0.10862020736248312,0.8947461764410073,122663.0594390449,0.17441441441441438,96.79999999999998,0.6948695701557676
240,0.02,0.047901083497728904,2.4678559246640343e-05,555,0.29601762672216636,0.12494538771204411,0.11447381874712127,0.916763229012863,-0.10295126816458533,1.2136362177909008,129601.76267221663,0.26558558558558554,147.39999999999998,0.916763229012863
241,0.02,-0.11481617905455153,-5.915310615896524e-05,555,0.16334580130909537,0.07111316977446003,0.11464953503541524,0.44582099490129784,-0.10362079462624696,0.686282806756697,116334.58013090954,0.35027027027027025,194.39999999999998,0.44582099490129784
242,0.02,-0.2049683115077949,-0.00010559933617094018,555,0.10676336775768336,0.0471363835192824,0.11544602964388309,0.23505687985104493,-0.1260786147874976,0.37386501746334705,110676.33677576833,0.4598198198198198,255.2,0.23505687985104493
243,0.02,-0.2932444727653489,-0.0001510790689156872,555,-0.023949937354748596,-0.01094655168347125,0.11802477755827628,-0.2622038551878734,-0.12084578926301981,-0.09058281426460112,97605.00626452515,0.6580180180180181,365.20000000000005,-0.2622038551878734
244,0.02,-0.1611881883086191,-8.304388887615616e-05,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
245,0.02,0.2993106008835663,0.00015420432812136338,555,0.30702693637051093,0.1292743554203719,0.11450052568667941,0.9543568011154074,-0.10725618242996982,1.2052858165521443,130702.6936370511,0.2569369369369369,142.6,0.9543568011154074
246,0.02,-0.09064594234287744,-4.670064005300229e-05,555,0.11120053050501899,0.04904047067794326,0.11176996670139906,0.25982356025502645,-0.10918500339304948,0.44915024182767105,111120.0530505019,0.2861261261261261,158.79999999999998,0.25982356025502645
247,0.02,-0.2596484698495447,-0.0001337704636010019,555,0.11965936852904924,0.052658884326014954,0.11989470278039865,0.2723963909050558,-0.10808230548913589,0.48721096471529346,111965.93685290492,0.605045045045045,335.79999999999995,0.2723963909050558
248,0.02,-0.24979228472285347,-0.00012869257327297964,555,0.09610250315710189,0.04254446065633721,0.11262709070348986,0.20016907580157045,-0.09933371167570593,0.4282983081839508,109610.25031571019,0.3744144144144144,207.8,0.20016907580157045
249,0.02,-0.24027195263663492,-0.00012378771387770992,555,0.2730231474411746,0.11583851382756749,0.11429184008416815,0.838542049519799,-0.10493096217806341,1.1039497915876766,127302.31474411747,0.23711711711711717,131.60000000000002,0.838542049519799
250,0.02,0.12657450172022083,6.521097461113902e-05,555,0.421064252442483,0.17299152922396988,0.11161311937451374,1.3707306997720619,-0.10164690823268474,1.701886778769176,142106.4252442483,0.002162162162162162,1.2,1.3707306997720619
