episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.04523772455773543,2.3524557752332516e-05,508,0.16708081815510178,0.07965820277422009,0.10126407835612619,0.5891349009706455,-0.12897484456386,0.6176258869982859,116708.08181551017,0.20157480314960632,102.4,0.5891349009706455
231,0.02,-0.10907418763499008,-5.6720846404051e-05,508,0.1823964381454577,0.08666351921402127,0.10153218579479427,0.6565752395871223,-0.12932789473971507,0.6701069354638457,118239.64381454577,0.13267716535433066,67.39999999999998,0.6565752395871223
232,0.02,0.14098335071425802,7.331427494241187e-05,508,0.07410210827393726,0.03609733793818992,0.10003476002821823,0.1609174444328063,-0.1559574770645541,0.23145628294082027,107410.21082739372,0.29803149606299206,151.39999999999998,0.1609174444328063
233,0.02,0.0971491600763289,5.051958402305195e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
234,0.02,0.054539110977346004,2.8361472167106607e-05,508,0.23602803598908206,0.11084085643608321,0.09655639183843813,0.9408062449980694,-0.10843036775065007,1.022230752652028,123602.80359890821,0.0921259842519685,46.8,0.9408062449980694
235,0.02,-0.11926247332914011,-6.201896688982846e-05,508,-0.07123806506724017,-0.03599660270829175,0.09937295753230004,-0.563499407674273,-0.16671031534678882,-0.21592306770827013,92876.19349327598,0.4196850393700788,213.20000000000002,-0.563499407674273
236,0.02,-0.16445388135376116,-8.551943908151906e-05,508,0.049544575759173703,0.024277808401907963,0.1012918888022182,0.042232487245457334,-0.1341649479053849,0.18095492735575786,104954.45757591737,0.36771653543307087,186.8,0.042232487245457334
237,0.02,-0.38356290190350517,-0.00019946068741731937,508,0.10355103751413441,0.05009293748480004,0.10179353948156263,0.29562718457442605,-0.13424535671885962,0.37314465624093107,110355.10375141344,0.30275590551181103,153.8,0.29562718457442605
238,0.02,-0.05999321133215682,-3.119771780143361e-05,508,0.03970252008428243,0.019501753475817285,0.10133633074952102,-0.0049167610520086885,-0.1441642951359392,0.13527450370029678,103970.25200842824,0.33622047244094483,170.79999999999998,-0.0049167610520086885
239,0.02,-0.02939489845703494,-1.528595863600361e-05,508,-0.07986531244626816,-0.0404490960408912,0.10434597689061137,-0.5793141033531324,-0.19585897730500645,-0.20652153195868472,92013.46875537318,0.48149606299212594,244.59999999999997,-0.5793141033531324
240,0.02,-0.2576766395943716,-0.00013399721247757233,508,0.13886967179407783,0.06663216310089348,0.10532769304507951,0.44273411628730197,-0.1275805968045004,0.522275054121263,113886.96717940779,0.14409448818897636,73.19999999999999,0.44273411628730197
241,0.02,-0.0004533219905566723,-2.3573686456405216e-07,508,0.17340637717654594,0.08255707584849925,0.09771883769135893,0.6401741703691082,-0.12514275540410835,0.659703197215913,117340.6377176546,0.23818897637795272,120.99999999999999,0.6401741703691082
242,0.02,-0.05106090735574834,-2.6552733934346514e-05,508,-0.12212653361915426,-0.06257038322103681,0.10002398514686904,-0.8255058334238089,-0.1625320600526613,-0.3849725598799625,87787.34663808458,0.7637795275590552,388.00000000000006,-0.8255058334238089
243,0.02,-0.30979274456661093,-0.00016109867112148253,508,0.01711658662630633,0.00845459615483124,0.10148583692268073,-0.11376369545993778,-0.14163180498414718,0.05969419196329215,101711.65866263064,0.47716535433070867,242.4,-0.11376369545993778
244,0.02,-0.12047227624323871,-6.264808957006693e-05,508,0.10259885462394669,0.04964337820640363,0.09827769555492978,0.3016287473879079,-0.1264546950172012,0.3925783712471159,110259.88546239467,0.3031496062992126,154.0,0.3016287473879079
245,0.02,-0.20409048619699288,-0.00010613129807435927,508,0.09266692786170827,0.04494244994585728,0.09880031090104985,0.2524531524079672,-0.13827127975016418,0.32503098276852327,109266.69278617082,0.3059055118110236,155.39999999999998,0.2524531524079672
246,0.02,-0.27617301873996736,-0.00014361571437335795,508,0.10948698838602833,0.05289111340084163,0.10107834837842294,0.32540216503837177,-0.13996473504378348,0.3778888545339391,110948.69883860284,0.2354330708661417,119.6,0.32540216503837177
247,0.02,0.288180321487672,0.000149859761564052,508,0.26128241010529685,0.12204240547362222,0.09556715296378034,1.0677560470206324,-0.1178249679468869,1.0357940901680232,126128.24101052969,0.06299212598425197,32.0,1.0677560470206324
248,0.02,0.27583009344024345,0.00014343738608436996,508,0.2415569421090471,0.11330298598100086,0.09479182064071877,0.984293637893496,-0.11409628452998277,0.993047113214511,124155.69421090471,0.07086614173228346,36.0,0.984293637893496
249,0.02,0.18070034721868367,9.396793927128636e-05,508,0.05652940010548391,0.027653655338227612,0.09929602575347081,0.07707917089481382,-0.1377499158457589,0.20075261148755918,105652.9400105484,0.30354330708661414,154.2,0.07707917089481382
250,0.02,-0.36498198007488025,-0.00018979822156780043,508,0.10329889384566937,0.04997391055961753,0.1015266418583622,0.2952319707514165,-0.13494693288371373,0.3703226853083128,110329.88938456694,0.297244094488189,151.0,0.2952319707514165
