episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
228,0.02,-0.2478639509941084,-0.0001288944102933481,508,0.26056213789224536,0.12172450371917365,0.09907549541006842,1.0267372703829651,-0.11189833622603462,1.0878133475844554,126056.21378922454,0.010236220472440945,5.2,1.0267372703829651
229,0.02,0.2695966081129429,0.0001401958440524924,508,0.07675034326642716,0.037363760930694045,0.09685608986101482,0.1792738170166734,-0.12128633965933588,0.30806240039595434,107675.03432664272,0.40314960629921265,204.8,0.1792738170166734
230,0.02,-0.046961550819223,-2.442098326532657e-05,508,0.04303230804447189,0.02112013998097484,0.09645112258397061,0.011613550479929789,-0.14057811310582402,0.15023775404551118,104303.23080444719,0.4,203.20000000000002,0.011613550479929789
231,0.02,-0.03165709028142415,-1.6462345440158163e-05,508,0.3193301247549345,0.14736845865538828,0.09489549043955302,1.342197169385199,-0.10139226457995454,1.4534487346337792,131933.01247549345,0.02204724409448819,11.2,1.342197169385199
232,0.02,-0.000705467914253217,-3.668579897312621e-07,508,0.05574410938030128,0.02727467747796597,0.09686940532299282,0.07509778194374091,-0.13303041467166032,0.20502587731748487,105574.41093803012,0.4007874015748032,203.60000000000002,0.07509778194374091
233,0.02,-0.09495524307633811,-4.9378701547757726e-05,508,0.3074991636950233,0.1422529256616989,0.09567908224100831,1.277739321890161,-0.10139226457995443,1.4029958424444022,130749.91636950233,0.01653543307086614,8.4,1.277739321890161
234,0.02,0.2882774449918201,0.0001499102678064587,508,-0.03981052679794739,-0.019950681404649062,0.10275775455336397,-0.3887850759127084,-0.1436401138115011,-0.13889352267452487,96018.94732020526,0.5893700787401575,299.4,-0.3887850759127084
235,0.02,0.04547042642287141,2.3645567562595637e-05,508,0.05145509840676765,0.0252023082267796,0.09719080629931064,0.05352675242510567,-0.13303041467166055,0.18944771606540325,105145.50984067676,0.3984251968503938,202.40000000000003,0.05352675242510567
236,0.02,0.13483520645173577,7.011711203938418e-05,508,0.07588706788800703,0.036951103189795775,0.09776540958306822,0.17338548738337717,-0.12128633965933588,0.3046600572956734,107588.7067888007,0.3960629921259843,201.20000000000002,0.17338548738337717
237,0.02,-0.14636098444339585,-7.611075634081947e-05,508,-0.0805960543754003,-0.040827194060114924,0.09912018241259685,-0.6136711271062452,-0.19016500527572777,-0.21469351840480827,91940.39456245997,0.5952755905511811,302.4,-0.6136711271062452
238,0.02,-0.14508466689139948,-7.544704466531435e-05,508,-0.06500097406788152,-0.03279062834670099,0.10086248138252588,-0.5233921238412722,-0.16212880652024697,-0.2022504763371957,93499.90259321185,0.5921259842519684,300.79999999999995,-0.5233921238412722
239,0.02,0.08521420234241672,4.431315774436647e-05,508,-0.039466369877893315,-0.019776442509375936,0.10229397303895038,-0.3888444385108622,-0.1436401138115011,-0.13768049874513855,96053.36301221067,0.5877952755905511,298.59999999999997,-0.3888444385108622
240,0.02,0.0028303546880694805,1.471843311528591e-06,508,0.3167545151098532,0.1462567779106625,0.09481876522864215,1.3315589757598298,-0.10139226457995454,1.4424845772660428,131675.45151098532,0.012598425196850395,6.4,1.3315589757598298
241,0.02,0.2874246575805149,0.0001494668006138923,508,0.03566119795236666,0.01753402509939339,0.09860149892345665,-0.02500950723397137,-0.13846686674824882,0.12662975274274518,103566.11979523666,0.49606299212598426,252.0,-0.02500950723397137
242,0.02,-0.017713354714691425,-9.211312904155706e-06,508,0.036739609919545835,0.018059484131035086,0.09854365183721094,-0.01969194192407794,-0.13846686674824882,0.1304245886047933,103673.96099195458,0.49842519685039366,253.2,-0.01969194192407794
243,0.02,-0.039096210713998214,-2.033084280499127e-05,508,0.03929491304976529,0.019303463716186853,0.09864747528115171,-0.0070608627522191925,-0.13952129483412057,0.138354963943942,103929.49130497653,0.4984251968503937,253.20000000000002,-0.0070608627522191925
244,0.02,-0.15573112235429667,-8.098342296115272e-05,508,0.3642908201286932,0.16660101165327923,0.10079094435005564,1.4545057852034928,-0.09983164710164738,1.6688196227359455,136429.08201286933,0.03858267716535433,19.6,1.4545057852034928
245,0.02,-0.11420288966888816,-5.938787814294756e-05,508,0.10981584911972408,0.053045915792024445,0.10354947596131162,0.31913165648825814,-0.1361942897371018,0.38948707684015166,110981.58491197242,0.20511811023622045,104.19999999999999,0.31913165648825814
246,0.02,0.005187600442554556,2.6976601365338305e-06,508,-0.12402684070339909,-0.06357755705151003,0.1009858338921793,-0.8276166451300906,-0.15764013129935417,-0.4033081965072589,87597.3159296601,0.783464566929134,398.00000000000006,-0.8276166451300906
247,0.02,-0.038833279940431266,-2.01941133335576e-05,508,-0.10176781487156683,-0.051848327103164005,0.09954525397816447,-0.7217654707970723,-0.17036671637885836,-0.3043336644926856,89823.21851284332,0.6507874015748031,330.59999999999997,-0.7217654707970723
248,0.02,-0.27615333789651936,-0.00014360547992538707,508,-0.15592659884929372,-0.0806519715343168,0.10434294123521227,-0.9646265510900713,-0.19005654372262148,-0.42435777245336276,84407.34011507063,0.9740157480314959,494.79999999999995,-0.9646265510900713
249,0.02,-0.5730419696163961,-0.00029799374395028395,508,0.0649460429782065,0.03170661019385479,0.09992255401886013,0.1171568351990402,-0.14482731752047373,0.218927000352489,106494.60429782065,0.4015748031496063,204.0,0.1171568351990402
250,0.02,-0.09713140514836556,-5.051035109119374e-05,508,0.03633729939971175,0.01786348951105854,0.10124818766145295,-0.021101715875501744,-0.14482731752047373,0.12334337069063811,103633.72993997118,0.4043307086614174,205.40000000000003,-0.021101715875501744
