episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
211,0.02,-0.07188537207141635,-3.7381888752686605e-05,508,0.05198248031496063,0.05840900351901923,0.028560167616615617,0.09996483061510618,-0.2343055307974038,-0.15088984563506924,0.1892782612137405,105840.90035190192,0.35826771653543305,182.0,-0.2343055307974038
212,0.02,0.13045561418250642,6.783963296022175e-05,508,0.05198248031496063,0.05840900351901923,0.028560167616615617,0.09996483061510618,-0.2343055307974038,-0.15088984563506924,0.1892782612137405,105840.90035190192,0.35826771653543305,182.0,-0.2343055307974038
213,0.02,-0.09804446491075408,-5.098516116003852e-05,508,0.05198248031496063,-0.0019347602762903593,-0.0009602313092175185,0.10032301062117226,-0.5277225164632876,-0.12820487032169614,-0.0074898192775989915,99806.52397237097,0.5055118110236221,256.8,-0.5277225164632876
214,0.02,-0.172034770660103,-8.946165920962195e-05,508,0.05198248031496063,0.03963780262648631,0.019470272805605093,0.09966067296954659,-0.3262290584701382,-0.13313252442930523,0.14624730424866247,103963.78026264864,0.5094488188976378,258.8,-0.3262290584701382
215,0.02,-0.20922450441259494,-0.0001088010943383229,508,0.05198248031496063,0.08343390278142082,0.04055297035252292,0.09891714280937892,-0.11554630105383523,-0.1361198582687938,0.2979210444992059,108343.39027814208,0.4338582677165355,220.40000000000003,-0.11554630105383523
216,0.02,0.09197196728446583,4.7827336081365484e-05,508,0.05198248031496063,-0.01578845828801223,-0.00786347642900731,0.10289786091878886,-0.5816054503912456,-0.17333619770870146,-0.04536546049211373,98421.15417119878,0.5669291338582677,288.0,-0.5816054503912456
217,0.02,-0.22036877481182945,-0.00011459634675602156,508,0.05198248031496063,-0.05977584294992333,-0.030113105968301968,0.10089689244030531,-0.8136582237340331,-0.18542635826582465,-0.1623992740294896,94022.41570500766,0.7110236220472442,361.20000000000005,-0.8136582237340331
218,0.02,-0.11744058656359853,-6.107154787498624e-05,508,0.05198248031496063,-0.2080302755341692,-0.1092556527917361,0.10283338231721446,-1.567955166633717,-0.23877154701310555,-0.4575740039316299,79196.97244658308,0.9999999999999999,507.99999999999994,-1.567955166633717
219,0.02,-0.31782256142915527,-0.0001652743429168774,508,0.05198248031496063,-0.13732598315509115,-0.07065721682444459,0.10404440652632817,-1.1787245584256523,-0.18982520949301862,-0.3722225146657521,86267.40168449089,0.8653543307086613,439.59999999999997,-1.1787245584256523
220,0.02,-0.3175603570721159,-0.00016513799119714814,508,0.05198248031496063,-0.05538688757422128,-0.027869855532530408,0.10251128033546292,-0.7789614526926047,-0.16338349585493805,-0.17057938065711964,94461.31124257787,0.6070866141732283,308.4,-0.7789614526926047
221,0.02,-0.31481640645701187,-0.0001637110798008382,508,0.05198248031496063,0.11373116764967306,0.054887174318861476,0.09724691730795479,0.029869265621062936,-0.13456057856564407,0.407899363275146,111373.1167649673,0.3291338582677165,167.2,0.029869265621062936
222,0.02,0.03979104891792085,2.0692173124243814e-05,508,0.05198248031496063,0.09144175469737204,0.04436106788283167,0.09835733663798218,-0.07748697446109815,-0.1437858833861464,0.3085217188094684,109144.17546973721,0.4007874015748032,203.60000000000002,-0.07748697446109815
223,0.02,0.12037024680507491,6.259503213992454e-05,508,0.05198248031496063,0.08131484477469253,0.039542890680295706,0.09773508223437959,-0.1272786531742349,-0.13534797399338816,0.2921572411732399,108131.48447746925,0.441732283464567,224.40000000000003,-0.1272786531742349
224,0.02,-0.022070426009418054,-1.1477080608121713e-05,508,0.05198248031496063,0.0643491202877906,0.03141970072936995,0.09940073812302923,-0.2068674737620151,-0.15315157636583077,0.20515427575043826,106434.91202877906,0.3716535433070866,188.8,-0.2068674737620151
225,0.02,-0.1733177596070991,-9.01288401492975e-05,508,0.05198248031496063,-0.07030037707259451,-0.035513923154472216,0.10329393345056172,-0.8470623641349679,-0.1461816067425773,-0.242943855563248,92969.96229274054,0.589763779527559,299.59999999999997,-0.8470623641349679
226,0.02,-0.30691131416699396,-0.00015960026737753196,508,0.05198248031496063,0.19618137350340992,0.09292970567888204,0.09888399399629831,0.41409356265943553,-0.11469343448178426,0.810244336118832,119618.13735034098,0.1188976377952756,60.400000000000006,0.41409356265943553
227,0.02,-0.02589195992969421,-1.34643577377505e-05,508,0.05198248031496063,-0.06179546892767562,-0.031147134940554877,0.10083485880357007,-0.8244134641717007,-0.16367024004815112,-0.19030420515905344,93820.45310723243,0.7393700787401575,375.6,-0.8244134641717007
228,0.02,-0.1415342224726477,-7.360073971536543e-05,508,0.05198248031496063,-0.09780810408611285,-0.049777194541931524,0.10553278032066202,-0.964247076099907,-0.2003322767592044,-0.24847316342220166,90219.18959138871,0.7795275590551181,396.0,-0.964247076099907
229,0.02,-0.2719787669833355,-0.0001414346162159831,508,0.05198248031496063,0.012616094710401482,0.006238608033625859,0.09983529268073174,-0.4581934008810029,-0.147027331567947,0.04243162116250989,101261.60947104015,0.5094488188976379,258.80000000000007,-0.4581934008810029
230,0.02,0.00964173105312124,5.013900703651191e-06,508,0.05198248031496063,0.051739506720906325,0.025339860687584093,0.10004517563417283,-0.2663058908987123,-0.1379722415512903,0.1836591215934124,105173.95067209064,0.4267716535433071,216.8,-0.2663058908987123
231,0.02,-0.15540676682291962,-8.081475133797173e-05,508,0.05198248031496063,0.051739506720906325,0.025339860687584093,0.10004517563417283,-0.2663058908987123,-0.1379722415512903,0.1836591215934124,105173.95067209064,0.4267716535433071,216.8,-0.2663058908987123
232,0.02,-0.14526327100577058,-7.55399225199015e-05,508,0.05198248031496063,0.21182260959432342,0.0999957959583484,0.09622127448976206,0.4989885646182787,-0.10242178184761064,0.976313769927653,121182.26095943234,0.13070866141732285,66.4,0.4989885646182787
233,0.02,0.003404167781876309,1.7702380560979246e-06,508,0.05198248031496063,0.005519857750297508,0.002734399286295819,0.09955025974793408,-0.49470570095309907,-0.1381503836889365,0.01979291850866425,100551.98577502975,0.5409448818897638,274.8,-0.49470570095309907
234,0.02,-0.07660416061046976,-3.983575694772219e-05,508,0.05198248031496063,0.028426088979716102,0.01400154585973068,0.09806483103050552,-0.38730433791717883,-0.14758123112333665,0.09487348596536169,102842.60889797162,0.47086614173228347,239.20000000000002,-0.38730433791717883
235,0.02,-0.11318150888597636,-5.885673889026332e-05,508,0.05198248031496063,0.028426088979716102,0.01400154585973068,0.09806483103050552,-0.38730433791717883,-0.14758123112333665,0.09487348596536169,102842.60889797162,0.47086614173228347,239.20000000000002,-0.38730433791717883
236,0.02,-0.2461427347786437,-0.00012799934205857708,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
237,0.02,-0.10177732510005494,-5.292632610507277e-05,508,0.05198248031496063,0.08127112746613019,0.03952204169528395,0.10004823294641393,-0.12454431480414574,-0.1354738366598095,0.29173191421845074,108127.11274661301,0.43307086614173235,220.00000000000003,-0.12454431480414574
238,0.02,-0.4232773054872972,-0.00022011300337352948,508,0.05198248031496063,0.11656603613738525,0.05621829402231304,0.10269355954961912,0.04124712129883632,-0.11964860658324439,0.46986166933084755,111656.60361373852,0.25354330708661416,128.79999999999998,0.04124712129883632
239,0.02,-0.194318147848816,-0.00010104947886053873,508,0.05198248031496063,0.08798454247855303,0.04271873944945881,0.1028820649058867,-0.09004233025431599,-0.15275087335594206,0.27966281639460777,108798.4542478553,0.2700787401574803,137.2,-0.09004233025431599
240,0.02,-0.1598548385216772,-8.312784114491794e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
241,0.02,-0.16232330279503893,-8.441149391317677e-05,508,0.05198248031496063,0.08586910418123783,0.04171251568798451,0.1030802085786739,-0.09963080952768717,-0.13278751942532474,0.31412979072511577,108586.91041812378,0.32598425196850395,165.6,-0.09963080952768717
242,0.02,-0.016988176949407557,-8.834205381907206e-06,508,0.05198248031496063,0.11656603613738525,0.05621829402231304,0.10269355954961912,0.04124712129883632,-0.11964860658324439,0.46986166933084755,111656.60361373852,0.25354330708661416,128.79999999999998,0.04124712129883632
243,0.02,-0.3146728177539534,-0.0001636364106884833,508,0.05198248031496063,0.017562928118207255,0.00867409977620115,0.09661656673135342,-0.44825004659066725,-0.12128954102605793,0.07151564514814678,101756.29281182072,0.410236220472441,208.40000000000003,-0.44825004659066725
244,0.02,-0.18502384484967646,-9.621624797175062e-05,508,0.05198248031496063,0.03917918960054734,0.019247160256517848,0.09776916015896428,-0.33482255555042056,-0.1418240975838514,0.13571149462197882,103917.91896005474,0.4007874015748032,203.60000000000002,-0.33482255555042056
245,0.02,-0.17281044724083397,-8.986502716632032e-05,508,0.05198248031496063,0.10579881296635163,0.05115341715331523,0.09800472261011832,-0.008459420521433201,-0.13298227352512426,0.38466342766843165,110579.88129663517,0.3165354330708661,160.79999999999998,-0.008459420521433201
246,0.02,0.06946988914214193,3.612578738540922e-05,508,0.05198248031496063,0.056934694832686095,0.02784919325999713,0.09815759290132732,-0.24586266168143947,-0.1385390896049471,0.2010204725569574,105693.46948326861,0.4070866141732284,206.8,-0.24586266168143947
247,0.02,-0.008862313568383864,-4.608587399055572e-06,508,0.05198248031496063,0.03917918960054734,0.019247160256517848,0.09776916015896428,-0.33482255555042056,-0.1418240975838514,0.13571149462197882,103917.91896005474,0.4007874015748032,203.60000000000002,-0.33482255555042056
248,0.02,0.05855923056078218,3.0452017972325626e-05,508,0.05198248031496063,0.11656603613738525,0.05621829402231304,0.10269355954961912,0.04124712129883632,-0.11964860658324439,0.46986166933084755,111656.60361373852,0.25354330708661416,128.79999999999998,0.04124712129883632
249,0.02,0.03678989156679002,1.9131508875085814e-05,508,0.05198248031496063,0.10579881296635163,0.05115341715331523,0.09800472261011832,-0.008459420521433201,-0.13298227352512426,0.38466342766843165,110579.88129663517,0.3165354330708661,160.79999999999998,-0.008459420521433201
250,0.02,-0.2061078559456532,-0.00010718037230663194,508,0.05198248031496063,0.046755504557771665,0.022926655830663334,0.09738312746139381,-0.29836610552291076,-0.13303041467166044,0.17234145956208477,104675.55045577716,0.4007874015748032,203.60000000000002,-0.29836610552291076
