episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,-0.1620596974469485,-8.349288894742323e-05,555,0.09335177897697977,0.04135569620268553,0.12330824518086411,0.17318952330691076,-0.11562834411133449,0.3576605418033625,109335.17789769798,0.40864864864864864,226.79999999999998,0.17318952330691076
232,0.02,0.29408405812512584,0.00015151162190887472,555,0.09983653740033582,0.04415557338764886,0.11810098213672338,0.20453321344681444,-0.1173594882390403,0.37624204101599223,109983.65374003358,0.4043243243243243,224.39999999999998,0.20453321344681444
233,0.02,-0.10567254142787157,-5.444231912821822e-05,555,-0.011738536658285392,-0.00534711295918755,0.1146859419133886,-0.22101325181014617,-0.15518102546975754,-0.03445726011283269,98826.14633417146,0.42882882882882883,238.0,-0.22101325181014617
234,0.02,-0.08164836870993102,-4.2065104951020616e-05,555,-0.059855709200444474,-0.027636025808948306,0.11391491970619962,-0.4181719649349479,-0.14601104154736655,-0.18927353380999665,94014.42907995555,0.5538738738738739,307.4,-0.4181719649349479
235,0.02,-0.062309920466844186,-3.210196829821957e-05,555,0.02206667867464862,0.00995978839872147,0.10980394328920597,-0.09143762328128986,-0.11176402360567383,0.08911444020538868,102206.66786746486,0.46702702702702703,259.2,-0.09143762328128986
236,0.02,-0.029959395109133785,-1.5435030968126626e-05,555,0.3196220481770531,0.13420253190549802,0.11151182653055772,1.0241293274323955,-0.10164690823268463,1.3202814944286236,131962.20481770532,0.110990990990991,61.6,1.0241293274323955
237,0.02,-0.16310606315651768,-8.403197483591843e-05,555,0.32569681351025226,0.13657026816248852,0.10939468660475492,1.0655935108042232,-0.10164690823268441,1.3435752305408002,132569.68135102524,0.15495495495495495,86.0,1.0655935108042232
238,0.02,0.1552821393716042,8.000110220072344e-05,555,0.1300543977987847,0.057085157677797094,0.12224562631183071,0.3033659264274885,-0.11947542282692536,0.4777983314651405,113005.43977987846,0.39351351351351355,218.4,0.3033659264274885
239,0.02,0.11965214201634886,6.164458630414676e-05,555,0.14258263075814437,0.06239032626433283,0.1189734418121599,0.3563007476177784,-0.10678600770584223,0.5842556305335074,114258.26307581444,0.425945945945946,236.4,0.3563007476177784
240,0.02,-0.22632542511828527,-0.00011660248589298571,555,0.03897654731245259,0.01751285702338845,0.11006027219847976,-0.02259800859047761,-0.11621730473877634,0.15069061412801135,103897.65473124526,0.48000000000000004,266.40000000000003,-0.02259800859047761
241,0.02,-0.23168318800015933,-0.0001193627964967333,555,0.27296594202541313,0.1158157463415721,0.11095068561969469,0.8635885916919831,-0.10607487199289933,1.0918301777382755,127296.59420254131,0.21909909909909908,121.6,0.8635885916919831
242,0.02,0.055542090547086316,2.861519348123973e-05,555,0.3201692379767693,0.1344160513593502,0.10958929827331644,1.0440440185500213,-0.1000083094690174,1.3440488302723719,132016.92379767692,0.12036036036036035,66.8,1.0440440185500213
243,0.02,-0.019767643856986344,-1.0184257525495282e-05,555,0.13214230794553905,0.05797151962822533,0.1094035504406364,0.3470775808946813,-0.10821121871041828,0.5357255959140583,113214.2307945539,0.4032432432432433,223.8,0.3470775808946813
244,0.02,-0.22561237207962365,-0.00011623512214303125,555,0.12537462151228773,0.055095240556206404,0.11031945279658316,0.31812377297518085,-0.11430134668200664,0.4820174228522849,112537.46215122877,0.3614414414414414,200.6,0.31812377297518085
245,0.02,-0.022684153257800113,-1.1686838360535864e-05,555,0.2337245094382716,0.10006409547199269,0.11144257915913772,0.7184336191435663,-0.10607487199289911,0.9433345861467662,123372.45094382716,0.34234234234234234,190.0,0.7184336191435663
246,0.02,-0.06706886533162705,-3.455376884679395e-05,555,0.2736878867834118,0.11610303600904537,0.1128258171280371,0.8517823176940578,-0.105663307126734,1.098801837328353,127368.78867834118,0.2727927927927927,151.39999999999998,0.8517823176940578
247,0.02,-0.13389920432755653,-6.898464931867931e-05,555,0.16475876336237216,0.07170367081473206,0.10898183887515328,0.47442465045907706,-0.10607487199289967,0.675972258722421,116475.87633623721,0.307027027027027,170.39999999999998,0.47442465045907706
248,0.02,-0.06307901452679113,-3.249820428994906e-05,555,0.27028562687275226,0.1147483666475928,0.11156292055288465,0.8492818776887329,-0.10607487199289867,1.0817676655341597,127028.56268727523,0.23567567567567566,130.79999999999998,0.8492818776887329
249,0.02,0.03395167869074489,1.7491848887555327e-05,555,0.18489289913205886,0.0800759421504822,0.1125515212060615,0.5337639287921662,-0.1016469082326843,0.7877853202103985,118489.28991320588,0.3081081081081081,171.0,0.5337639287921662
250,0.02,0.06502544990564188,3.3501004588172016e-05,555,0.2182255228726111,0.09376748077381492,0.11146593963678202,0.6617939167264042,-0.13111658298119488,0.7151458544893846,121822.5522872611,0.18666666666666665,103.6,0.6617939167264042
