episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.16947904663052513,8.731532541500522e-05,555,0.21861663658629937,0.09392691070486525,0.10896067692073239,0.67847330609598,-0.08337187579873118,1.1266018642979208,121861.66365862994,0.24720720720720718,137.2,0.67847330609598
231,0.02,0.10447296759461241,5.382430066698218e-05,555,0.1689004739375144,0.07343231278917006,0.11126447332451847,0.48022797567492376,-0.08555463227601212,0.8583090223831057,116890.04739375143,0.28540540540540543,158.4,0.48022797567492376
232,0.02,-0.023270473683903645,-1.198890967743619e-05,555,0.43177764148094555,0.176998575742916,0.11684384231247132,1.3436615283761408,-0.10607487199289889,1.668619272571595,143177.76414809455,0.12216216216216214,67.79999999999998,1.3436615283761408
233,0.02,0.06208078156986573,3.1983916316262615e-05,555,0.39203294805562683,0.16204954378877323,0.11356896819175862,1.250777796527356,-0.08337187579873095,1.9436955476446156,139203.29480556268,0.03747747747747747,20.799999999999997,1.250777796527356
234,0.02,-0.19241932215968544,-9.913411754749378e-05,555,0.18467215367871948,0.07998457362669131,0.11159168997923434,0.537536205768132,-0.1339209946789065,0.5972519381181796,118467.21536787195,0.3553153153153153,197.2,0.537536205768132
235,0.02,-0.2855661415071003,-0.00014712320531020109,555,0.12469091897312468,0.05480414113803711,0.11833365916525505,0.29411869271643587,-0.10720076710687088,0.5112290015928862,112469.09189731246,0.48432432432432426,268.79999999999995,0.29411869271643587
236,0.02,0.22232010333768953,0.00011453895071493536,555,0.09826648829033502,0.043478513338165214,0.11197864608923856,0.20966955895729086,-0.11395183027600697,0.38155168927830546,109826.6488290335,0.2969369369369369,164.79999999999998,0.20966955895729086
237,0.02,-0.10806013194825848,-5.567240182805692e-05,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
238,0.02,-0.015527335942665926,-7.999657878756272e-06,555,0.18085882120329866,0.07840473157498318,0.11282843752029781,0.5176419425685672,-0.1143013466820072,0.6859475749932288,118085.88212032987,0.2944144144144144,163.4,0.5176419425685672
239,0.02,0.02878970283987871,1.4832407439401704e-05,555,0.34928682601812566,0.14570913495500926,0.1118258203109105,1.1241512434739924,-0.10164690823268463,1.4334831967683637,134928.68260181256,0.04828828828828829,26.8,1.1241512434739924
240,0.02,0.2641190298346801,0.00013607368873502323,555,0.18870412491418764,0.08165197975280347,0.1114575941018371,0.5531429262367982,-0.09321608686028637,0.8759430105147478,118870.41249141877,0.23495495495495491,130.39999999999998,0.5531429262367982
241,0.02,0.1643245926144537,8.46597592037371e-05,555,0.12123494257446277,0.053331212611890555,0.11841724871299815,0.2814726146245275,-0.10449709942957275,0.5103606980769246,112123.49425744628,0.27387387387387385,152.0,0.2814726146245275
242,0.02,0.04916559191535513,2.5330031898688887e-05,555,0.17422763230550609,0.07565082049589367,0.11292305402207646,0.4928207174153643,-0.08337187579873073,0.9073901693002976,117422.76323055061,0.35171171171171167,195.2,0.4928207174153643
243,0.02,-0.07072418978233852,-3.643698597750568e-05,555,0.24556290130572767,0.10484452157374946,0.1118726738957419,0.7584025537176224,-0.08337187579873084,1.257552628740848,124556.29013057277,0.22414414414414416,124.4,0.7584025537176224
244,0.02,0.36767680518438184,0.00018942648386624514,555,0.40519745478741775,0.1670265723835216,0.11213555594267999,1.3111503407418494,-0.10164690823268463,1.6432036673577257,140519.74547874177,0.020900900900900896,11.599999999999998,1.3111503407418494
245,0.02,-0.06495178258839221,-3.346305130777548e-05,555,0.35903048855947595,0.1494583998489909,0.11584645279124822,1.1174999037930924,-0.10566330712673411,1.4144777776993893,135903.0488559476,0.11315315315315314,62.79999999999999,1.1174999037930924
246,0.02,-0.35448834049231254,-0.0001826318085998519,555,0.41113704151847874,0.16926378303615808,0.11441291502872575,1.3046060665326313,-0.08337187579873095,2.0302263972659054,141113.70415184787,0.004324324324324324,2.4,1.3046060665326313
247,0.02,0.15487782341147543,7.979279928463443e-05,555,0.24152879423922502,0.10321831799734804,0.12552496050511605,0.6629623117384393,-0.10449709942957364,0.9877625174363099,124152.8794239225,0.048288288288288274,26.799999999999994,0.6629623117384393
248,0.02,0.2230317039796136,0.00011490556619248512,555,0.27545351826513764,0.11680527451502631,0.12236385505508568,0.7911263867213613,-0.10449709942957208,1.1177848490785103,127545.35182651377,0.05261261261261261,29.2,0.7911263867213613
249,0.02,0.08776587407766588,4.5216833630945844e-05,555,0.19355609057295653,0.0836544031489519,0.1194239197603345,0.5330121744177927,-0.109340466024758,0.765081823686484,119355.60905729566,0.22486486486486487,124.8,0.5330121744177927
250,0.02,-0.13771291778054012,-7.094946820223603e-05,555,0.16814901160118367,0.0731189206216436,0.11368509727567554,0.46724612015623535,-0.10827450873994171,0.6753105737682331,116814.90116011837,0.24936936936936938,138.4,0.46724612015623535
