episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,-0.07640816746665485,-3.9733836436117967e-05,508,0.05198248031496063,0.26227291817575793,0.12247943005705175,0.0978225156566402,0.7206617951795209,-0.10139226457995498,1.2079760775090298,126227.2918175758,0.05511811023622047,28.0,0.7206617951795209
213,0.02,-0.008008985252456085,-4.164838924834158e-06,508,0.05198248031496063,0.26791709856544,0.12496642187385376,0.09745241517351548,0.7489187561841759,-0.10139226457995487,1.2325044952054407,126791.709856544,0.047244094488188976,24.0,0.7489187561841759
214,0.02,-0.11610022270845029,-6.0374530789625735e-05,508,0.05198248031496063,0.2806239025242059,0.13054507413997363,0.09582883860298226,0.8198220386505661,-0.10139226457995476,1.2875249870470136,128062.39025242059,0.1559055118110236,79.19999999999999,0.8198220386505661
215,0.02,0.002787047976722922,1.449322920812752e-06,508,0.05198248031496063,0.0518936186609682,0.025414388218926165,0.09659063520346707,-0.2750586745813306,-0.13636663410549044,0.1863680832604999,105189.36186609682,0.3984251968503938,202.40000000000003,-0.2750586745813306
216,0.02,0.019607454121828894,1.0196283994710813e-05,508,0.05198248031496063,0.15995799927754883,0.0763844681166137,0.0974135617583245,0.2504988767600194,-0.10865292963991169,0.7030134242101029,115995.79992775488,0.2440944881889764,124.0,0.2504988767600194
217,0.02,-0.2799326482921125,-0.00014557079994389626,508,0.05198248031496063,0.02016111279976629,0.009950883384690634,0.10060399081110719,-0.41779254074709626,-0.133083743456613,0.07477159212864154,102016.11127997663,0.4011811023622047,203.8,-0.41779254074709626
218,0.02,-0.15123543929566322,-7.864557425671514e-05,508,0.05198248031496063,0.2662711868188523,0.12424176203128146,0.09917827416510593,0.7285797451569684,-0.11189833622603329,1.1103092880694365,126627.11868188523,0.0070866141732283455,3.5999999999999996,0.7285797451569684
219,0.02,0.32290116623101783,0.00016791532305305139,508,0.05198248031496063,0.04837520670674933,0.023711533553660402,0.09737705387988606,-0.2903245234362117,-0.13303041467166044,0.1782414466059068,104837.52067067493,0.39921259842519685,202.8,-0.2903245234362117
220,0.02,-0.037965501038378674,-1.9742850253967068e-05,508,0.05198248031496063,0.016113451597822515,0.007961093149683407,0.09888991569341865,-0.445155472695048,-0.13179236351794354,0.06040633111947721,101611.34515978226,0.44566929133858274,226.40000000000003,-0.445155472695048
221,0.02,-0.23965518253227588,-0.00012462567994398123,508,0.05198248031496063,0.23612985406843423,0.1108862481141153,0.09588766081622853,0.614299768059265,-0.11038373365172882,1.004552432190525,123612.98540684342,0.14803149606299212,75.2,0.614299768059265
222,0.02,0.17456247057873697,9.077611574557305e-05,508,0.05198248031496063,0.2692013750379314,0.12553153221914615,0.09914645679200271,0.7418222928377818,-0.11189833622603462,1.1218355558528812,126920.13750379314,0.003937007874015748,2.0,0.7418222928377818
223,0.02,-0.007713344514091295,-4.011099591311126e-06,508,0.05198248031496063,0.2814452903187321,0.13090472506525486,0.09580552273527633,0.823775524594413,-0.10139226457995476,1.291072110950116,128144.52903187321,0.15433070866141732,78.4,0.823775524594413
224,0.02,-0.16287644275376906,-8.46991381974878e-05,508,0.05198248031496063,0.15902672612920576,0.07595569559140203,0.09967697181726248,0.24050906482583986,-0.12282661749171508,0.6183976823795982,115902.67261292058,0.29527559055118113,150.00000000000003,0.24050906482583986
225,0.02,-0.06559231611317426,-3.4109368753600756e-05,508,0.05198248031496063,0.23429506954987045,0.11006799078144569,0.0959950736056449,0.6050884517793567,-0.1013922645799542,1.0855659574961967,123429.50695498704,0.152755905511811,77.6,0.6050884517793567
226,0.02,-0.05983867422240904,-3.1117355289864295e-05,508,0.05198248031496063,0.11972668386001573,0.05770037783711057,0.10301119724751559,0.055507533888873854,-0.13276605698162336,0.4346018790412454,111972.66838600158,0.2047244094488189,104.0,0.055507533888873854
227,0.02,-0.18533510762685046,-9.637811109040585e-05,508,0.05198248031496063,0.025889062592162615,0.012759900572615335,0.09719966504371817,-0.4035258735171966,-0.133030414671661,0.09591716754479554,102588.90625921627,0.4535433070866142,230.40000000000003,-0.4035258735171966
228,0.02,0.2845782187249784,0.0001479865932007168,508,0.05198248031496063,0.2669292818975355,0.12453156417954192,0.09921691634807667,0.731216878481304,-0.11189833622603462,1.1128991581071248,126692.92818975355,0.007874015748031496,4.0,0.731216878481304
229,0.02,0.1304276381070387,6.782508481905289e-05,508,0.05198248031496063,0.19326627070933822,0.09160764064434068,0.09984536658132018,0.3968652896587534,-0.11189833622603407,0.818668478316726,119326.62707093383,0.09448818897637794,47.99999999999999,0.3968652896587534
230,0.02,0.028659465186354288,1.4903518037625735e-05,508,0.05198248031496063,0.20123092752054306,0.09521595629097246,0.09895549686366613,0.4368981748995293,-0.11189833622603407,0.8509148527341525,120123.0927520543,0.15196850393700786,77.19999999999999,0.4368981748995293
231,0.02,-0.050829481143453974,-2.643238749009567e-05,508,0.05198248031496063,0.0398592967811211,0.019578010651978506,0.10058761950888473,-0.322151670565381,-0.1329197572948535,0.147291953058182,103985.92967811211,0.3362204724409449,170.8,-0.322151670565381
232,0.02,-0.03481743204107306,-1.8105788892913706e-05,508,0.05198248031496063,0.020282005924645796,0.010010252004612807,0.09998621103204793,-0.41978016645610006,-0.14512640476438565,0.06897609033218018,102028.20059246458,0.39251968503937,199.39999999999998,-0.41978016645610006
233,0.02,0.20279648031387,0.00010545838809873634,508,0.05198248031496063,0.19475775887198443,0.09228426734002348,0.09883580263788541,0.4077650603265755,-0.11189833622603373,0.8247152768528212,119475.77588719844,0.14409448818897638,73.2,0.4077650603265755
234,0.02,0.4162095941196714,0.00021643764644808705,508,0.05198248031496063,0.26838798428352484,0.1251736555894465,0.0991683830447557,0.7380494975041988,-0.11189833622603462,1.1186373257292737,126838.79842835249,0.005511811023622047,2.8,0.7380494975041988
235,0.02,0.17083221043523225,8.88363028784359e-05,508,0.05198248031496063,0.2036353680554388,0.09630289549578186,0.09892232513752724,0.4480324852777627,-0.11189833622603407,0.860628484245293,120363.53680554387,0.14960629921259844,76.0,0.4480324852777627
236,0.02,-0.026860954624106335,-1.3968255134740684e-05,508,0.05198248031496063,0.02997854884499085,0.014760573598549653,0.10176489610981825,-0.365763717542083,-0.133083743456613,0.11091192068369934,102997.85488449909,0.39999999999999997,203.2,-0.365763717542083
237,0.02,-0.1898000752767912,-9.869998714341716e-05,508,0.05198248031496063,0.10901452993472249,0.05266867574824419,0.102941481531573,0.006665878740759076,-0.1369756316067413,0.38451128226556813,110901.45299347225,0.26299212598425203,133.60000000000002,0.006665878740759076
238,0.02,0.0415489734054596,2.1606330424055955e-05,508,0.05198248031496063,0.26286051179598857,0.12273860206666098,0.09670967548811263,0.7316343622763738,-0.10139226457995487,1.210532209485005,126286.05117959886,0.18740157480314962,95.2,0.7316343622763738
239,0.02,0.18910982345776942,9.834104183971369e-05,508,0.05198248031496063,0.08965867414806428,0.043514353800954586,0.10085248284168105,-0.08396547388227785,-0.14139081358182815,0.30775941306661486,108965.86741480643,0.3543307086614173,180.0,-0.08396547388227785
240,0.02,-0.05708515203456945,-2.968546647663518e-05,508,0.05198248031496063,0.0542464431007188,0.02655151628460728,0.09644392083810303,-0.2636865424938852,-0.13303041467166032,0.19958981823923902,105424.64431007188,0.39606299212598434,201.20000000000005,-0.2636865424938852
241,0.02,0.1798884671958178,9.354574477161612e-05,508,0.05198248031496063,0.25079906093427273,0.11740637593592407,0.09515481624266309,0.687552119843518,-0.10139226457995498,1.1579421410727129,125079.90609342727,0.14488188976377953,73.6,0.687552119843518
242,0.02,-0.06169202332877665,-3.2081135376378917e-05,508,0.05198248031496063,0.0542464431007188,0.02655151628460728,0.09644392083810303,-0.2636865424938852,-0.13303041467166032,0.19958981823923902,105424.64431007188,0.39606299212598434,201.20000000000005,-0.2636865424938852
243,0.02,0.44151776523069136,0.00022959842185683377,508,0.05198248031496063,0.2850278159258284,0.1324720046381911,0.0973891648797194,0.8264730930041256,-0.10139226457995498,1.3065296961951918,128502.78159258283,0.03937007874015748,20.0,0.8264730930041256
244,0.02,0.40812249804789524,0.00021223218827243643,508,0.05198248031496063,0.2850278159258284,0.1324720046381911,0.0973891648797194,0.8264730930041256,-0.10139226457995498,1.3065296961951918,128502.78159258283,0.03937007874015748,20.0,0.8264730930041256
245,0.02,-0.06382014177708796,-3.3187801236135185e-05,508,0.05198248031496063,0.10717169178915031,0.05180059437951012,0.10281613361574599,-0.0017690408018090763,-0.13276605698162336,0.3901644408004076,110717.16917891504,0.20590551181102362,104.6,-0.0017690408018090763
246,0.02,0.36410643881602245,0.00018934292190120772,508,0.05198248031496063,0.2380750723776266,0.11175308737549083,0.09661582359098585,0.618642007478646,-0.10139226457995465,1.102185534946465,123807.50723776266,0.10157480314960629,51.599999999999994,0.618642007478646
247,0.02,-0.10153649303340659,-5.280108842090826e-05,508,0.05198248031496063,0.06841817390784222,0.0333738773228065,0.10050163932934666,-0.18515720854237236,-0.134111242962886,0.24885219602388145,106841.81739078423,0.3354330708661417,170.39999999999998,-0.18515720854237236
248,0.02,0.18631517220251964,9.688776505591244e-05,508,0.05198248031496063,0.20371693593066365,0.09633974945770585,0.10017079140380777,0.442816399083167,-0.11189833622603318,0.8609578364337859,120371.69359306636,0.07716535433070863,39.19999999999999,0.442816399083167
249,0.02,0.2538740276192285,0.00013201977515300495,508,0.05198248031496063,0.11336680067607152,0.05471596110585275,0.10617562847278017,0.025744898619487717,-0.12511856669198163,0.43731288291171966,111336.68006760716,0.21771653543307085,110.6,0.025744898619487717
250,0.02,-0.24389663609308773,-0.00012683132402136648,508,0.05198248031496063,0.0983790880042692,0.04764871814499627,0.09947220947641293,-0.04356756719063319,-0.134111242962886,0.3552924951876152,109837.90880042691,0.2830708661417323,143.8,-0.04356756719063319
