episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
213,0.02,0.4044065272936875,0.0002102998061849649,508,0.05198248031496063,0.2994761752343327,0.13877062011080454,0.09663675197400601,0.8980862665912939,-0.10777890854171612,1.287548946156687,129947.61752343326,0.024409448818897637,12.4,0.8980862665912939
214,0.02,-0.09019574873497109,-4.690366548880452e-05,508,0.05198248031496063,0.25759963618884774,0.12041600052977475,0.09611256362664176,0.7120143052332941,-0.10777890854171657,1.1172501388169738,125759.96361888478,0.05826771653543308,29.6,0.7120143052332941
215,0.02,0.08854282324938874,4.6044109854076304e-05,508,0.05198248031496063,0.2994761752343327,0.13877062011080454,0.09663675197400601,0.8980862665912939,-0.10777890854171612,1.287548946156687,129947.61752343326,0.024409448818897637,12.4,0.8980862665912939
216,0.02,-0.04688049946137461,-2.437883487330973e-05,508,0.05198248031496063,0.04775495111917083,0.023411041408166522,0.1015753385928031,-0.2812832258559508,-0.14871960742544732,0.15741731580284332,104775.49511191709,0.4011811023622047,203.8,-0.2812832258559508
217,0.02,0.20924839768432596,0.00010881351933662296,508,0.05198248031496063,0.24534422236924014,0.11498634822313747,0.09598061256767211,0.6564228568947225,-0.11996135030148292,0.9585282921053954,124534.42223692402,0.17559055118110234,89.19999999999999,0.6564228568947225
218,0.02,-0.2597188036597287,-0.00013505918027026975,508,0.05198248031496063,-0.016973307629080114,-0.008456148878787317,0.1020965815328092,-0.5919750523118712,-0.16014226303340628,-0.052803980152468136,98302.66923709199,0.4326771653543307,219.8,-0.5919750523118712
219,0.02,-0.09993402884296826,-5.1967773709291865e-05,508,0.05198248031496063,0.03783436911303584,0.018592626730545847,0.09968917738552997,-0.3349396038778164,-0.13762326152776905,0.13509799523821273,103783.43691130358,0.5401574803149606,274.4,-0.3349396038778164
220,0.02,-0.2644141012602166,-0.00013750083268862016,508,0.05198248031496063,0.30153465087383524,0.13966511374068258,0.0966449893806978,0.9072651773008954,-0.1077789085417159,1.2958482845150088,130153.46508738352,0.01811023622047244,9.2,0.9072651773008954
221,0.02,0.14889624774861604,7.742914599512015e-05,508,0.05198248031496063,0.30153465087383524,0.13966511374068258,0.0966449893806978,0.9072651773008954,-0.1077789085417159,1.2958482845150088,130153.46508738352,0.01811023622047244,9.2,0.9072651773008954
222,0.02,0.12469606830388985,6.484454929999472e-05,508,0.05198248031496063,0.2303946639659109,0.10832649113119341,0.09555931680188655,0.589623416134767,-0.11123696095788704,0.9738354068501072,123039.46639659109,0.12047244094488188,61.199999999999996,0.589623416134767
223,0.02,0.2165961924740506,0.00011263452546752501,508,0.05198248031496063,0.2303946639659109,0.10832649113119341,0.09555931680188655,0.589623416134767,-0.11123696095788704,0.9738354068501072,123039.46639659109,0.12047244094488188,61.199999999999996,0.589623416134767
224,0.02,-0.03497552832126645,-1.818800224714844e-05,508,0.05198248031496063,-0.0628728768420066,-0.03169921620697447,0.09978710955524216,-0.8386022693202563,-0.18434416475840665,-0.1719567106912121,93712.71231579933,0.49409448818897633,250.99999999999997,-0.8386022693202563
225,0.02,0.04370559821430231,2.272782018424457e-05,508,0.05198248031496063,0.09458605918906549,0.045852476419421695,0.10075446932057833,-0.06084101218413078,-0.14396652800140353,0.318494007294353,109458.60591890654,0.2618110236220472,133.0,-0.06084101218413078
226,0.02,0.2177499683230192,0.00011323451290848633,508,0.05198248031496063,0.30153465087383524,0.13966511374068258,0.0966449893806978,0.9072651773008954,-0.1077789085417159,1.2958482845150088,130153.46508738352,0.01811023622047244,9.2,0.9072651773008954
227,0.02,-0.06269258673841512,-3.2601449161942335e-05,508,0.05198248031496063,0.30153465087383524,0.13966511374068258,0.0966449893806978,0.9072651773008954,-0.1077789085417159,1.2958482845150088,130153.46508738352,0.01811023622047244,9.2,0.9072651773008954
228,0.02,-0.40724114605666895,-0.00021177386690414402,508,0.05198248031496063,0.1414234539074264,0.06781797592381555,0.10229904024439647,0.15479613074593168,-0.13880641881410083,0.4885795376267295,114142.34539074264,0.16889763779527558,85.8,0.15479613074593168
229,0.02,-0.2226355679415171,-0.00011577512633464227,508,0.05198248031496063,0.20050119606255312,0.09488586075907013,0.10241595324552043,0.4189130607539021,-0.1191971714492448,0.7960412114265091,120050.1196062553,0.04606299212598425,23.4,0.4189130607539021
230,0.02,0.21779193706720104,0.00011325633752844568,508,0.05198248031496063,0.06728470710307688,0.032829903522146875,0.10077088345457474,-0.19006062203917573,-0.128703740358027,0.2550811921302436,106728.4707103077,0.37637795275590546,191.2,-0.19006062203917573
231,0.02,-0.0490130661542475,-2.548781391276521e-05,508,0.05198248031496063,0.07618385946906292,0.03709299254428111,0.10052480298324772,-0.14811755237322702,-0.1474650332091726,0.2515375457968151,107618.38594690629,0.27834645669291336,141.39999999999998,-0.14811755237322702
232,0.02,0.38958643486829675,0.00020259304985350844,508,0.05198248031496063,0.1539708193564644,0.07362484220503607,0.10448796827811077,0.2071277894165859,-0.13133877041553466,0.5605720380364378,115397.08193564643,0.14527559055118108,73.8,0.2071277894165859
233,0.02,-0.2210339605234027,-0.0001149422571624559,508,0.05198248031496063,0.16243010249532297,0.07752182185321876,0.10429858223489741,0.2448675810447679,-0.12288218418526786,0.6308629877244054,116243.0102495323,0.07992125984251969,40.6,0.2448675810447679
234,0.02,0.004842443273652488,2.5181712291484595e-06,508,0.05198248031496063,0.1960522355223111,0.09287117307697024,0.10278078567638246,0.397824286834628,-0.11655788558939528,0.7967815528511945,119605.22355223111,0.0437007874015748,22.2,0.397824286834628
235,0.02,0.06551915342507195,3.407132263394277e-05,508,0.05198248031496063,-0.03424311091818333,-0.017135876068177902,0.09701333264461534,-0.7124624471600906,-0.17126687906870763,-0.10005364820890707,96575.68890818166,0.4594488188976377,233.39999999999998,-0.7124624471600906
236,0.02,-0.17287160699841084,-8.989683151243414e-05,508,0.05198248031496063,0.21356520875119345,0.10078018050531656,0.09463402083645865,0.5156464848374714,-0.1112369609578876,0.9059954500507273,121356.52087511934,0.15118110236220472,76.8,0.5156464848374714
237,0.02,0.006788513759153986,3.530168361494532e-06,508,0.05198248031496063,0.21356520875119345,0.10078018050531656,0.09463402083645865,0.5156464848374714,-0.1112369609578876,0.9059954500507273,121356.52087511934,0.15118110236220472,76.8,0.5156464848374714
238,0.02,-0.06533850175256066,-3.3977380006531806e-05,508,0.05198248031496063,-0.04671202237142591,-0.023451420108555054,0.09801202659417467,-0.7696392273966008,-0.17651087779218955,-0.13286104744300783,95328.79776285742,0.5192913385826771,263.79999999999995,-0.7696392273966008
239,0.02,-0.07517457083840395,-3.909234052959124e-05,508,0.05198248031496063,0.18282141682060793,0.08685724909684756,0.09561011890834364,0.36476022810221076,-0.1134822829291714,0.7653815807623333,118282.1416820608,0.13385826771653545,68.0,0.36476022810221076
240,0.02,-0.13505562416373632,-7.023173383449626e-05,508,0.05198248031496063,0.2888526790802739,0.13414287335329522,0.09423079565626295,0.8719059673234743,-0.10139226457995465,1.3230089485526235,128885.2679080274,0.02519685039370078,12.799999999999997,0.8719059673234743
241,0.02,-0.04497391446057142,-2.338737101433771e-05,508,0.05198248031496063,0.2796930288335193,0.13013734342634486,0.09427116250292376,0.8290431669277474,-0.10139226457995532,1.2835036673209121,127969.30288335193,0.025984251968503933,13.199999999999998,0.8290431669277474
242,0.02,-0.11208511928405841,-5.828659349145003e-05,508,0.05198248031496063,0.08335142813293128,0.040513676247285524,0.10054678639352971,-0.11406435231840624,-0.1350341255208236,0.300025464607744,108335.14281329313,0.3141732283464567,159.60000000000002,-0.11406435231840624
243,0.02,-0.15711123755488682,-8.170111157300406e-05,508,0.05198248031496063,-0.049053182001406515,-0.024641857565128933,0.09922626518051667,-0.7722183006756457,-0.17289392803526815,-0.14252587031339994,95094.68179985935,0.5283464566929134,268.4,-0.7722183006756457
244,0.02,-0.0844782979074608,-4.3930472130764844e-05,508,0.05198248031496063,0.042792122650124,0.02100348918542272,0.10264979180723056,-0.3017930244584849,-0.15584407754644636,0.1347724566508665,104279.2122650124,0.4456692913385827,226.4,-0.3017930244584849
245,0.02,0.12254462657894133,6.372575485124354e-05,508,0.05198248031496063,0.24539367041733895,0.1150083097118415,0.09951703674931232,0.633316982253457,-0.11076361657338585,1.0383220886945612,124539.3670417339,0.04330708661417323,22.0,0.633316982253457
246,0.02,0.34801103904810887,0.00018097297922418557,508,0.05198248031496063,0.24539367041733895,0.1150083097118415,0.09951703674931232,0.633316982253457,-0.11076361657338585,1.0383220886945612,124539.3670417339,0.04330708661417323,22.0,0.633316982253457
247,0.02,0.057581323155216566,2.994348578014382e-05,508,0.05198248031496063,0.24539367041733895,0.1150083097118415,0.09951703674931232,0.633316982253457,-0.11076361657338585,1.0383220886945612,124539.3670417339,0.04330708661417323,22.0,0.633316982253457
248,0.02,-0.2202165028623885,-0.00011451716217492902,508,0.05198248031496063,0.21114481753669545,0.09969055240803804,0.09504867136448437,0.5019330771087861,-0.1212200919468912,0.8223929779868038,121114.48175366955,0.1826771653543307,92.8,0.5019330771087861
249,0.02,0.0076375014633591086,3.97165962733183e-06,508,0.05198248031496063,-0.0014723555587058401,-0.0007306522661699733,0.09711124269641633,-0.5428118425579149,-0.13866794327412768,-0.005269078410758375,99852.76444412941,0.45196850393700794,229.60000000000002,-0.5428118425579149
250,0.02,-0.033885866850705694,-1.7621355616591624e-05,508,0.05198248031496063,0.07577528830953018,0.036897658783587195,0.09890226756330621,-0.15252250431687842,-0.13164730636311395,0.28027659511554953,107577.52883095302,0.2913385826771653,147.99999999999997,-0.15252250431687842
