episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.02261795111270514,1.1761805050808706e-05,508,0.014918770099932921,0.007373036384828557,0.09818252753484265,-0.12860703357519934,-0.1251788155491126,0.05890003314447263,101491.87700999329,0.39763779527559057,202.0,-0.12860703357519934
231,0.02,-0.19466100824469162,-0.00010122777339817558,508,0.07556452831028793,0.03679688193180897,0.10413754599661568,0.16129515796689545,-0.14710636272222288,0.25013793591845895,107556.45283102879,0.33188976377952756,168.6,0.16129515796689545
232,0.02,0.16889619023593538,8.782953210397056e-05,508,0.3234890473596037,0.14916122029504608,0.10211431561904319,1.2648688826051238,-0.11168404753342254,1.335564242067858,132348.90473596036,0.1011811023622047,51.39999999999999,1.2648688826051238
233,0.02,0.23411635863169916,0.0001217453763035357,508,0.19254404193729235,0.09127984206780493,0.10113903107728044,0.7047708615414747,-0.1239775893039533,0.7362608240753579,119254.40419372923,0.23858267716535433,121.2,0.7047708615414747
234,0.02,0.06921851213468766,3.599506611268209e-05,508,0.21499945681144506,0.10142534329844266,0.10114773009899751,0.8050140444946048,-0.1229222072413253,0.8251181423981493,121499.94568114451,0.08188976377952754,41.599999999999994,0.8050140444946048
235,0.02,0.044186449740584194,2.297787298002298e-05,508,-0.0007819089502879573,-0.0003879525413815754,0.10236448304684624,-0.19917018026702876,-0.15376550439344994,-0.002523014137090824,99921.80910497121,0.46811023622047243,237.79999999999998,-0.19917018026702876
236,0.02,-0.03377569688883951,-1.7564064944794337e-05,508,0.09947270407576525,0.048166034524225854,0.10278198657858788,0.27403668154137,-0.15701853485552608,0.3067538145642728,109947.27040757652,0.33267716535433073,169.0,0.27403668154137
237,0.02,-0.0036239712497517992,-1.8845404314881952e-06,508,0.15610721148401696,0.07461037952293204,0.10436938211567784,0.523241379951877,-0.13351191161076126,0.5588293855041945,115610.7211484017,0.13346456692913383,67.79999999999998,0.523241379951877
238,0.02,0.18051601673761303,9.387208358690225e-05,508,0.22543344462361747,0.10610732180685423,0.10122672448162427,0.8506382306431867,-0.1229222072413243,0.8632070981164647,122543.34446236175,0.07244094488188976,36.8,0.8506382306431867
239,0.02,0.15143162427335402,7.874759452592512e-05,508,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.3775309938350708,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.3775309938350708
240,0.02,0.07325580663333965,3.809454323106586e-05,508,0.1161652653332581,0.0560302145233591,0.10365054041740653,0.34761241357993317,-0.13276605698162336,0.42202213274372113,111616.52653332581,0.20118110236220474,102.2,0.34761241357993317
241,0.02,0.007427626823096186,3.86252044882797e-06,508,-0.022709889060648414,-0.011330743405363997,0.10320976317983085,-0.30356375637422855,-0.15673983407202308,-0.07229013270587896,97729.01109393516,0.4874015748031496,247.6,-0.30356375637422855
242,0.02,-0.1222428152562454,-6.356880668551503e-05,508,0.13342264222493516,0.06409842612236694,0.09657777538496555,0.45661049808392895,-0.12280677761406822,0.5219453467283559,113342.26422249351,0.2692913385826771,136.79999999999998,0.45661049808392895
243,0.02,-0.06807976011370236,-3.540289137478022e-05,508,0.010413985184000385,0.005152507415784546,0.0977652749051745,-0.15186877547898767,-0.14458366842753956,0.03563685630487933,101041.39851840003,0.5322834645669291,270.4,-0.15186877547898767
244,0.02,0.1715751556658603,8.922264985224144e-05,508,0.3858280168082917,0.17570064852626754,0.10069496373150157,1.5462605353474885,-0.10683457503176597,1.6446047403101953,138582.80168082917,0.02913385826771654,14.8,1.5462605353474885
245,0.02,-0.09709065027064233,-5.0489157707042294e-05,508,0.01056359307547372,0.005226333144185524,0.09614920841591496,-0.1536535463912263,-0.15214691825070514,0.03435056854437012,101056.35930754738,0.537007874015748,272.8,-0.1536535463912263
246,0.02,0.10352148709982494,5.3833326624973966e-05,508,0.15086051560671132,0.07218838530563532,0.10100660734445803,0.5166828851865081,-0.12596848832493113,0.5730670127550312,115086.05156067113,0.3405511811023622,173.0,0.5166828851865081
247,0.02,0.27297190124605003,0.00014195106669061364,508,0.3139607682390466,0.1450497054497244,0.10185668190546998,1.2277025238833046,-0.11186544241896712,1.2966444534896935,131396.07682390467,0.09960629921259842,50.599999999999994,1.2277025238833046
248,0.02,0.2352593887806066,0.0001223397757569457,508,0.037359617670160716,0.01836145982086501,0.10062093703359827,-0.01628428662503774,-0.12093876053942643,0.15182444188254365,103735.96176701607,0.42322834645669305,215.00000000000006,-0.01628428662503774
249,0.02,-0.12956526969407559,-6.737663530633156e-05,508,0.045494188089047594,0.022315021216102293,0.09658066415840197,0.02396982083603635,-0.13303041467166044,0.16774375447283393,104549.41880890475,0.40236220472440953,204.40000000000003,0.02396982083603635
250,0.02,-0.22301845401007533,-0.00011597423505464136,508,-0.04844265348075749,-0.024331272598242415,0.10225923042060069,-0.43351854317604605,-0.14948926285933772,-0.1627626769498287,95155.73465192426,0.5984251968503937,304.0,-0.43351854317604605
