episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
232,0.02,-0.022153019973106175,-1.1413199367906325e-05,555,0.23696125471990492,0.10137359444806715,0.11311231308335933,0.719405272776077,-0.10444375257883609,0.9706046742388778,123696.1254719905,0.3293693693693694,182.8,0.719405272776077
233,0.02,-0.11911300840049877,-6.136682555409519e-05,555,0.23205227511708593,0.09938682013929201,0.11310344861272141,0.701895663775215,-0.10514570065093476,0.945229519837799,123205.2275117086,0.18486486486486486,102.6,0.701895663775215
234,0.02,0.06494551724259687,3.345982341195099e-05,555,0.3176304011561153,0.13342496099734058,0.11618558344640406,0.9762395439505027,-0.106072391820346,1.257866997317468,131763.04011561154,0.1899099099099099,105.4,0.9762395439505027
235,0.02,-0.23527618000114867,-0.00012121390005211162,555,0.12389210530542827,0.054463908552303986,0.11253578218384568,0.30624844723611133,-0.10748307319063755,0.5067207973827095,112389.21053054283,0.29333333333333333,162.8,0.30624844723611133
236,0.02,-0.19544221284254246,-0.00010069150584365917,555,0.30959802233021994,0.130282461077595,0.11606452928602745,0.9501822973478553,-0.1016469082326843,1.2817159256763604,130959.802233022,0.1117117117117117,61.99999999999999,0.9501822973478553
237,0.02,-0.08200597152351347,-4.224934133102188e-05,555,0.2507124105344014,0.10691618664832303,0.12322442149806127,0.7053487092223071,-0.10050680469930351,1.0637706269560068,125071.24105344014,0.25441441441441437,141.2,0.7053487092223071
238,0.02,-0.03887274549265364,-2.0027174390857105e-05,555,0.27694098853105653,0.1173964691373035,0.12136944086023516,0.8024793427981752,-0.10091759829514524,1.1632903588724326,127694.09885310565,0.2338738738738739,129.8,0.8024793427981752
239,0.02,0.054778471904323556,2.8221778415416566e-05,555,0.23762418773735217,0.10164156819456238,0.10702031243255651,0.7628604919838218,-0.1044991694211147,0.9726543163703374,123762.41877373522,0.26810810810810815,148.8,0.7628604919838218
240,0.02,-0.1714762752503182,-8.834429430722215e-05,555,0.2655980609747539,0.11287868145371616,0.1081663538219323,0.8586651779592819,-0.085213841789751,1.3246519471827465,126559.80609747539,0.21765765765765768,120.80000000000001,0.8586651779592819
241,0.02,0.19444307773771718,0.00010017675308486202,555,0.40982715016753835,0.16877084058321445,0.10815152067507192,1.3755778897476472,-0.10164690823268463,1.6603637387265466,140982.71501675382,0.08,44.4,1.3755778897476472
242,0.02,0.20267443803273238,0.00010441753633834745,555,0.31075861779417213,0.13073716884973896,0.11534166523522976,0.9600795048684244,-0.10086970046483534,1.2960995050770063,131075.8617794172,0.15279279279279281,84.80000000000001,0.9600795048684244
243,0.02,0.1276847862472852,6.578299136902894e-05,555,0.3105049748950197,0.1306378132944419,0.11484097899096773,0.9634001230792676,-0.10679402174068875,1.2232689729734996,131050.49748950197,0.10810810810810811,60.0,0.9634001230792676
244,0.02,0.15850199876033932,8.165996844942779e-05,555,0.3105049748950197,0.1306378132944419,0.11484097899096773,0.9634001230792676,-0.10679402174068875,1.2232689729734996,131050.49748950197,0.10810810810810811,60.0,0.9634001230792676
245,0.02,0.1481168429639564,7.630955330445978e-05,555,0.3789764742096995,0.1570879123605775,0.11529593878892315,1.1890090301580336,-0.10164690823268452,1.5454273532942142,137897.64742096994,0.08288288288288288,46.0,1.1890090301580336
246,0.02,0.14079961036430816,7.253972713256474e-05,555,0.4107509485747409,0.1691185132934061,0.11356057323678385,1.313118708748333,-0.0856858991399122,1.9737029661935503,141075.0948574741,0.2010810810810811,111.60000000000001,1.313118708748333
247,0.02,-0.010528330601810786,-5.424178568681497e-06,555,0.24434686703685604,0.1043546247128202,0.11077628106297689,0.7614863389831994,-0.08250762973218295,1.2647875723924185,124434.6867036856,0.29585585585585583,164.2,0.7614863389831994
248,0.02,-0.08928544068880256,-4.599971184379318e-05,555,0.17523397122624673,0.07606929526308392,0.1159215950233836,0.48368291733540825,-0.09957126682768513,0.7639683383232135,117523.39712262468,0.3401801801801802,188.8,0.48368291733540825
249,0.02,-0.10049427775320788,-5.1774486220096794e-05,555,0.2943307262100101,0.12428031069394652,0.12322868978328741,0.8462340294077303,-0.0959575625576542,1.295159103476343,129433.07262100102,0.2781981981981982,154.4,0.8462340294077303
250,0.02,-0.045787817095387984,-2.3589807880158673e-05,555,0.23794310789666628,0.1017704556086223,0.10980396798525703,0.7446949059218089,-0.09776472426775851,1.0409731768883517,123794.31078966663,0.19927927927927927,110.6,0.7446949059218089
