episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,0.06183182443571621,3.2153834859966825e-05,508,0.08244547720976936,0.04008194699950951,0.10232988606465405,0.19624713533660476,-0.13036545708454872,0.3074583397771873,108244.54772097693,0.20984251968503936,106.6,0.19624713533660476
232,0.02,0.07359589844614292,3.8271398047916236e-05,508,0.07716383267010296,0.03756135561192675,0.09768655793078615,0.17977248849703042,-0.13637654125903576,0.27542387616783826,107716.3832670103,0.26732283464566925,135.79999999999998,0.17977248849703042
233,0.02,0.21577061725591334,0.0001122052091814422,508,0.18628474270798923,0.08843472762664195,0.09694742758680579,0.7058952396170198,-0.12308811025718303,0.7184668563183273,118628.47427079892,0.17244094488188974,87.6,0.7058952396170198
234,0.02,0.19186522061119374,9.97739056740477e-05,508,0.1277035347321991,0.06143151700772309,0.10388798765741412,0.39880950571830875,-0.1299437063104789,0.47275484709465404,112770.3534732199,0.12795275590551178,64.99999999999999,0.39880950571830875
235,0.02,0.1558654463672197,8.105327424192391e-05,508,0.08327763256399723,0.04047851591257401,0.09897257141630837,0.2069110221097037,-0.1306830506131742,0.30974572236143805,108327.76325639972,0.2618110236220472,133.0,0.2069110221097037
236,0.02,-0.22732154108608663,-0.00011821192984195873,508,-0.10706992367819645,-0.05462882160664195,0.09887748093738988,-0.7547605470845036,-0.17939121444999906,-0.3045233947165702,89293.00763218035,0.5295275590551181,269.0,-0.7547605470845036
237,0.02,-0.31307465836635656,-0.00016280533456388796,508,0.06283667084936106,0.030692382299869703,0.10136620987143508,0.10548270783164408,-0.1314660890664967,0.23346235152964218,106283.66708493611,0.37125984251968497,188.59999999999997,0.10548270783164408
238,0.02,-0.3256002417399737,-0.00016931889846072474,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
239,0.02,-0.15500437006661133,-8.060549665450407e-05,508,0.11702035710975589,0.05643146317895642,0.09927344083741717,0.36698096562021276,-0.13698129492841848,0.4119647372909234,111702.03571097559,0.3173228346456693,161.2,0.36698096562021276
240,0.02,-0.34644426713628734,-0.00018015822523987903,508,0.12664800098500795,0.06093856067495018,0.09738649027571852,0.420372071722123,-0.13146336877009335,0.46354023364121427,112664.8000985008,0.3094488188976378,157.20000000000002,0.420372071722123
241,0.02,-0.06373118222906012,-3.314154042072809e-05,508,0.03424744818853642,0.016844754009623042,0.10019708223584295,-0.031490397923466175,-0.1277742375858777,0.13183216216259244,103424.74481885364,0.38425196850393706,195.20000000000002,-0.031490397923466175
242,0.02,-0.23850615005185008,-0.00012402815915332817,508,0.04461438261269057,0.021888167836684236,0.09783304973565175,0.019299897547772758,-0.15066002149570534,0.14528185791682083,104461.43826126905,0.42283464566929135,214.8,0.019299897547772758
243,0.02,-0.18295085520731846,-9.513825023781511e-05,508,0.07249276137698413,0.03532695698756383,0.09881663311982267,0.15510503144727397,-0.12146691261524434,0.29083604931545964,107249.27613769841,0.3425196850393701,174.0,0.15510503144727397
244,0.02,-0.183138136475758,-9.523564039300988e-05,508,0.0705430287622173,0.03439285540419457,0.09931196217073178,0.14492569766622015,-0.13764998110303395,0.24985732020152462,107054.30287622173,0.44409448818897634,225.6,0.14492569766622015
245,0.02,-0.04993934132755791,-2.596949627018092e-05,508,0.05890506793873396,0.02879927875329802,0.10101144401900916,0.08711170143891912,-0.17534498417152733,0.16424352763421943,105890.5067938734,0.2826771653543307,143.6,0.08711170143891912
246,0.02,-0.0013740992533636024,-7.145601941568395e-07,508,0.18631272414256128,0.0884474631755785,0.10165492586355038,0.6733314947025226,-0.12549704278805884,0.7047772697317642,118631.27241425613,0.1488188976377953,75.60000000000001,0.6733314947025226
247,0.02,0.11796178427340755,6.134258152543295e-05,508,0.16631506455307643,0.07930673699081359,0.10208454553446034,0.5809570555495456,-0.11779105980818283,0.6732831601987525,116631.50645530764,0.13622047244094487,69.19999999999999,0.5809570555495456
248,0.02,-0.05403237415217853,-2.8097958477471933e-05,508,0.13323298156128627,0.06401009325601015,0.10290942354354851,0.4276585344721735,-0.14081936209190082,0.4545546315870697,113323.29815612863,0.20236220472440944,102.8,0.4276585344721735
249,0.02,-0.011568188758045606,-6.015698782135e-06,508,0.0947461384059094,0.04592834750415964,0.09658943460028531,0.26843875431571323,-0.1278593001293974,0.3592100649516992,109474.61384059094,0.29842519685039376,151.60000000000002,0.26843875431571323
250,0.02,0.07014052036569271,3.6474529571343066e-05,508,0.14752712839520177,0.07064672639057479,0.09722044163341906,0.5209472981160087,-0.1340978890845025,0.5268295188901623,114752.71283952017,0.25196850393700787,128.0,0.5209472981160087
