episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,-0.07486905324964893,-3.857241280249816e-05,555,0.2570238789317272,0.10944897060752456,0.11223647086511791,0.7969688454924905,-0.10164690823268485,1.076756514393725,125702.38789317272,0.20468468468468468,113.6,0.7969688454924905
231,0.02,-0.051277662814707636,-2.6418167344001873e-05,555,-0.014368458985757337,-0.006549836932251862,0.12437201577883117,-0.21347114755673838,-0.1268333286970077,-0.05164129176092805,98563.15410142427,0.5823423423423423,323.2,-0.21347114755673838
232,0.02,-0.30568843285261,-0.00015749017663709944,555,0.01749349168615555,0.00790539921295319,0.1114349750821706,-0.10853505174769788,-0.11507237316216556,0.06869936715229222,101749.34916861556,0.4216216216216216,233.99999999999997,-0.10853505174769788
233,0.02,0.17785277632273458,9.162945714720998e-05,555,0.08861113191631476,0.039303120278637804,0.11125132627511697,0.17350912501395713,-0.10332621249467855,0.3803789893165974,108861.11319163148,0.38198198198198197,212.0,0.17350912501395713
234,0.02,-0.024530095087323595,-1.2637864547822563e-05,555,0.037949650268269686,0.017056099363927713,0.11051897650756123,-0.026637060250651875,-0.11507237316216612,0.14822062755142235,103794.96502682696,0.387027027027027,214.79999999999998,-0.026637060250651875
235,0.02,-0.14588644103203993,-7.516045390625447e-05,555,0.25626848525921764,0.1091461984316453,0.11386169341823425,0.7829340646128936,-0.10164690823268441,1.073777848528299,125626.84852592177,0.16216216216216217,90.0,0.7829340646128936
236,0.02,-0.13492438039011537,-6.951281833596877e-05,555,0.16403044368560882,0.07139934241701962,0.11574487185038733,0.44407446822748897,-0.11430134668200687,0.6246588031517847,116403.04436856088,0.3852252252252252,213.79999999999998,0.44407446822748897
237,0.02,0.13857236094970063,7.139225190607966e-05,555,0.24041372667540162,0.1027683103234347,0.11187055227851883,0.7398578860804257,-0.10164690823268463,1.0110323285798621,124041.37266754016,0.2061261261261261,114.39999999999999,0.7398578860804257
238,0.02,-0.11054880161009388,-5.695456033492729e-05,555,-0.06981519874253372,-0.03232675034836874,0.11694307000413441,-0.44745490559225765,-0.17344324885685025,-0.18638229254486186,93018.48012574663,0.5794594594594594,321.59999999999997,-0.44745490559225765
239,0.02,0.07002907335822371,3.60788631417948e-05,555,0.4046228983863227,0.16680988576324918,0.111753069651309,1.3136989097599212,-0.10164690823268496,1.641071909254696,140462.28983863228,0.004324324324324325,2.4000000000000004,1.3136989097599212
240,0.02,0.21004460301508568,0.00010821463318654595,555,0.37388489520435186,0.1551460972283949,0.11184278988501584,1.2083577078802925,-0.10164690823268441,1.5263238196408606,137388.4895204352,0.04468468468468468,24.799999999999997,1.2083577078802925
241,0.02,0.1298957409342572,6.692207157870026e-05,555,0.3808719723083389,0.15780981318736864,0.11189058595398893,1.2316479712067832,-0.10164690823268452,1.552529397412847,138087.1972308339,0.03387387387387387,18.799999999999997,1.2316479712067832
242,0.02,0.07881133857853806,4.060347170455335e-05,555,0.2430835378180478,0.10384539750541832,0.11138575756824198,0.7527479216007424,-0.10164690823268496,1.0216286880826781,124308.35378180478,0.2688288288288288,149.2,0.7527479216007424
243,0.02,-0.36988636376932316,-0.0001905648448064519,555,0.12510345682006085,0.0549797985640017,0.11367519748884734,0.3077170687777654,-0.11430134668200687,0.48100744356896136,112510.34568200608,0.42558558558558557,236.2,0.3077170687777654
244,0.02,0.02485324829386703,1.2804352547072142e-05,555,0.2680235940387061,0.1138466020698754,0.11119229984360028,0.8440027070388614,-0.10164690823268441,1.1200203139407265,126802.3594038706,0.2428828828828829,134.8,0.8440027070388614
245,0.02,-0.06258980535438688,-3.224616453085362e-05,555,0.14888799611673398,0.06504836584170937,0.11124914474353984,0.4049322441584459,-0.10262419000055101,0.6338502242147793,114888.7996116734,0.4418018018018018,245.2,0.4049322441584459
246,0.02,0.04765963554061114,2.4554165657192756e-05,555,0.14200161207001205,0.06214499412548746,0.11125557692456155,0.3788124181322118,-0.10262419000055045,0.605558924510431,114200.1612070012,0.430990990990991,239.2,0.3788124181322118
247,0.02,0.13673475325072854,7.04455194491131e-05,555,0.22756258309450272,0.09756595364346099,0.11102999589633901,0.6986035892127649,-0.10164690823268463,0.9598516604176318,122756.25830945028,0.2868468468468468,159.2,0.6986035892127649
248,0.02,-0.13816761944251363,-7.118372974884783e-05,555,0.29563291352382914,0.1247937523929401,0.10865167288667278,0.9644927648950549,-0.10566330712673411,1.1810509796296709,129563.29135238292,0.1571171171171171,87.19999999999999,0.9644927648950549
249,0.02,-0.14197118147461799,-7.314331863710355e-05,555,0.20480813339351767,0.08828112355026763,0.11101930663505184,0.6150382813569959,-0.10607487199289878,0.8322529350417471,120480.81333935176,0.3672072072072072,203.79999999999998,0.6150382813569959
250,0.02,-0.060795004018015276,-3.132148584132678e-05,555,0.0312172207217436,0.014055425154771761,0.1176219506915695,-0.050539672316914856,-0.12192747758173117,0.11527692882311982,103121.72207217437,0.5477477477477477,304.0,-0.050539672316914856
