episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,-0.13200050970891783,-6.864301076906804e-05,508,0.05198248031496063,0.14991342872086943,0.07175059600811795,0.10479614075551404,0.18863400456010765,-0.13834829293927908,0.5186229225076829,114991.34287208694,0.09488188976377952,48.199999999999996,0.18863400456010765
213,0.02,0.1208748221490938,6.285742181440136e-05,508,0.05198248031496063,0.29917136601463157,0.1386381070973517,0.09449288914007316,0.9170597657770374,-0.10222116342789545,1.3562563998319581,129917.13660146316,0.06614173228346457,33.6,0.9170597657770374
214,0.02,0.02108565480713756,1.0964979098875486e-05,508,0.05198248031496063,0.19796211923447804,0.09373651539697359,0.10390297413946491,0.4018560144964488,-0.11835874664686519,0.7919694830551525,119796.2119234478,0.07519685039370079,38.2,0.4018560144964488
215,0.02,0.33077759495164305,0.00017201122982404734,508,0.05198248031496063,0.10091124384017203,0.04884611643800585,0.10092195981834899,-0.03107712020852521,-0.11196280159844452,0.43627093767439684,110091.1243840172,0.2374015748031496,120.6,-0.03107712020852521
216,0.02,0.12773368776828162,6.64241746064907e-05,508,0.05198248031496063,0.13551611841548894,0.06507295069030539,0.10191994578893691,0.12843874939311128,-0.13615792637031543,0.4779226037368054,113551.61184154889,0.23228346456692914,118.0,0.12843874939311128
217,0.02,-0.0590341319849627,-3.069897659124425e-05,508,0.05198248031496063,0.22980599852592265,0.10806341526631336,0.09480462924197375,0.5915421578013353,-0.12182165466398387,0.8870624484980166,122980.59985259226,0.13070866141732285,66.4,0.5915421578013353
218,0.02,0.30539575526023865,0.00015881214522113295,508,0.05198248031496063,0.2173523875388419,0.10248292320079178,0.09753853629290264,0.5177486233152115,-0.11687221990911234,0.8768800941788336,121735.23875388419,0.08661417322834646,44.0,0.5177486233152115
219,0.02,0.23929058454659433,0.00012443608140748534,508,0.05198248031496063,0.2173523875388419,0.10248292320079178,0.09753853629290264,0.5177486233152115,-0.11687221990911234,0.8768800941788336,121735.23875388419,0.08661417322834646,44.0,0.5177486233152115
220,0.02,0.44019043193068175,0.00022890818093119177,508,0.05198248031496063,0.29864835283722435,0.13841069540312945,0.096579503514705,0.894891896757467,-0.1049630031670058,1.3186617305804913,129864.83528372244,0.03858267716535433,19.6,0.894891896757467
221,0.02,0.050534775889400016,2.6279134627873123e-05,508,0.05198248031496063,0.24398945770474567,0.11438448206992291,0.09542531193542993,0.6539355281037692,-0.12101375088756217,0.9452188799287882,124398.94577047457,0.10708661417322836,54.400000000000006,0.6539355281037692
222,0.02,-0.3524078473382157,-0.00018325941099231184,508,0.05198248031496063,0.21951727269151444,0.10345507207320215,0.09667283366078455,0.5324411192792152,-0.12517605230662054,0.8264765517591772,121951.72726915144,0.11338582677165353,57.599999999999994,0.5324411192792152
223,0.02,-0.05801961734380437,-3.0171407875093275e-05,508,0.05198248031496063,0.23678598674370677,0.11117871447225203,0.09847475311854935,0.601131074540778,-0.12617986773141698,0.8811129419544487,123678.59867437067,0.10944881889763781,55.60000000000001,0.601131074540778
224,0.02,-0.009233619513200106,-4.8016742138326085e-06,508,0.05198248031496063,0.20254782690625017,0.09581140281522127,0.10405455057039549,0.4212110115319683,-0.1086738023559809,0.8816421321246635,120254.78269062501,0.06181102362204725,31.400000000000002,0.4212110115319683
225,0.02,-0.08073416300162368,-4.198344409860826e-05,508,0.05198248031496063,0.20261308995739502,0.09584090347446539,0.10674992619226188,0.41085202326522996,-0.12201393021598661,0.7854914869540695,120261.3089957395,0.00905511811023622,4.6,0.41085202326522996
226,0.02,-0.23611873648296341,-0.00012278665443731846,508,0.05198248031496063,0.1796861792558253,0.08542719997926418,0.10513786173871088,0.3181034796714862,-0.13368682655047104,0.6390098574672404,117968.61792558253,0.08937007874015748,45.4,0.3181034796714862
227,0.02,-0.13214931697593052,-6.87203936432296e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
228,0.02,0.16056994396704843,8.349971085129923e-05,508,0.05198248031496063,0.25698239965708614,0.12014317873097036,0.09948043353868467,0.685166881480309,-0.11288335221266221,1.0643126411114305,125698.23996570862,0.021259842519685032,10.799999999999997,0.685166881480309
229,0.02,0.3246746046676762,0.0001688375479291088,508,0.05198248031496063,0.2149054713474483,0.10138307790026713,0.09824331945354073,0.5028392552296448,-0.12230565950525019,0.8289320241629136,121490.54713474483,0.09291338582677165,47.2,0.5028392552296448
230,0.02,0.1468879560326703,7.638479252868971e-05,508,0.05198248031496063,-0.03326185021259964,-0.016640613207661303,0.09934864900622743,-0.690730012023822,-0.12317330157174944,-0.1350991894779082,96673.81497874003,0.4019685039370079,204.20000000000002,-0.690730012023822
231,0.02,0.1289673957802178,6.706572843485064e-05,508,0.05198248031496063,0.11871386259346473,0.057225677777309025,0.10277080367288774,0.051018356137771614,-0.13113988578536462,0.4363712644295706,111871.38625934647,0.1968503937007874,100.0,0.051018356137771614
232,0.02,0.16044645615696132,8.343549462140474e-05,508,0.05198248031496063,0.18275259202024108,0.08682587714908663,0.10616874567026757,0.32818883386209063,-0.12848706809237787,0.6757557662274756,118275.25920202411,0.04606299212598424,23.399999999999995,0.32818883386209063
233,0.02,-0.18904691523630276,-9.830832825600768e-05,508,0.05198248031496063,0.14651694728976383,0.07017908206955425,0.09881455643936042,0.18414900000851941,-0.11533644186278624,0.6084727509891894,114651.69472897638,0.3188976377952756,162.0,0.18414900000851941
234,0.02,0.2413023050699356,0.00012548221792508353,508,0.05198248031496063,-0.10131598101760353,-0.0516117624988931,0.10036270232459965,-1.0321986197502178,-0.14676931579038566,-0.35165226614944817,89868.40189823965,0.6027559055118111,306.20000000000005,-1.0321986197502178
235,0.02,0.02813014113757523,1.4628258521879994e-05,508,0.05198248031496063,0.015621331978373787,0.007718899872542595,0.0979017250775952,-0.4521225791203934,-0.11855473923809257,0.06510831976983045,101562.13319783738,0.43385826771653546,220.4,-0.4521225791203934
236,0.02,-0.24299233476224016,-0.00012636106851910564,508,0.05198248031496063,0.1800864558888493,0.08560988130317915,0.09810475417604413,0.3427703506384187,-0.11732916103481472,0.7296556162860177,118008.64558888493,0.19724409448818894,100.19999999999999,0.3427703506384187
237,0.02,0.2043451306254476,0.0001062637184739717,508,0.05198248031496063,0.28628478163912563,0.1330213787706236,0.09471838474175545,0.8555772849865537,-0.10496300316700569,1.2673168140870976,128628.47816391256,0.04724409448818898,24.000000000000004,0.8555772849865537
238,0.02,0.13870685311535189,7.213044883793649e-05,508,0.05198248031496063,0.13474652642741725,0.0647148067546186,0.09779985394899367,0.13018758132602493,-0.10949179699012024,0.5910470787182167,113474.65264274173,0.32362204724409444,164.39999999999998,0.13018758132602493
239,0.02,0.08066613085594845,4.1948065967731907e-05,508,0.05198248031496063,0.06139922563174105,0.030000648909722427,0.09606823257505152,-0.2288147789964316,-0.1419655791178377,0.21132340033509506,106139.9225631741,0.3692913385826772,187.60000000000002,-0.2288147789964316
240,0.02,-0.2652520404905323,-0.00013793657851821753,508,0.05198248031496063,-0.07754112039775218,-0.039247525399111916,0.10163910372328554,-0.8975876643151837,-0.1376222037509941,-0.2851830905870697,92245.88796022478,0.6905511811023622,350.8,-0.8975876643151837
241,0.02,-0.04103762954669781,-2.1340420981122106e-05,508,0.05198248031496063,0.3253290759195222,0.1499534843364687,0.10019234095757343,0.9778292740259859,-0.09872309924161038,1.518930072986054,132532.90759195221,0.07480314960629922,38.0,0.9778292740259859
242,0.02,0.06560784156956367,3.411744231386567e-05,508,0.05198248031496063,0.09603811790470806,0.04654048907856034,0.09836207523001772,-0.055326112464324305,-0.12372804224624367,0.37615150319711205,109603.8117904708,0.4133858267716536,210.00000000000003,-0.055326112464324305
243,0.02,-0.5700965070525206,-0.00029646204214899664,508,0.05198248031496063,0.1065484238164629,0.05150683503370357,0.10230910881268278,-0.00464910003397566,-0.13386834358740685,0.38475739411889515,110654.84238164629,0.2625984251968504,133.4,-0.00464910003397566
244,0.02,0.1538529235078885,8.000672049292175e-05,508,0.05198248031496063,-0.14240041144210414,-0.07337301985240985,0.10430374018506954,-1.2018313048501246,-0.1756891861990737,-0.4176296870615062,85759.95885578959,0.8188976377952755,415.99999999999994,-1.2018313048501246
245,0.02,-0.07610823531011832,-3.957786547588056e-05,508,0.05198248031496063,0.08488155861320124,0.04124244417588452,0.10283391222061099,-0.10444060628594357,-0.1342608313805691,0.30718150447751014,108488.15586132012,0.2251968503937008,114.4,-0.10444060628594357
246,0.02,0.020824005426173582,1.0828915978249393e-05,508,0.05198248031496063,0.08488155861320124,0.04124244417588452,0.10283391222061099,-0.10444060628594357,-0.1342608313805691,0.30718150447751014,108488.15586132012,0.2251968503937008,114.4,-0.10444060628594357
247,0.02,-0.067871928785173,-3.529481476088039e-05,508,0.05198248031496063,0.1674878279893497,0.07984496495290361,0.10417081520090898,0.26746920031494437,-0.1284728306840508,0.621492999942251,116748.78279893498,0.11614173228346455,58.99999999999999,0.26746920031494437
248,0.02,0.07732935750425818,4.021287441719094e-05,508,0.05198248031496063,0.08488155861320124,0.04124244417588452,0.10283391222061099,-0.10444060628594357,-0.1342608313805691,0.30718150447751014,108488.15586132012,0.2251968503937008,114.4,-0.10444060628594357
249,0.02,0.07752008907422397,4.03120588009485e-05,508,0.05198248031496063,0.1698813821349201,0.08094261766760402,0.1069882476551306,0.270685219987848,-0.12390293053092305,0.6532744408930892,116988.13821349201,0.06338582677165354,32.199999999999996,0.270685219987848
250,0.02,0.048578716494626945,2.5261943054928207e-05,508,0.05198248031496063,0.0728900575621314,0.0355171934864047,0.10254608442158375,-0.1605647540949925,-0.14763562628486127,0.24057332488213024,107289.00575621314,0.26338582677165356,133.8,-0.1605647540949925
