episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,0.10527043940095385,5.474281820122405e-05,508,0.05198248031496063,0.28306749913194884,0.13161468047410851,0.09953559452988492,0.8000374191288808,-0.09983164710164849,1.3183663126393033,128306.74991319489,0.04803149606299213,24.400000000000002,0.8000374191288808
213,0.02,0.31977728753783075,0.00016629084115331812,508,0.05198248031496063,0.36891118188932226,0.1685592162977554,0.10060115509745743,1.1588011675398853,-0.09983164710164849,1.6884346917178332,136891.11818893222,0.005511811023622047,2.8,1.1588011675398853
214,0.02,0.0636361460839931,3.309211964846235e-05,508,0.05198248031496063,0.2792184558092916,0.12992941882116216,0.09941175426788833,0.7840817122707158,-0.09983164710164849,1.3014852763960525,127921.84558092916,0.047244094488188976,24.0,0.7840817122707158
215,0.02,0.2088770543590736,0.0001086204130832416,508,0.05198248031496063,0.30263054343402573,0.1401410340265541,0.09957096776200444,0.885384120422641,-0.09983164710164849,1.403773633864446,130263.05434340257,0.014960629921259842,7.6,0.885384120422641
216,0.02,0.3501654182153692,0.00018209330120404012,508,0.05198248031496063,0.278877453476434,0.12977999152039033,0.09969504392971525,0.7803548515438414,-0.09983164710164849,1.2999884834941013,127887.7453476434,0.016535433070866138,8.399999999999999,0.7803548515438414
217,0.02,0.20964862560957237,0.00010902164618282494,508,0.05198248031496063,-0.06730824148643322,-0.033975344699396115,0.09907598341041454,-0.8675949716116685,-0.1398015847964601,-0.2430254617561131,93269.17585135667,0.6070866141732283,308.4,-0.8675949716116685
218,0.02,-0.33158594653482165,-0.00017243158946168572,508,0.05198248031496063,-0.09947606117958085,-0.05064906242715883,0.10151484314455361,-1.0110003578095048,-0.15654944684131245,-0.3235339597111425,90052.39388204191,0.7220472440944883,366.80000000000007,-1.0110003578095048
219,0.02,-0.18941700371324968,-9.850078196216833e-05,508,0.05198248031496063,0.004145453710794111,0.0020542626586503854,0.10047851336425796,-0.4969044224938804,-0.14379756875903682,0.014285795485824494,100414.54537107941,0.6440944881889764,327.2,-0.4969044224938804
220,0.02,0.11360573699490738,5.9077346331205085e-05,508,0.05198248031496063,0.012092955732997401,0.0059806989713449,0.09870834614366614,-0.4660374035308214,-0.1322202576343302,0.04523284917418015,101209.29557329974,0.48897637795275595,248.40000000000003,-0.4660374035308214
221,0.02,0.16510427377213346,8.58576566677761e-05,508,0.05198248031496063,-0.05570721572198878,-0.02803340136602772,0.10145436598634484,-0.7886884009679586,-0.14379756875903682,-0.19495045436410405,94429.27842780112,0.6114173228346457,310.6,-0.7886884009679586
222,0.02,0.05102575054923876,2.65344516636707e-05,508,0.05198248031496063,0.05361988203151302,0.02624882223056968,0.0977384290564082,-0.26329109576274423,-0.13303041467166044,0.19731444343277302,105361.9882031513,0.362992125984252,184.40000000000003,-0.26329109576274423
223,0.02,-0.3097110054635421,-0.00016105616508764537,508,0.05198248031496063,-0.10496344174055638,-0.05352316172057281,0.09729716274562182,-1.084365042702964,-0.1761024806836624,-0.3039319009748528,89503.65582594436,0.7669291338582678,389.6,-1.084365042702964
224,0.02,-0.011018703913610674,-5.729955233286882e-06,508,0.05198248031496063,0.2032131559067385,0.09611211166495814,0.10022757828835815,0.440294299269958,-0.11189833622603418,0.8589235095579265,120321.31559067385,0.07244094488188976,36.8,0.440294299269958
225,0.02,-0.16378355510252135,-8.51708554875306e-05,508,0.05198248031496063,-0.06609597477427698,-0.033352696237599844,0.10178710380610975,-0.8383692369822419,-0.1679083942874754,-0.19863626460805053,93390.4025225723,0.5444881889763777,276.5999999999999,-0.8383692369822419
226,0.02,-0.26560465835806235,-0.0001381199471440782,508,0.05198248031496063,-0.026450192169845343,-0.013209586712284338,0.10332153137688133,-0.6309630350855602,-0.14618160674257707,-0.09036421890988078,97354.98078301546,0.6472440944881889,328.79999999999995,-0.6309630350855602
227,0.02,0.20415053991623008,0.00010616252725752994,508,0.05198248031496063,0.11098955504187824,0.05359821806129039,0.1037444500238013,0.015574208991026262,-0.13276605698162336,0.4037042244066126,111098.95550418782,0.1830708661417323,93.0,0.015574208991026262
228,0.02,-0.040671061006824924,-2.1149797715457577e-05,508,0.05198248031496063,0.12220980615617805,0.05886327979322625,0.1029406338230449,0.06684240442985542,-0.13276605698162336,0.44336090964404956,112220.98061561781,0.20157480314960632,102.4,0.06684240442985542
229,0.02,-0.060347420177716875,-3.1381913768963534e-05,508,0.05198248031496063,-0.05102204924622067,-0.025644134847805478,0.09958735602658766,-0.7794826397644445,-0.1808817244910711,-0.14177294538714635,94897.79507537793,0.54251968503937,275.59999999999997,-0.7794826397644445
230,0.02,-0.002193194377109499,-1.140506696364794e-06,508,0.05198248031496063,0.21790429709722137,0.10273084270824362,0.10694829714029101,0.47451304742807704,-0.12949863418140373,0.7932967274723272,121790.42970972214,0.059448818897637784,30.199999999999996,0.47451304742807704
231,0.02,-0.25567224057302296,-0.00013295488329330367,508,0.05198248031496063,-0.09144178897885702,-0.046456863835484086,0.10229964731846874,-0.9622647460747688,-0.15376037174958634,-0.30213808217857063,90855.82110211429,0.6437007874015748,327.0,-0.9622647460747688
232,0.02,-0.08847812957911823,-4.6010467799853475e-05,508,0.05198248031496063,-0.04514467309530201,-0.02265527442122628,0.10023808191710991,-0.74460477803144,-0.17233257532298651,-0.1314625187882538,95485.5326904698,0.5787401574803148,293.99999999999994,-0.74460477803144
233,0.02,-0.47495026361125614,-0.0002469840164385107,508,0.05198248031496063,0.1159254799423286,0.0559176683068896,0.1030764132730566,0.0381773857565686,-0.13663898438060407,0.40923656275966236,111592.54799423285,0.22244094488188976,113.0,0.0381773857565686
234,0.02,0.0969863281734686,5.043490804652553e-05,508,0.05198248031496063,0.10667075937827697,0.05156450094079701,0.1000840934096706,-0.004176281763903508,-0.13500925514344164,0.38193308218767597,110667.0759378277,0.41181102362204725,209.2,-0.004176281763903508
235,0.02,0.2702515238628989,0.00014053641386526205,508,0.05198248031496063,0.1629450425663279,0.07775857964245936,0.10288848292542455,0.2505246320541213,-0.13663898438060407,0.5690804860336565,116294.50425663279,0.18937007874015746,96.19999999999999,0.2505246320541213
236,0.02,-0.015006955879744134,-7.803929214635536e-06,508,0.05198248031496063,-0.029025642418272324,-0.014505412182583943,0.09844434222021839,-0.6753856138203682,-0.13684591125076573,-0.10599814090172736,97097.43575817277,0.537007874015748,272.8,-0.6753856138203682
237,0.02,-0.48164318536750644,-0.00025046447497010214,508,0.05198248031496063,0.0951496093969737,0.046119551661473634,0.10286486356541256,-0.056996416952020894,-0.14593370672880035,0.3160308382160201,109514.96093969737,0.21968503937007872,111.6,-0.056996416952020894
238,0.02,0.07690152325519307,3.999039170836873e-05,508,0.05198248031496063,0.190328974283954,0.09027386303857687,0.10340252482070253,0.3703138080043265,-0.14593370672880035,0.6185950118182061,119032.8974283954,0.1921259842519685,97.6,0.3703138080043265
239,0.02,0.08052846822435714,4.187647853580714e-05,508,0.05198248031496063,0.08760135356800047,0.04253654599932455,0.1030361591949891,-0.09167591639125716,-0.15182030963784343,0.28017691507014086,108760.13535680005,0.22204724409448817,112.8,-0.09167591639125716
240,0.02,-0.24186128194192133,-0.00012577289752570012,508,0.05198248031496063,0.04193415114415222,0.020586687717959684,0.09668230704799662,-0.3247315207467581,-0.13849453646844856,0.1486462083119769,104193.41511441523,0.4913385826771653,249.59999999999997,-0.3247315207467581
241,0.02,-0.0489576449986453,-2.5458993759045918e-05,508,0.05198248031496063,0.2284887520317862,0.10747450497321132,0.10731410415769503,0.5170990811860734,-0.126476098045616,0.8497613907605578,122848.87520317861,0.0531496062992126,27.0,0.5170990811860734
242,0.02,0.041516091234000276,2.158923101092058e-05,508,0.05198248031496063,0.14284269266918237,0.06847640155477874,0.10234204313640455,0.16116466639066915,-0.13663898438060407,0.5011483499031261,114284.26926691824,0.22165354330708661,112.6,0.16116466639066915
243,0.02,-0.19310236484792886,-0.00010041724641077945,508,0.05198248031496063,0.10734981804535093,0.051884533729752214,0.10338089128795148,-0.0009474341339890649,-0.14593370672880035,0.3555349541430697,110734.9818045351,0.2011811023622047,102.19999999999999,-0.0009474341339890649
244,0.02,0.16425317186856161,8.541506597429101e-05,508,0.05198248031496063,0.004581733665368626,0.002270210647924875,0.09900370479123452,-0.5021253474489888,-0.13313252442930568,0.01705226170431684,100458.17336653687,0.5023622047244094,255.2,-0.5021253474489888
245,0.02,-0.15150016353934354,-7.878323636991344e-05,508,0.05198248031496063,0.10304765908821589,0.04985529906009423,0.10316342081775419,-0.020619530042768043,-0.14593370672880035,0.34162977270730266,110304.76590882159,0.23346456692913384,118.6,-0.020619530042768043
246,0.02,0.21158032756195924,0.00011002617137907397,508,0.05198248031496063,-0.20913940657969565,-0.10987469108884851,0.1039573573007479,-1.5569573487286474,-0.23714132470664273,-0.4633300046913786,79086.05934203044,0.9035433070866141,459.0,-1.5569573487286474
247,0.02,-0.07711042048954286,-4.009902261546691e-05,508,0.05198248031496063,0.07653260157110564,0.03725969307348276,0.1006993150319204,-0.14620543582457277,-0.12707577160342676,0.2932084739942512,107653.26015711056,0.3204724409448819,162.8,-0.14620543582457277
248,0.02,-0.08505326653179428,-4.4229467775244036e-05,508,0.05198248031496063,-0.222614590146613,-0.11743081867368133,0.10297656841458867,-1.6451635706734349,-0.2501393938615819,-0.4694615144812548,77738.5409853387,0.8972440944881889,455.79999999999995,-1.6451635706734349
249,0.02,0.14554189264474043,7.568481156772774e-05,508,0.05198248031496063,0.140269355363281,0.06728225224456241,0.1028649498788784,0.14873649331105476,-0.13963407216170665,0.48184695327544813,114026.9355363281,0.18503937007874016,94.0,0.14873649331105476
250,0.02,-0.029991436986680383,-1.5596171079916995e-05,508,0.05198248031496063,0.140269355363281,0.06728225224456241,0.1028649498788784,0.14873649331105476,-0.13963407216170665,0.48184695327544813,114026.9355363281,0.18503937007874016,94.0,0.14873649331105476
