episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.028484909394229964,1.4812745394815373e-05,508,0.2518790661562582,0.11788488682683829,0.09625245067693383,1.016959943756483,-0.09957711116655366,1.1838552599669503,125187.90661562582,0.03346456692913386,17.0,1.016959943756483
231,0.02,0.042790042531963834,2.2251712185108597e-05,508,0.2518790661562582,0.11788488682683829,0.09625245067693383,1.016959943756483,-0.09957711116655366,1.1838552599669503,125187.90661562582,0.03346456692913386,17.0,1.016959943756483
232,0.02,-0.02661826716436677,-1.3842052607575023e-05,508,0.24437505057970776,0.11455581871933318,0.09638498158506555,0.9810223248928255,-0.09957711116655366,1.1504231984368978,124437.50505797077,0.03267716535433071,16.6,0.9810223248928255
233,0.02,-0.17454480274055292,-9.076692810221161e-05,508,-0.0085863403746691,-0.004268620661678657,0.10056814911187813,-0.24131517658419632,-0.1752464466184973,-0.02435781577341325,99141.36596253309,0.4248031496062991,215.79999999999995,-0.24131517658419632
234,0.02,-0.11290260187541074,-5.871170144327131e-05,508,0.2363496680551287,0.11098423730892049,0.09643188258763404,0.9435078406380492,-0.09957711116655366,1.1145557047069499,123634.96680551287,0.04921259842519685,25.0,0.9435078406380492
235,0.02,0.10577767306062671,5.50065902551361e-05,508,0.24309229417536837,0.11398572744219071,0.09621737879209542,0.9768061510517053,-0.09957711116655366,1.1446980747567286,124309.22941753684,0.044488188976377956,22.6,0.9768061510517053
236,0.02,0.23152285219984034,0.00012039669901187745,508,0.24309229417536837,0.11398572744219071,0.09621737879209542,0.9768061510517053,-0.09957711116655366,1.1446980747567286,124309.22941753684,0.044488188976377956,22.6,0.9768061510517053
237,0.02,0.1506117598145226,7.832124795346989e-05,508,0.25985617673582984,0.12141282950033117,0.09617050626790846,1.054510716807696,-0.09957711116655366,1.2192845130569703,125985.61767358298,0.03503937007874016,17.8,1.054510716807696
238,0.02,0.035418511336894,1.8418362629690065e-05,508,0.25299491767140037,0.1183790614479221,0.09628634532735043,1.0217342979781496,-0.09957711116655366,1.1888179930217107,125299.49176714003,0.044488188976377956,22.6,1.0217342979781496
239,0.02,-0.4347288477240692,-0.00022606804353825753,508,0.24309229417536837,0.11398572744219071,0.09621737879209542,0.9768061510517053,-0.09957711116655366,1.1446980747567286,124309.22941753684,0.044488188976377956,22.6,0.9768061510517053
240,0.02,0.34537055681211665,0.00017959987353724215,508,0.25985617673582984,0.12141282950033117,0.09617050626790846,1.054510716807696,-0.09957711116655366,1.2192845130569703,125985.61767358298,0.03503937007874016,17.8,1.054510716807696
241,0.02,-0.037774808858737546,-1.9643686353997682e-05,508,-0.008536082000572875,-0.0042435810833332255,0.10056059240278424,-0.24108431050434015,-0.1752464466184973,-0.024214933684625788,99146.3917999427,0.4248031496062991,215.79999999999995,-0.24108431050434015
242,0.02,0.0559218502058722,2.9080525328066667e-05,508,-0.0034271465455583128,-0.0017015511731800492,0.10075545582390057,-0.21538834791348485,-0.1752464466184973,-0.009709476032254397,99657.28534544416,0.42637795275590545,216.59999999999997,-0.21538834791348485
243,0.02,0.23403078221937945,0.00012170087478906888,508,0.25299491767140037,0.1183790614479221,0.09628634532735043,1.0217342979781496,-0.09957711116655366,1.1888179930217107,125299.49176714003,0.044488188976377956,22.6,1.0217342979781496
244,0.02,0.08033151133622322,4.177405685711036e-05,508,0.25985617673582984,0.12141282950033117,0.09617050626790846,1.054510716807696,-0.09957711116655366,1.2192845130569703,125985.61767358298,0.03503937007874016,17.8,1.054510716807696
245,0.02,0.15528191429437546,8.074982542609229e-05,508,0.23817011390497855,0.11179542272992005,0.09492822192602543,0.9669982315844209,-0.1024756359511747,1.090946366833828,123817.01139049785,0.08070866141732282,40.99999999999999,0.9669982315844209
246,0.02,0.04546592483247691,2.3643226641953672e-05,508,0.08829583460316726,0.042866724590048255,0.09654185251841478,0.2368581500514149,-0.12286328376432809,0.3488977608011329,108829.58346031673,0.3614173228346457,183.60000000000002,0.2368581500514149
247,0.02,0.09263365102527957,4.817142539016098e-05,508,0.24437505057970776,0.11455581871933318,0.09638498158506555,0.9810223248928255,-0.09957711116655366,1.1504231984368978,124437.50505797077,0.03267716535433071,16.6,0.9810223248928255
248,0.02,0.19208678947293645,9.98891260909706e-05,508,0.22778698356962424,0.10716063067690329,0.09548810928368069,0.9127904126571642,-0.1024756359511747,1.0457181327272835,122778.69835696243,0.08464566929133857,42.99999999999999,0.9127904126571642
249,0.02,0.13418694276414034,6.978000143741047e-05,508,0.22778698356962424,0.10716063067690329,0.09548810928368069,0.9127904126571642,-0.1024756359511747,1.0457181327272835,122778.69835696243,0.08464566929133857,42.99999999999999,0.9127904126571642
250,0.02,-0.07885258968482442,-4.100498683558212e-05,508,0.11892905642296281,0.05732655526961827,0.10063894698126806,0.3708957256534676,-0.13132769043789527,0.4365153691386048,111892.90564229627,0.2909448818897638,147.8,0.3708957256534676
