episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.14044644623591546,7.235777755585546e-05,555,0.25455191354327056,0.10845780310719033,0.11154946941172744,0.7929916975283305,-0.105663307126734,1.0264471750548616,125455.19135432705,0.22846846846846844,126.79999999999998,0.7929916975283305
231,0.02,0.0579731745155087,2.9867683933801493e-05,555,0.34839072822633566,0.1453635842264116,0.11424977737662696,1.0972763983000837,-0.10443315435840372,1.3919294607107136,134839.07282263358,0.05729729729729728,31.79999999999999,1.0972763983000837
232,0.02,0.2051464360836101,0.00010569110565873782,555,0.28064235969246587,0.11886594820707708,0.11422486450876096,0.865537889952972,-0.10186461228749577,1.1669012971020583,128064.23596924658,0.16360360360360357,90.79999999999998,0.865537889952972
233,0.02,-0.03735220500006919,-1.9243794435893452e-05,555,0.12142951421625159,0.05341420434990751,0.11348692963310814,0.2944321822603914,-0.10299999892848677,0.5185845136463852,112142.95142162516,0.4306306306306306,239.0,0.2944321822603914
234,0.02,-0.18587170178940765,-9.576079432736097e-05,555,0.06208925146318811,0.027728770241781886,0.11245734880562412,0.06872623553611075,-0.12098176121512638,0.22919793829480928,106208.92514631881,0.5232432432432432,290.4,0.06872623553611075
235,0.02,-0.08506563206537845,-4.3825673397928105e-05,555,0.095390458906359,0.04223689701884603,0.11137425087742875,0.199659228624743,-0.09898597034263601,0.42669579206674124,109539.0458906359,0.4403603603603603,244.39999999999998,0.199659228624743
236,0.02,-0.20180885613592933,-0.00010397158997214289,555,0.2582550528356966,0.10994222923861696,0.11376151139812989,0.7906209062557823,-0.10607487199289967,1.03645875006077,125825.50528356966,0.2014414414414414,111.79999999999998,0.7906209062557823
237,0.02,0.014486703167586016,7.463525588658432e-06,555,0.16553877033906028,0.07202948156240585,0.12543262387027815,0.41480023264294064,-0.11593930450445977,0.6212688774550578,116553.87703390603,0.338018018018018,187.6,0.41480023264294064
238,0.02,-0.4304352943533407,-0.00022175955402026828,555,0.31244605020971017,0.1313978932532287,0.1118460627511349,0.9959929792173069,-0.10543509691210673,1.2462443446394817,131244.605020971,0.1852252252252252,102.79999999999998,0.9959929792173069
239,0.02,-0.005042971481970792,-2.5981305934934527e-06,555,0.3326743039619515,0.13928255842235804,0.11183007507876917,1.0666411369065039,-0.10543509691210651,1.3210265130070271,133267.43039619515,0.16504504504504502,91.6,1.0666411369065039
240,0.02,0.13346841302232354,6.876270634844077e-05,555,0.4108428757455065,0.16915310340106493,0.11576241017598882,1.288441586300023,-0.09260464361536702,1.826615780777059,141084.28757455066,0.06918918918918919,38.4,1.288441586300023
241,0.02,-0.019629078172398694,-1.0112868713239924e-05,555,0.30328560037486385,0.12780546663488224,0.11299688399793067,0.954056986534748,-0.10565188294922156,1.20968470288701,130328.56003748639,0.2371171171171171,131.6,0.954056986534748
242,0.02,0.13729791043293238,7.073565710094404e-05,555,0.2691839491978296,0.1143092899229381,0.11265678736004259,0.8371381088787195,-0.09704328388615413,1.1779206694719802,126918.39491978296,0.1643243243243243,91.19999999999999,0.8371381088787195
243,0.02,0.021889588865854237,1.1277480095751796e-05,555,0.40237918745201195,0.16596323500303378,0.11107000473538933,1.3141552964796688,-0.10164690823268474,1.6327425780931724,140237.9187452012,0.05477477477477478,30.400000000000002,1.3141552964796688
244,0.02,0.3045669467935992,0.00015691238886841793,555,0.40444998457266723,0.16674466405076172,0.108700614457305,1.3499892781967624,-0.1009963009467929,1.6509977344477844,140444.99845726672,0.01981981981981982,11.0,1.3499892781967624
245,0.02,0.10162856470118486,5.2358868985669686e-05,555,-0.08049602178677806,-0.03738778124495368,0.1131396622120523,-0.507229561437036,-0.1394899806291493,-0.2680320197645847,91950.3978213222,0.5888288288288288,326.8,-0.507229561437036
246,0.02,-0.14193275777367548,-7.312352280972461e-05,555,0.1607876152972325,0.07004306298593654,0.11761900924672193,0.42546747593294537,-0.11109904512902635,0.6304560305139536,116078.76152972326,0.4043243243243243,224.39999999999998,0.42546747593294537
247,0.02,-0.07580605678266217,-3.905515547793002e-05,555,0.15481944615155996,0.06754152047578321,0.11027029424197932,0.4311362439231109,-0.10285251222121994,0.6566832352185213,115481.944615156,0.4666666666666667,259.0,0.4311362439231109
248,0.02,-0.166754343737449,-8.59115629765322e-05,555,0.19566090250589352,0.08452168428334761,0.11942866508131936,0.5402529136486168,-0.10976082235945006,0.7700533074228608,119566.09025058935,0.2825225225225225,156.8,0.5402529136486168
249,0.02,-0.24843608077775647,-0.00012799385923635057,555,0.32391187562618984,0.1358751759172132,0.11139379094733848,1.040230114549143,-0.105858188486462,1.2835584838539913,132391.187562619,0.10450450450450448,57.999999999999986,1.040230114549143
250,0.02,0.19906990103383398,0.00010256048481907984,555,0.06232982507895968,0.027834463236467988,0.11336476153622879,0.06910845248824761,-0.11058141887647122,0.25171012923573927,106232.98250789597,0.4598198198198198,255.2,0.06910845248824761
