episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,-0.12970046802298865,-6.68214672967484e-05,555,0.04921695980825458,0.022054312321414304,0.11773043926939648,0.017449287832125786,-0.10891050236951394,0.2024994086115584,104921.69598082546,0.611171171171171,339.19999999999993,0.017449287832125786
232,0.02,0.019612481270042094,1.0104318016508034e-05,555,0.20692283043821846,0.08914802749269213,0.11714048954926251,0.5902999702217606,-0.10580549969688668,0.8425651572752347,120692.28304382185,0.25405405405405407,141.0,0.5902999702217606
233,0.02,0.11068347395970479,5.7023943307421324e-05,555,0.1849707883410503,0.08010817897491807,0.1151282235634764,0.522097684776463,-0.11528286071380489,0.694883684173924,118497.07883410504,0.2007207207207207,111.39999999999999,0.522097684776463
234,0.02,0.373003314142208,0.00019217069249984956,555,0.22699810477339444,0.09733676329075536,0.1145240539735761,0.6752883835966819,-0.10262419000055123,0.948477774004672,122699.81047733944,0.3124324324324324,173.39999999999998,0.6752883835966819
235,0.02,0.17082013925456843,8.800625412394046e-05,555,0.3855125266366397,0.15957488888634241,0.11536330594819776,1.2098724784206214,-0.10164690823268463,1.5698941724922137,138551.25266366397,0.02774774774774775,15.4,1.2098724784206214
236,0.02,0.1776381456578173,9.151887978249217e-05,555,0.23748934784765963,0.10158706896169112,0.11156782588595193,0.7312777524686367,-0.09786569329410966,1.0380253339277723,123748.93478476597,0.2410810810810811,133.8,0.7312777524686367
237,0.02,0.10080159935924171,5.193281780486435e-05,555,0.38251567109878293,0.15843537834743948,0.12002170466507682,1.1534195313568194,-0.09052972602003706,1.7500923211937345,138251.5671098783,0.15963963963963962,88.6,1.1534195313568194
238,0.02,0.06116206019561805,3.151059257888616e-05,555,0.21174792615378224,0.09112293911556035,0.11547135565164435,0.6159357765758381,-0.10429656308426949,0.8736907182831604,121174.79261537822,0.31459459459459466,174.60000000000002,0.6159357765758381
239,0.02,0.03983974718733517,2.0525372069724457e-05,555,0.18752201358883047,0.08116344253682795,0.11185006477263851,0.5468342165125875,-0.10486197178140655,0.7740026356362997,118752.20135888305,0.21945945945945944,121.79999999999998,0.5468342165125875
240,0.02,-0.004961481744596836,-2.556147215145201e-06,555,0.052492214323689,0.023501722597628172,0.11362007726134737,0.03081957592383568,-0.12065473997689591,0.19478490942111765,105249.2214323689,0.5884684684684685,326.59999999999997,0.03081957592383568
241,0.02,0.09015279517558636,4.644657144543347e-05,555,0.07694913444125939,0.03423291962112307,0.1214091717199767,0.11723100832901227,-0.12160601968678997,0.28150678485566605,107694.91344412594,0.6331531531531531,351.4,0.11723100832901227
242,0.02,-0.1522203760391885,-7.842368677959223e-05,555,0.2783750078225753,0.11796606383972463,0.11396717199527215,0.8595989715686609,-0.11058129616604617,1.0667813448541033,127837.50078225753,0.23819819819819818,132.2,0.8595989715686609
243,0.02,0.21210309899843702,0.0001092751669234606,555,0.34288199533832153,0.14323656230795434,0.12052390110223828,1.0225072469519134,-0.1013521595773138,1.4132561447661125,134288.19953383214,0.22522522522522526,125.00000000000001,1.0225072469519134
244,0.02,-0.10995835875672365,-5.665036515029554e-05,555,0.00354410340116762,0.0016076605285271217,0.11529489704284361,-0.1595243149802049,-0.1373416898002383,0.01170555372418559,100354.41034011677,0.4796396396396396,266.2,-0.1595243149802049
245,0.02,-0.3730295659616886,-0.00019218421739396633,555,0.11676773634588655,0.051423623075258273,0.12050229778016841,0.26077198239476057,-0.11230714215065518,0.45788381834412367,111676.77363458865,0.3715315315315315,206.2,0.26077198239476057
246,0.02,-0.2976176509070053,-0.00015333212308449526,555,0.23927609095241764,0.10230896715883153,0.11114283961877071,0.7405692300210991,-0.11601938316880311,0.881826504886485,123927.60909524176,0.17477477477477477,97.0,0.7405692300210991
247,0.02,-0.18520611562794387,-9.541788543428329e-05,555,0.12706645817165252,0.055815157530473725,0.11189352433509145,0.32008248684005,-0.11142798071726823,0.5009079153296002,112706.64581716525,0.30234234234234236,167.8,0.32008248684005
248,0.02,-0.1147848181970966,-5.913694909690706e-05,555,0.32421417891445103,0.13599293512943378,0.11226639193341377,1.0331937557789357,-0.08461144645431595,1.6072640384756938,132421.4178914451,0.18666666666666665,103.6,1.0331937557789357
249,0.02,0.08422644373295327,4.339332495257767e-05,555,0.2691012565459372,0.1142763241409901,0.11438968704381086,0.8241680397716499,-0.10066830719889674,1.135176773313642,126910.12565459372,0.19315315315315312,107.19999999999999,0.8241680397716499
250,0.02,-0.031111290999331097,-1.602848583170072e-05,555,0.21924916040229792,0.0941846876790775,0.11420101036761031,0.6495974723890688,-0.105663307126734,0.8913660781609941,121924.91604022979,0.24756756756756754,137.39999999999998,0.6495974723890688
