episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
230,0.02,0.3795006487397532,0.00019734823127392262,508,0.17841033118523164,0.08484471008461747,0.09895100050268381,0.6553214192398056,-0.11189833622603373,0.7582303092803082,117841.03311852316,0.12992125984251968,66.0,0.6553214192398056
231,0.02,0.06296281787875817,3.274197497595329e-05,508,0.061505697900761325,0.030051902122377516,0.10012044484272613,0.1003980968938713,-0.1840607128159758,0.16327168173266532,106150.56979007613,0.3523622047244094,178.99999999999997,0.1003980968938713
232,0.02,-0.023677584146062827,-1.2312836269403445e-05,508,0.07497452963919549,0.03651471565180597,0.10120528289930432,0.1631803714064762,-0.149113417857077,0.2448788055197339,107497.45296391955,0.27992125984251964,142.2,0.1631803714064762
233,0.02,-0.11624352168345571,-6.0449049237366466e-05,508,0.019998057262141655,0.009870803883150092,0.10137812786118407,-0.09991500465188806,-0.15782451079828141,0.06254290815300646,101999.80572621417,0.4062992125984252,206.4,-0.09991500465188806
234,0.02,0.0749629742117165,3.898230588232787e-05,508,-0.031248150801204355,-0.015625049617198683,0.10145489959983678,-0.35114173645346547,-0.15466120787872562,-0.10102759335392456,96875.18491987957,0.5149606299212599,261.6,-0.35114173645346547
235,0.02,0.16278073617259894,8.464936878450284e-05,508,0.0910452397109458,0.044172838982803775,0.10392049768006495,0.2326089609118649,-0.14125177712159442,0.31272412909027164,109104.52397109458,0.2736220472440945,139.0,0.2326089609118649
236,0.02,-0.04668427990417305,-2.4276796622034867e-05,508,0.21232552023969387,0.10022222609322462,0.09837072256163881,0.8155091678111605,-0.11189833622603396,0.895654300800115,121232.55202396939,0.08267716535433069,41.999999999999986,0.8155091678111605
237,0.02,0.05783439489033669,3.007508834650894e-05,508,0.07636931055452956,0.037181642511206814,0.10100827640468912,0.17010133350230286,-0.1436419334182838,0.2588494990730476,107636.93105545295,0.23110236220472438,117.39999999999999,0.17010133350230286
238,0.02,0.1695508588875554,8.816997342046563e-05,508,0.0873106535395396,0.04239830632467334,0.09927115947163356,0.22562752811478534,-0.11779075049396315,0.35994597323536265,108731.06535395396,0.3637795275590551,184.8,0.22562752811478534
239,0.02,-0.024591531453022505,-1.2788107879886898e-05,508,0.26693794793568015,0.12453537989474528,0.099183211623782,1.0539624416606401,-0.11189833622603329,1.112933257945724,126693.79479356801,0.002362204724409449,1.2,1.0539624416606401
240,0.02,0.22678300317385586,0.00011793187892556207,508,0.16339632359230638,0.07796602501049765,0.09753716940222391,0.5942967728687848,-0.11779075049396281,0.6619027783042581,116339.63235923064,0.21417322834645666,108.79999999999998,0.5942967728687848
241,0.02,0.2257012245144787,0.00011736933152078975,508,0.1642936931789749,0.07837840841460464,0.09750483148919566,0.5987232378435877,-0.11779075049396281,0.6654037612114697,116429.3693178975,0.21653543307086612,109.99999999999999,0.5987232378435877
242,0.02,-0.128112742888999,-6.662129115392563e-05,508,0.08338669787940711,0.04053048030004991,0.09783428732669036,0.2098495411071385,-0.12657164697687706,0.32021768909631304,108338.66978794071,0.38503937007874023,195.60000000000002,0.2098495411071385
243,0.02,-0.10694006853877697,-5.5611060082567326e-05,508,0.03476467538074668,0.01709698221910383,0.10081144909943719,-0.0287965087976538,-0.16038543478289458,0.10659934452431498,103476.46753807466,0.4283464566929134,217.6,-0.0287965087976538
244,0.02,-0.21150832687637275,-0.00010998872952489483,508,0.027676684995826317,0.013634941083169094,0.10162960247062386,-0.06262996963577352,-0.14766706766215565,0.09233569338807612,102767.66849958264,0.4322834645669291,219.6,-0.06262996963577352
245,0.02,-0.22650030192482554,-0.0001177848683956451,508,0.09294820158215855,0.04507587653804146,0.09760480427619167,0.2569123182408564,-0.12085953120702653,0.3729608752232264,109294.82015821585,0.2543307086614173,129.2,0.2569123182408564
246,0.02,0.047221485328043114,2.455615461676709e-05,508,0.12186575809086553,0.058702231795602744,0.10456208457530863,0.3701363831143618,-0.12609544421560626,0.46553808633426774,112186.57580908656,0.18661417322834645,94.8,0.3701363831143618
247,0.02,-0.07717503579939052,-4.013262392063989e-05,508,0.009769043428998092,0.004834190440332842,0.10049626886236372,-0.1509091803242739,-0.14816119927936722,0.032627911111988726,100976.90434289981,0.4708661417322834,239.2,-0.1509091803242739
248,0.02,-0.13865883435086337,-7.210547808157222e-05,508,0.1362256223587197,0.06540302318508928,0.09979186041497348,0.4549772195476244,-0.13344765943651626,0.4901024376242643,113622.56223587197,0.2141732283464567,108.8,0.4549772195476244
249,0.02,-0.0667798935396957,-3.4726933717990484e-05,508,0.1593471763111851,0.07610325538445406,0.10096414175695302,0.5556750585718759,-0.11189833622603429,0.6801106964693892,115934.71763111852,0.16141732283464566,82.0,0.5556750585718759
250,0.02,-0.30016808483980495,-0.00015609364786261308,508,0.022651781329905418,0.01117329461509442,0.10206867147785331,-0.08647810593695034,-0.1467399001444477,0.07614353426774627,102265.17813299054,0.49606299212598426,252.0,-0.08647810593695034
