episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
228,0.02,0.26939872124632475,0.0001400929387656395,508,-0.03622120063622003,-0.018135030891356596,0.09823011664353658,-0.3882213744054007,-0.13646818737945055,-0.13288834005636818,96377.879936378,0.5346456692913386,271.6,-0.3882213744054007
229,0.02,0.26474112929828664,0.0001376708940708719,508,-0.0931431183820619,-0.047343035539365474,0.09936267240673337,-0.6777498421510042,-0.173195421038837,-0.2733503879917782,90685.6881617938,0.8,406.40000000000003,-0.6777498421510042
230,0.02,0.18190393441873084,9.459382965092608e-05,508,0.0741862509821467,0.036137600344874565,0.0964976723260622,0.1672330529419009,-0.13016742670724035,0.2776239898031607,107418.62509821467,0.40472440944881893,205.60000000000002,0.1672330529419009
231,0.02,-0.4008876924876028,-0.00020846993889110912,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
232,0.02,-0.02311980303748002,-1.2022778490629236e-05,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
233,0.02,0.3477684021030464,0.00018084680296570274,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
234,0.02,0.03557654196373599,1.8500541842816426e-05,508,0.1250843847516805,0.06020789125355375,0.10307529571768786,0.390082715490614,-0.13276605698162336,0.4534885845249388,112508.43847516805,0.20118110236220474,102.2,0.390082715490614
235,0.02,-0.10063516172773947,-5.233237739352026e-05,508,0.06639096285540913,0.032400772145961376,0.09845594284955074,0.12595250004269257,-0.12697693204541993,0.25517053864848105,106639.09628554092,0.5,254.0,0.12595250004269257
236,0.02,-0.01456040745620894,-7.5717147458184815e-06,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
237,0.02,0.2871144746735555,0.00014930549905021087,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
238,0.02,-0.1718250334647946,-8.935259150535341e-05,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
239,0.02,0.1813047029299697,9.428221681225674e-05,508,-0.12896414739589235,-0.06619951689930414,0.10120404669750632,-0.8517398237735498,-0.15857181090691042,-0.41747342431604423,87103.58526041076,0.6661417322834645,338.4,-0.8517398237735498
240,0.02,-0.021863435853745193,-1.1369441421604365e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
241,0.02,0.210249688912633,0.00010933421160303328,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
242,0.02,-0.18317161754069194,-9.525305124320954e-05,508,0.2696333054200011,0.12572152647844503,0.09913281318595714,1.0664634955948293,-0.11189833622603462,1.1235334743895349,126963.33054200011,0.006299212598425198,3.2,1.0664634955948293
243,0.02,0.36536088408932865,0.00018999525953683236,508,0.04859563028191061,0.0238182994915368,0.09718454143402702,0.039289165079086384,-0.13303041467166055,0.1790440144858904,104859.56302819106,0.40393700787401576,205.20000000000002,0.039289165079086384
244,0.02,-0.027381510983594877,-1.4238955269680124e-05,508,-0.048145584988812606,-0.024180185743701954,0.10052606246994251,-0.43948986619178404,-0.16706701272094182,-0.14473345365964618,95185.44150111874,0.5996062992125982,304.5999999999999,-0.43948986619178404
245,0.02,0.2825675197232483,0.00014694098789560492,508,0.08849346821701087,0.04296066654921704,0.09779545678283032,0.23478254823436934,-0.12538072125673017,0.3426417244900879,108849.34682170108,0.4031496062992127,204.80000000000004,0.23478254823436934
246,0.02,-0.49687421163471684,-0.00025838492544707066,508,-0.03096576397426365,-0.01548271931332279,0.10049836509162836,-0.3530676273287808,-0.14154863754024594,-0.10938091374366393,96903.42360257363,0.39999999999999997,203.2,-0.3530676273287808
247,0.02,-0.005804658520868866,-3.0185431725787136e-06,508,0.20836027695724568,0.09843563078391049,0.10740717666528,0.730264338186121,-0.12489059430115479,0.7881748928710184,120836.02769572457,0.001968503937007874,1.0,0.730264338186121
248,0.02,-0.023111598767874282,-1.2018512099778617e-05,508,0.016183544287806217,0.007995583974145015,0.10067150984415929,-0.1192434288950068,-0.133083743456613,0.060079343776136544,101618.35442878063,0.40078740157480314,203.6,-0.1192434288950068
249,0.02,0.26437257788065627,0.00013747923966752796,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
250,0.02,-0.5872369995886718,-0.0003053754548043015,508,0.07307391927784335,0.03560521959004559,0.09653510163549908,0.16165331911047623,-0.13016742670724069,0.2735340206895633,107307.39192778434,0.40157480314960636,204.00000000000003,0.16165331911047623
