episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
213,0.02,0.08038613579305147,4.18024627108952e-05,508,0.05198248031496063,0.11015164269513167,0.05320395778255804,0.10264890666806205,0.011899566271536904,-0.12468858368349811,0.42669469979390995,111015.16426951317,0.23818897637795275,121.0,0.011899566271536904
214,0.02,-0.05911696630302165,-3.074205215965765e-05,508,0.05198248031496063,0.25428830064419694,0.11895158159446995,0.09892026985613495,0.6770007944469426,-0.1118282681363233,1.0636986834980136,125428.8300644197,0.01811023622047244,9.2,0.6770007944469426
215,0.02,0.37657538417863107,0.00019582703285420233,508,0.05198248031496063,0.0681658031915795,0.03325278465391701,0.09847267375907115,-0.19020196107266021,-0.14854243221515728,0.22386051014535557,106816.58031915795,0.36062992125984256,183.20000000000002,-0.19020196107266021
216,0.02,-0.1480402682674251,-7.698401885981545e-05,508,0.05198248031496063,0.25428830064419694,0.11895158159446995,0.09892026985613495,0.6770007944469426,-0.1118282681363233,1.0636986834980136,125428.8300644197,0.01811023622047244,9.2,0.6770007944469426
217,0.02,0.1474521247533955,7.66781719986456e-05,508,0.05198248031496063,0.15283955084865397,0.07310260529132595,0.10545922739835359,0.20026815573556006,-0.13001037360592427,0.5622828645420863,115283.9550848654,0.13897637795275586,70.59999999999998,0.20026815573556006
218,0.02,0.15204962342907427,7.90689669417963e-05,508,0.05198248031496063,0.15969359662593385,0.07626275069656407,0.10562560179638557,0.22987107262506784,-0.12732249423335096,0.5989731127697917,115969.35966259339,0.12952755905511806,65.79999999999998,0.22987107262506784
219,0.02,-0.3294120638743989,-0.00017130112525969783,508,0.05198248031496063,0.30995745215577064,0.1433177670767849,0.09587441418056845,0.9526554873107723,-0.107706439136531,1.3306332307125317,130995.74521557706,0.02519685039370079,12.8,0.9526554873107723
220,0.02,0.21910411486148362,0.00011393869727586252,508,0.05198248031496063,0.11966206104025501,0.05767009617704444,0.10156369379965041,0.05600048254746899,-0.11911487627735495,0.4841552791673273,111966.2061040255,0.19999999999999998,101.6,0.05600048254746899
221,0.02,-0.1188885017179076,-6.182449387306687e-05,508,0.05198248031496063,0.14135363560153236,0.06778557456196577,0.10207917267235762,0.1548121309498476,-0.12449086258257214,0.5445024088977216,114135.36356015323,0.14251968503937004,72.39999999999998,0.1548121309498476
222,0.02,0.12662647322667916,6.584840001387372e-05,508,0.05198248031496063,0.01346894877821847,0.0066589236923182415,0.09984494185474016,-0.45393943629694894,-0.13012823771956594,0.05117201161725264,101346.89487782185,0.4385826771653544,222.8,-0.45393943629694894
223,0.02,-0.1769293048074617,-9.200691877663115e-05,508,0.05198248031496063,0.015928295862145614,0.007869976968816195,0.10123275211862338,-0.4357532757229983,-0.12778658587963676,0.06158687873724861,101592.82958621456,0.5031496062992126,255.6,-0.4357532757229983
224,0.02,0.02148433246408283,1.1172299773314003e-05,508,0.05198248031496063,0.18727699255567942,0.0888862505599246,0.10346506688585554,0.3566785520534854,-0.12730303845677726,0.698225679743723,118727.69925556795,0.1059055118110236,53.79999999999999,0.3566785520534854
225,0.02,0.09644975440674022,5.015587852664598e-05,508,0.05198248031496063,0.12469095488991044,0.060023963038973616,0.1023426431136659,0.07857411611972721,-0.13461927834371334,0.4458793998710862,112469.09548899105,0.202755905511811,102.99999999999999,0.07857411611972721
226,0.02,-0.006435197823403648,-3.346436725638923e-06,508,0.05198248031496063,0.11949996123051276,0.057594133818617,0.09583817026787422,0.05855342905620395,-0.11824603145490198,0.48707033217079176,111949.99612305127,0.2535433070866142,128.8,0.05855342905620395
227,0.02,-0.16140915791564708,-8.393611956091892e-05,508,0.05198248031496063,0.11539419219029168,0.05566825845567913,0.10012666999129882,0.03681115272323349,-0.126153420838502,0.4412742681543613,111539.41921902917,0.44291338582677164,225.0,0.03681115272323349
228,0.02,-0.5298913643915303,-0.0002755545316648623,508,0.05198248031496063,0.15805109480828405,0.07550631362171867,0.10415747571503535,0.22584872708625295,-0.13269057944928564,0.569040499597616,115805.10948082841,0.1366141732283464,69.39999999999998,0.22584872708625295
229,0.02,0.12356242961386132,6.425503360055191e-05,508,0.05198248031496063,0.2458912083648419,0.11522925806973183,0.09863310244807019,0.6412327726188101,-0.11097675130400664,1.0383188975686988,124589.12083648419,0.01732283464566929,8.8,0.6412327726188101
230,0.02,0.376280336753203,0.00019567360205574778,508,0.05198248031496063,0.1312506907612765,0.06308641168697116,0.09663678516247719,0.11490377451341414,-0.12378271553393239,0.5096544490468652,113125.06907612765,0.20866141732283464,106.0,0.11490377451341414
231,0.02,0.02531427113707503,1.3163947549180984e-05,508,0.05198248031496063,0.25428830064419694,0.11895158159446995,0.09892026985613495,0.6770007944469426,-0.1118282681363233,1.0636986834980136,125428.8300644197,0.01811023622047244,9.2,0.6770007944469426
232,0.02,0.39711991402906793,0.00020651061571974412,508,0.05198248031496063,0.16466913972242803,0.07855089617956157,0.10224687110484196,0.25984575936175297,-0.131443802234252,0.5976006083540738,116466.91397224281,0.10708661417322832,54.399999999999984,0.25984575936175297
233,0.02,0.025928567292643586,1.3483394327947783e-05,508,0.05198248031496063,0.04423556612399726,0.02170432243976661,0.10166840399855495,-0.2978128571352844,-0.13363809894662215,0.16241118820790595,104423.55661239973,0.4433070866141733,225.20000000000002,-0.2978128571352844
234,0.02,-0.12848196779006582,-6.681329578266553e-05,508,0.05198248031496063,0.14967655074545472,0.07164107116428386,0.10007300462527358,0.1964424963848685,-0.12294693907872634,0.5826991033783289,114967.65507454547,0.2507874015748031,127.39999999999998,0.1964424963848685
235,0.02,0.11350712492493943,5.9026066003608646e-05,508,0.05198248031496063,0.164446672110798,0.07844869342510696,0.10175072962267055,0.2601083373877796,-0.12335869305315084,0.6359397257176373,116444.6672110798,0.14094488188976373,71.59999999999998,0.2601083373877796
236,0.02,0.08677265130395277,4.51235836214003e-05,508,0.05198248031496063,0.20487940313478603,0.0968648381754138,0.10718201928801378,0.41874894836462917,-0.12605631267958572,0.7684251277572126,120487.9403134786,0.009842519685039368,4.999999999999999,0.41874894836462917
237,0.02,0.3231599498639113,0.00016804989592507087,508,0.05198248031496063,0.13789663983943612,0.06617999689300436,0.10566981121367719,0.1343573572714597,-0.13651588026096906,0.48477874344356203,113789.66398394361,0.14527559055118106,73.79999999999998,0.1343573572714597
238,0.02,0.13735587774555322,7.142791354422945e-05,508,0.05198248031496063,0.1602961451126026,0.07654011274347705,0.10065162355880587,0.24398645108957018,-0.127164458902701,0.6018986232783893,116029.61451126025,0.13307086614173225,67.59999999999998,0.24398645108957018
239,0.02,0.25080733919685294,0.00013042503338369887,508,0.05198248031496063,0.07137763396673491,0.0347928130606745,0.09914950967278643,-0.17337117763885604,-0.1395417711585305,0.2493361863749537,107137.76339667349,0.30078740157480316,152.8,-0.17337117763885604
240,0.02,-0.03320822935636023,-1.7268970024108284e-05,508,0.05198248031496063,0.07137763396673491,0.0347928130606745,0.09914950967278643,-0.17337117763885604,-0.1395417711585305,0.2493361863749537,107137.76339667349,0.30078740157480316,152.8,-0.17337117763885604
241,0.02,0.10134670244829488,5.270239336884809e-05,508,0.05198248031496063,-0.09632662072675502,-0.0490034803685474,0.09815715379333388,-1.0288191617304847,-0.17217283990518972,-0.28461794784550287,90367.3379273245,0.5999999999999999,304.79999999999995,-1.0288191617304847
242,0.02,-0.3308936569431807,-0.0001720715844738329,508,0.05198248031496063,0.0366315947430671,0.018006865872310485,0.10113525143468287,-0.33594235403263856,-0.16132298177159843,0.11161996681789989,103663.15947430671,0.4086614173228347,207.60000000000002,-0.33594235403263856
243,0.02,0.1532131344969359,7.967401689908263e-05,508,0.05198248031496063,0.3165223314177521,0.14615650931352797,0.09540185054973385,0.9871300027820064,-0.10485831189971351,1.3938476279621215,131652.2331417752,0.03464566929133858,17.6,0.9871300027820064
244,0.02,0.36822786481742664,0.0001914861491510279,508,0.05198248031496063,0.1313764086430056,0.06314501625005442,0.0966816033419645,0.11545666961698707,-0.12641196894185602,0.4995177021496941,113137.64086430056,0.268503937007874,136.4,0.11545666961698707
245,0.02,0.09692133661063063,5.0401111081971205e-05,508,0.05198248031496063,0.15000298210821983,0.07179199968515437,0.0991606173029418,0.19977204568699322,-0.11975565979460268,0.5994873211695169,115000.29821082199,0.31968503937007875,162.4,0.19977204568699322
246,0.02,-0.16986127145838242,-8.833139441413543e-05,508,0.05198248031496063,-0.04642896158380505,-0.023307588682303648,0.09869533252273995,-0.7628533900518248,-0.140665322254644,-0.1656953420268737,95357.1038416195,0.49448818897637803,251.20000000000005,-0.7628533900518248
247,0.02,0.06814759329530848,3.5438166040202016e-05,508,0.05198248031496063,0.025747355337581546,0.012690502065720644,0.10047595813409366,-0.391058507715861,-0.13614384395323864,0.0932139250459202,102574.73553375815,0.39448818897637794,200.4,-0.391058507715861
248,0.02,0.18829475445859598,9.791718900603015e-05,508,0.05198248031496063,0.12367408222808285,0.05954842544881345,0.0954586323831824,0.07925888885022157,-0.11824603145490187,0.5035976659523221,112367.40822280828,0.25984251968503935,132.0,0.07925888885022157
249,0.02,0.3328295340345689,0.000173078280829209,508,0.05198248031496063,0.1539553247609009,0.07361769104877913,0.10131114349849478,0.21355213243782944,-0.12430316290458088,0.5922431041058098,115395.53247609008,0.3543307086614173,180.0,0.21355213243782944
250,0.02,0.0758300250927358,3.943319037583765e-05,508,0.05198248031496063,0.1341210148204024,0.06442362311750349,0.10088634984335587,0.12331839561903035,-0.12117599694259318,0.5316533368239919,113412.10148204023,0.25314960629921257,128.6,0.12331839561903035
