episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,0.28551719686916616,0.00014709798911342924,555,0.38473963015372226,0.1592811351627137,0.11389477445221102,1.2228931119324926,-0.10000830946901751,1.5926790084583806,138473.96301537222,0.0018018018018018018,1.0,1.2228931119324926
232,0.02,0.31897722677422996,0.00016433654135715093,555,0.10654604563995806,0.04704301870455163,0.11471406954315844,0.235742823981825,-0.09682316359954235,0.4858653338277617,110654.6045639958,0.40504504504504507,224.8,0.235742823981825
233,0.02,-0.24392139124002812,-0.00012566789862958688,555,0.051878351929212974,0.023230630141501063,0.11192679263164969,0.02886377841749691,-0.10616604676950958,0.218814120412109,105187.8351929213,0.563963963963964,313.0,0.02886377841749691
234,0.02,-0.166886396254885,-8.597959621580886e-05,555,0.07442357366452756,0.033130957138643335,0.12579823690382289,0.10438109040178685,-0.12660101585480232,0.26169582380477074,107442.35736645275,0.43891891891891893,243.6,0.10438109040178685
235,0.02,-0.08457548933408204,-4.3573152670830525e-05,555,0.10654604563995806,0.04704301870455163,0.11471406954315844,0.235742823981825,-0.09682316359954235,0.4858653338277617,110654.6045639958,0.40504504504504507,224.8,0.235742823981825
236,0.02,-0.17552338593184352,-9.042935905813679e-05,555,0.02533406448838127,0.011424507348144042,0.11431794053128887,-0.07501440816727137,-0.1136895735271315,0.10048861116905884,102533.40644883813,0.5185585585585585,287.79999999999995,-0.07501440816727137
237,0.02,-0.15086667764088862,-7.77262635965423e-05,555,0.018097379321779572,0.008176969019187075,0.1177977301272276,-0.10036722242477375,-0.12017706160369579,0.06804101306913307,101809.73793217796,0.43963963963963965,244.0,-0.10036722242477375
238,0.02,-0.1895762537479264,-9.766937338893682e-05,555,0.11798831846551061,0.051945249898413426,0.1137173589982899,0.28091797224110543,-0.10738245621705778,0.483740563667251,111798.83184655107,0.3855855855855856,214.0,0.28091797224110543
239,0.02,-0.09239375764085435,-4.7601111613010996e-05,555,0.11855726324235039,0.052188287362325836,0.11293743382082992,0.28500990569159806,-0.11185347162912407,0.466577269370486,111855.72632423505,0.4108108108108108,227.99999999999997,0.28500990569159806
240,0.02,-0.050660286468314844,-2.610009606816839e-05,555,0.07994722801730725,0.03553922953950939,0.11897613404185658,0.13060795481926302,-0.11077014937991303,0.32083760596565597,107994.72280173072,0.449009009009009,249.2,0.13060795481926302
241,0.02,0.09107231711344825,4.692030763186412e-05,555,0.06355383074419452,0.02837201247776089,0.11965449611889502,0.06996822308659438,-0.11405835934050701,0.24874996135144978,106355.38307441946,0.4814414414414414,267.2,0.06996822308659438
242,0.02,-0.36414577473182946,-0.00018760730279846957,555,0.12616994253235192,0.05543374221878561,0.11417856004377665,0.3103362155311831,-0.10176927313825945,0.5447001880761756,112616.99425323519,0.36324324324324325,201.6,0.3103362155311831
243,0.02,0.5195591071387559,0.0002676759954347016,555,0.09977228635746305,0.04412787645133753,0.11263923169921526,0.21420490966919145,-0.0986757803381263,0.4472006838975808,109977.2286357463,0.43819819819819816,243.2,0.21420490966919145
244,0.02,-0.3604755591885203,-0.0001857164138014015,555,-0.022856441416922446,-0.010443584511388382,0.11452866232310092,-0.2658162934401774,-0.12195085022443408,-0.08563765231786719,97714.35585830775,0.5960360360360359,330.79999999999995,-0.2658162934401774
245,0.02,-0.14787480723156274,-7.618485689415906e-05,555,0.16173913270826712,0.07044123949923642,0.1122777631286866,0.4492540472277083,-0.092899643192764,0.758250915486004,116173.91327082671,0.3985585585585586,221.20000000000002,0.4492540472277083
246,0.02,-0.27506702557476964,-0.00014171407809107143,555,0.3265237828017513,0.1368921341490874,0.11357074496302959,1.0292451122614281,-0.10295238927509165,1.3296644702757487,132652.37828017512,0.10162162162162161,56.39999999999999,1.0292451122614281
247,0.02,0.2527263318993759,0.00013020418954115193,555,0.26589521314971454,0.11299731585997352,0.11389671289886323,0.8165057049763347,-0.10378451097689123,1.0887685917326684,126589.52131497145,0.16144144144144137,89.59999999999997,0.8165057049763347
248,0.02,0.08622603795556014,4.4423512599464263e-05,555,0.3265237828017513,0.1368921341490874,0.11357074496302959,1.0292451122614281,-0.10295238927509165,1.3296644702757487,132652.37828017512,0.10162162162162161,56.39999999999999,1.0292451122614281
249,0.02,0.026119090224550445,1.3456512222849276e-05,555,0.09234584211044061,0.040920558640830995,0.11492196709381033,0.18204142488923486,-0.10452831301533538,0.3914782269070728,109234.58421104406,0.4454054054054054,247.2,0.18204142488923486
250,0.02,-0.049202675612470374,-2.534913735830519e-05,555,0.2771473159505389,0.1174784442112502,0.11205950029247735,0.8698811252667527,-0.09931897197065809,1.1828399134654453,127714.73159505389,0.23207207207207203,128.79999999999998,0.8698811252667527
