episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_risk_free_rate,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
212,0.02,-0.0434288739854756,-2.2583917829160476e-05,508,0.05198248031496063,0.23661992596358172,0.11110470148154317,0.09971551628303386,0.5929089410595761,-0.11315295751341714,0.9818983429431697,123661.99259635818,0.05590551181102362,28.4,0.5929089410595761
213,0.02,0.18368723824456223,9.552118473456175e-05,508,0.05198248031496063,0.1563096045963024,0.07470369771631069,0.10363373659132392,0.2192453746114588,-0.13053862189484466,0.5722727621292665,115630.96045963024,0.11181102362204723,56.79999999999999,0.2192453746114588
214,0.02,0.12176308869692125,6.331933889595489e-05,508,0.05198248031496063,0.12056319258814008,0.05809227869082689,0.10089715814565248,0.06055471222535641,-0.13519104072322086,0.4297050927343647,112056.31925881401,0.21968503937007872,111.6,0.06055471222535641
215,0.02,0.040121838120627445,2.0864190390341885e-05,508,0.05198248031496063,0.08710729950260543,0.04230159214602636,0.10074514361539738,-0.09609285193827147,-0.14020844622676598,0.30170502052073184,108710.72995026055,0.2511811023622047,127.6,-0.09609285193827147
216,0.02,-0.0035143333257877294,-1.827526430466838e-06,508,0.05198248031496063,0.10463665696531144,0.050605258473091164,0.09970136181168208,-0.013813470717388915,-0.1466014032183529,0.345189454958477,110463.66569653114,0.331496062992126,168.4,-0.013813470717388915
217,0.02,-0.09450491720237512,-4.914452272614411e-05,508,0.05198248031496063,0.2510952034304268,0.11753760657793566,0.09541528312224726,0.6870505868434617,-0.10924591499193081,1.0758993284702434,125109.52034304268,0.14724409448818898,74.8,0.6870505868434617
218,0.02,-0.14839229178388935,-7.71670784107589e-05,508,0.05198248031496063,0.08354690566896239,0.04060680684142959,0.10239013626417233,-0.1111012631546965,-0.1381975862590884,0.29383152007663327,108354.69056689624,0.4019685039370079,204.20000000000002,-0.1111012631546965
219,0.02,-0.05885923061850214,-3.0608024242590813e-05,508,0.05198248031496063,0.10074753748768339,0.048768745457452356,0.09945454278228225,-0.032313605468415066,-0.1366341716084032,0.35692934559024336,110074.75374876834,0.2807086614173228,142.6,-0.032313605468415066
220,0.02,-0.24136448338877248,-0.00012551455194423946,508,0.05198248031496063,0.012797816559722008,0.006328181728821658,0.0979970788892485,-0.46587407608072917,-0.1517547891029305,0.041700046280117406,101279.7816559722,0.37007874015748027,187.99999999999997,-0.46587407608072917
221,0.02,-0.2373405936821578,-0.00012342204559654592,508,0.05198248031496063,0.08253522892503318,0.04012472613864082,0.09843626522148227,-0.12046123600524444,-0.1403857642393168,0.2858176279913956,108253.52289250332,0.2976377952755906,151.20000000000002,-0.12046123600524444
222,0.02,-0.15219086408652355,-7.914241502159311e-05,508,0.05198248031496063,0.07383151628852236,0.03596784850888701,0.10024036766397214,-0.15976230114955486,-0.13059778199230943,0.27540933666855894,107383.15162885224,0.3779527559055118,192.0,-0.15976230114955486
223,0.02,0.21187406365995562,0.00011017892025998731,508,0.05198248031496063,0.2018307334037608,0.0954872040611201,0.09731937315517498,0.4470304558660846,-0.1135985737141223,0.8405669273755095,120183.07334037608,0.2161417322834646,109.80000000000001,0.4470304558660846
224,0.02,-0.11032482726030386,-5.737120502355895e-05,508,0.05198248031496063,0.21286575266697572,0.10046540723272179,0.09740443599313049,0.49774865408779173,-0.11359857371412219,0.88438968860251,121286.57526669757,0.18622047244094486,94.6,0.49774865408779173
225,0.02,0.26031929194941256,0.00013537144667156138,508,0.05198248031496063,0.15034387397924243,0.07194959111067978,0.0968773403664898,0.20610713217541876,-0.10503684169070171,0.684993855037523,115034.38739792425,0.2086614173228346,105.99999999999999,0.20610713217541876
226,0.02,-0.0815741039099572,-4.242023084241144e-05,508,0.05198248031496063,0.12894182217053918,0.06200952683632166,0.10352287388718619,0.09685827049476987,-0.13820029318985305,0.44869316413920984,112894.18221705392,0.1523622047244094,77.39999999999998,0.09685827049476987
227,0.02,0.07841600569135508,4.077795407766775e-05,508,0.05198248031496063,0.06449652698465891,0.03149055894398778,0.10271416139352794,-0.19950434383105478,-0.16931341924506726,0.18598974070925697,106449.65269846588,0.4098425196850394,208.2,-0.19950434383105478
228,0.02,-0.010486046179053327,-5.4529621315929935e-06,508,0.05198248031496063,0.1553537086851029,0.07426288660520752,0.10107620829026824,0.2204317580479726,-0.12337476915528789,0.6019292851663632,115535.37086851029,0.2484251968503937,126.19999999999999,0.2204317580479726
229,0.02,-0.0746913496107863,-3.884105543982647e-05,508,0.05198248031496063,0.15718475080819472,0.07510711013092863,0.09997643234995851,0.23130081032520058,-0.12950445298279545,0.5799577420006287,115718.47508081947,0.24251968503937005,123.19999999999999,0.23130081032520058
230,0.02,-0.09906477483055197,-5.151574354162869e-05,508,0.05198248031496063,0.03384667972017508,0.016649273718494007,0.09899717494654296,-0.35691126151373553,-0.14228243213597924,0.1170156671385987,103384.6679720175,0.2645669291338582,134.39999999999998,-0.35691126151373553
231,0.02,0.42723926940844803,0.00022217330702467396,508,0.05198248031496063,0.3170570243874147,0.14638740326743682,0.09454313053520814,0.9985381530953167,-0.10139226457995454,1.4437728940554497,131705.70243874146,0.003149606299212599,1.6,0.9985381530953167
232,0.02,0.10082313731344683,5.243012860813668e-05,508,0.05198248031496063,0.058318081893637075,0.02851633578731283,0.09600822997622918,-0.2444180518009531,-0.13197152562816417,0.2160794584405951,105831.80818936371,0.32677165354330706,166.0,-0.2444180518009531
233,0.02,0.05111581102729198,2.6581284985591253e-05,508,0.05198248031496063,0.05431660340584399,0.026585405352171243,0.0992895533374324,-0.2557879868436736,-0.14276060268884339,0.18622368392571145,105431.66034058439,0.3539370078740158,179.8,-0.2557879868436736
234,0.02,-0.34797689744337085,-0.000180955224879548,508,0.05198248031496063,-0.014735526061550486,-0.007337091788543804,0.09839633548480753,-0.6028636311630063,-0.16523254201394133,-0.04440464147749264,98526.44739384495,0.5779527559055119,293.6,-0.6028636311630063
235,0.02,-0.26780699350356635,-0.0001392652072301437,508,0.05198248031496063,0.056360259397252976,0.027572040771863593,0.09918061092195055,-0.2461210847179259,-0.13139426271639243,0.20984204486444272,105636.0259397253,0.3031496062992126,154.0,-0.2461210847179259
236,0.02,-0.09102677219633473,-4.733581497469305e-05,508,0.05198248031496063,0.05168703180422329,0.025314482903415536,0.0998259201582128,-0.26714501974316224,-0.1305094294238982,0.19396669662230612,105168.70318042232,0.20629921259842518,104.8,-0.26714501974316224
237,0.02,0.018621952039429446,9.683802412599816e-06,508,0.05198248031496063,0.06129923090785461,0.02995251147357547,0.10217998638130933,-0.21559964550371932,-0.12256191475828349,0.24438677816553203,106129.92309078547,0.3421259842519685,173.79999999999998,-0.21559964550371932
238,0.02,-0.0631890572746431,-3.2859624167781125e-05,508,0.05198248031496063,0.1782974372967585,0.08479315294929379,0.09971816885301754,0.32903404677131,-0.1385302791783296,0.6120911143197786,117829.74372967586,0.252755905511811,128.39999999999998,0.32903404677131
239,0.02,-0.10252344312101518,-5.3314322995847724e-05,508,0.05198248031496063,0.06085634506872717,0.029739278851914186,0.09998738120206394,-0.2224600864192581,-0.12274165908194656,0.24229164795678065,106085.63450687272,0.315748031496063,160.4,-0.2224600864192581
240,0.02,-0.16159214221432447,-8.403127520245682e-05,508,0.05198248031496063,0.0061774923448196795,0.003059670170443507,0.10068546430213408,-0.4858974478948713,-0.14420940977177943,0.021216855233549808,100617.74923448196,0.4196850393700787,213.2,-0.4858974478948713
241,0.02,0.1807814825670937,9.401013134014232e-05,508,0.05198248031496063,0.24842199505094587,0.1163524508142082,0.09951185927045819,0.6468572788324627,-0.11189833622603385,1.0398050117490314,124842.19950509458,0.03622047244094488,18.4,0.6468572788324627
242,0.02,-0.08505945137590627,-4.423268402283218e-05,508,0.05198248031496063,0.014595713510554775,0.007213958683756072,0.10068205438672621,-0.44465244480655713,-0.15835357690604557,0.04555601979257003,101459.57135105548,0.5003937007874015,254.2,-0.44465244480655713
243,0.02,-0.15586314494957168,-8.105207745687554e-05,508,0.05198248031496063,-0.012890093480044107,-0.0064152016615025564,0.10097057461346064,-0.5783633717053052,-0.13365041138682576,-0.04799986468380536,98710.99065199558,0.5673228346456693,288.20000000000005,-0.5783633717053052
244,0.02,-0.05828952254116632,-3.0311764191974168e-05,508,0.05198248031496063,-0.003140167294129581,-0.0015589552326484846,0.10115858879984196,-0.5292821517463949,-0.1722704119382109,-0.00904946598262993,99685.98327058704,0.41889763779527556,212.79999999999998,-0.5292821517463949
245,0.02,-0.11449154684164464,-5.9537985877090295e-05,508,0.05198248031496063,0.007897041386382364,0.003909665762048764,0.09991391784774352,-0.4811423231963429,-0.16796354568057048,0.023276870860323963,100789.70413863823,0.49173228346456693,249.8,-0.4811423231963429
246,0.02,-0.12020795176770212,-6.251063534461888e-05,508,0.05198248031496063,0.020435153003438122,0.01008545491977575,0.0991933268325335,-0.4223774595837375,-0.1419123136658168,0.0710682157118906,102043.51530034382,0.4393700787401575,223.20000000000002,-0.4223774595837375
247,0.02,-0.0014951078957425943,-7.7748720527436e-07,508,0.05198248031496063,0.08640630066772115,0.04196813065037297,0.0980555963361807,-0.10212930254642234,-0.12148908021046934,0.3454477602239379,108640.63006677211,0.39763779527559057,202.0,-0.10212930254642234
248,0.02,0.021868075198916592,1.1371853977595732e-05,508,0.05198248031496063,0.06910978519328204,0.033705652808365016,0.0995759852641797,-0.18354653944027113,-0.12136543801071453,0.27772035730130495,106910.9785193282,0.4161417322834645,211.39999999999998,-0.18354653944027113
249,0.02,-0.07523832204107864,-3.912549248106013e-05,508,0.05198248031496063,0.08445102472737087,0.041037442629750176,0.10043262112302835,-0.10897891106319887,-0.1377404171088885,0.2979331955798324,108445.10247273708,0.28976377952755905,147.2,-0.10897891106319887
250,0.02,0.06182561491380337,3.215060577940893e-05,508,0.05198248031496063,0.1688649417676671,0.08047662975642789,0.09811821515511177,0.29040631646653803,-0.11548548394875524,0.6968549379949609,116886.4941767667,0.13385826771653545,68.0,0.29040631646653803
