episode,epsilon,train_episode_reward,train_avg_reward,validation_n_days,validation_total_return,validation_annual_return,validation_annual_vol,validation_sharpe,validation_max_drawdown,validation_calmar,validation_final_nav,validation_avg_turnover,validation_total_turnover,validation_objective_value
231,0.02,-0.34756762054954143,-0.00017906626509507544,555,0.10115835887859692,0.04472517999241066,0.1195098881323966,0.20688815276121225,-0.09315813189365763,0.4800995799643727,110115.83588785969,0.3145945945945946,174.6,0.20688815276121225
232,0.02,-0.11408832956189988,-5.877811930030906e-05,555,0.29533463749223676,0.12467616950243521,0.11172091698200612,0.9369433435575404,-0.0988073367448914,1.2618108493738074,129533.46374922368,0.2691891891891892,149.4,0.9369433435575404
233,0.02,-0.02451058195834451,-1.262781141594256e-05,555,0.29472790491616685,0.12443694485456436,0.11561659026986622,0.9033041418259532,-0.10378103997383104,1.1990335121515627,129472.79049161669,0.22306306306306306,123.8,0.9033041418259532
234,0.02,-0.00986045567989457,-5.08009050999205e-06,555,0.31517211502008036,0.13246432138583009,0.11262935459239079,0.9985347229666904,-0.10145676423333205,1.305623359731701,131517.21150200802,0.0944144144144144,52.39999999999999,0.9985347229666904
235,0.02,-0.018843065290365488,-9.707916172264548e-06,555,0.2390190116267794,0.10220513435694145,0.11527200821797233,0.7131404720693038,-0.08956843287532645,1.1410843204011896,123901.90116267794,0.18918918918918917,104.99999999999999,0.7131404720693038
236,0.02,0.08761451853887747,4.5138855506892054e-05,555,0.0733703827581611,0.03267100699810621,0.11816216970604457,0.10723404139944484,-0.12496130581044984,0.2614489884385804,107337.03827581611,0.37801801801801804,209.8,0.10723404139944484
237,0.02,-0.17685239338980158,-9.111406150942895e-05,555,0.22751350014213245,0.09754602719224814,0.11114595018906559,0.6976954811249346,-0.09872526351413935,0.9880553742789219,122751.35001421324,0.3311711711711711,183.79999999999998,0.6976954811249346
238,0.02,-0.07990561894499003,-4.11672431452808e-05,555,0.24432531326383788,0.1043459391090833,0.11068959432234105,0.7620042301669121,-0.09790951311866625,1.0657385149348675,124432.53132638379,0.33333333333333326,184.99999999999997,0.7620042301669121
239,0.02,-0.05222870615139211,-2.6908143303138643e-05,555,0.2316168328479844,0.0992103783562075,0.1176693435205462,0.6731607059775649,-0.11133067816975029,0.8911324352568616,123161.68328479843,0.3556756756756757,197.4,0.6731607059775649
240,0.02,-0.29225718002098805,-0.0001505704173214776,555,0.2822883678027752,0.11951868399301135,0.11706023405578582,0.8501493679363828,-0.10418221777281766,1.1472080989256417,128228.83678027752,0.2886486486486487,160.20000000000002,0.8501493679363828
241,0.02,-0.2335070410133939,-0.00012030244256228433,555,0.2693977398026226,0.11439451303425563,0.11265875068852714,0.8378799911889002,-0.10636753446920466,1.0754645541527985,126939.77398026227,0.39387387387387385,218.6,0.8378799911889002
242,0.02,-0.2904457194942041,-0.00014963715584451526,555,0.1278945410359169,0.056167311546020615,0.11196978623902339,0.3230095614259169,-0.11365930955601067,0.4941725562598256,112789.45410359169,0.3563963963963964,197.8,0.3230095614259169
243,0.02,0.012733101584679085,6.560072944193243e-06,555,0.33613365349488555,0.1406244023240233,0.11335063914487575,1.0641704646221781,-0.10718234277790606,1.3120109029097542,133613.36534948857,0.18702702702702703,103.8,1.0641704646221781
244,0.02,-0.029295730547301727,-1.5093112080011194e-05,555,0.2556287395908181,0.10888970182482649,0.11462035459970486,0.7755141059828423,-0.0906370283914939,1.2013820814434994,125562.87395908181,0.1942342342342342,107.79999999999998,0.7755141059828423
245,0.02,-0.03836542112091309,-1.9765801710928948e-05,555,0.06906721553599149,0.030789160682914485,0.11645389931467076,0.09264748322218933,-0.12669834043439943,0.24301155466875418,106906.72155359914,0.37801801801801804,209.8,0.09264748322218933
246,0.02,-0.08314455727789304,-4.283593883456622e-05,555,0.09743451212308263,0.04311952193033641,0.11726558105251235,0.19715522425956622,-0.12595689030266222,0.3423355548610669,109743.45121230827,0.3499099099099099,194.2,0.19715522425956622
247,0.02,0.13480839256024035,6.945306159723872e-05,555,0.15763625044153295,0.0687230539203274,0.11743968971545152,0.4148772364639253,-0.11466696943111432,0.5993273761509192,115763.62504415329,0.2183783783783784,121.2,0.4148772364639253
248,0.02,0.017582820716958734,9.058640245728354e-06,555,0.05809332295564951,0.025971294127203226,0.11685219341166918,0.0511012583748977,-0.12775090843075743,0.2032963557459162,105809.33229556495,0.3441441441441441,191.0,0.0511012583748977
249,0.02,-0.18423228347884582,-9.491616871656147e-05,555,0.12375893887233236,0.05440717715620491,0.11694317582666602,0.2942213336775073,-0.12935756023867218,0.420595263669325,112375.89388723324,0.39963963963963967,221.8,0.2942213336775073
250,0.02,-0.3020596826964939,-0.00015562065053915193,555,0.1004754951814264,0.04443096323860751,0.11260280870683619,0.21696584231938695,-0.11843268232224735,0.37515795781534234,110047.54951814264,0.34198198198198193,189.79999999999998,0.21696584231938695
